"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2081543,150826,1930717,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2093339,152641,1940698,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2105357,154641,1950716,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2116799,156504,1960295,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2126806,158188,1968618,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2137065,160072,1976993,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2148528,161938,1986590,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2159993,164059,1995934,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2172219,166249,2005970,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2183923,168273,2015650,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2195263,170433,2024830,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2206045,172426,2033619,27265,1993,25272,7.31,27322,4603691
"334",2020-12-21,"Quebec",2217029,174425,2042604,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2228018,176625,2051393,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2239962,178996,2060966,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2250457,181406,2069051,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2258911,183724,2075187,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2266324,185776,2080548,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2273941,188012,2085929,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2281503,190158,2091345,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2291453,193256,2098197,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2301890,196256,2105634,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2311176,198800,2112376,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2319365,201222,2118143,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2327103,203507,2123596,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2335050,205844,2129206,21029,2337,18692,11.11,21620,5007508
"348",2021-01-04,"Quebec",2343768,208353,2135415,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2353782,210981,2142801,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2364539,213628,2150911,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2375712,216419,2159293,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2386511,218930,2167581,36906,2511,34395,6.8,35547,5185939
"353",2021-01-09,"Quebec",2395691,220911,2174780,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2404769,223145,2181624,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2412655,224982,2187673,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2422626,227135,2195491,34604,2153,32451,6.22,35797,5304961
"357",2021-01-13,"Quebec",2432003,229170,2202833,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2441256,231117,2210139,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2451536,233108,2218428,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2460420,234887,2225533,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2467628,236260,2231368,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2474643,237631,2237012,22641,1371,21270,6.06,25104,5493081
"363",2021-01-19,"Quebec",2483857,239198,2244659,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2492949,240804,2252145,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2502895,242470,2260425,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2511701,243961,2267740,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2520444,245340,2275104,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2527442,246473,2280969,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2535042,247645,2287397,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2544612,248989,2295623,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2554182,250249,2303933,35870,1260,34610,3.51,37303,5791558
"372",2021-01-28,"Quebec",2563285,251553,2311732,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2572324,252829,2319495,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2580881,254039,2326842,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2587913,254954,2332959,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2594980,255835,2339145,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2604303,257009,2347294,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2612760,258110,2354650,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2621164,259113,2362051,32247,1003,31244,3.11,34315,6039063
"380",2021-02-05,"Quebec",2630559,260339,2370220,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2638206,261413,2376793,25000,1074,23926,4.3,24529,6097369
"382",2021-02-07,"Quebec",2644814,262231,2382583,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2651813,262975,2388838,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2661182,263902,2397280,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2670467,265050,2405417,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2679773,266020,2413753,31556,970,30586,3.07,34395,6243750
"387",2021-02-12,"Quebec",2689206,267049,2422157,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2697401,267862,2429539,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2704401,268572,2435829,19169,710,18459,3.7,19063,6317857
"390",2021-02-15,"Quebec",2711779,269233,2442546,22028,661,21367,3,25819,6343676
"391",2021-02-16,"Quebec",2720939,270030,2450909,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2729328,270816,2458512,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2738733,271664,2467069,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2746535,272416,2474119,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2753782,273162,2480620,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2760505,273952,2486553,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2767995,274567,2493428,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2778274,275370,2502904,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2788391,276208,2512183,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2797121,276978,2520143,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2806005,277849,2528156,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2813693,278510,2535183,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2820055,279080,2540975,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2827230,279604,2547626,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2835857,280425,2555432,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2843984,281157,2562827,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2852299,282019,2570280,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",2859940,282749,2577191,26516,730,25786,2.75,25978,6838929
"409",2021-03-06,"Quebec",2867024,283425,2583599,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",2873394,283996,2589398,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",2880929,284588,2596341,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",2889687,285327,2604360,30069,739,29330,2.46,29655,6931837
"413",2021-03-10,"Quebec",2898201,286033,2612168,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",2907856,286945,2620911,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",2916632,287760,2628872,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",2924029,288387,2635642,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",2930887,288952,2641935,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",2939737,289608,2650129,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",2953226,290656,2662570,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",2964376,291565,2672811,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",2974533,292377,2682156,33245,812,32433,2.44,32943,7182366
"422",2021-03-19,"Quebec",2984482,293160,2691322,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",2992127,293752,2698375,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",2998528,294241,2704287,18944,489,18455,2.58,21447,7260417
"425",2021-03-22,"Quebec",3011955,295300,2716655,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3024680,296256,2728424,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3037507,297278,2740229,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3046213,298086,2748127,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3055844,298976,2756868,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3065856,299906,2765950,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3074682,300756,2773926,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3085369,301741,2783628,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3098838,302990,2795848,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3110203,304135,2806068,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3123469,305417,2818052,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3135514,306724,2828790,38576,1307,37269,3.39,37296,7671851
"437",2021-04-03,"Quebec",3145938,307957,2837981,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3155261,309058,2846203,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3165715,310263,2855452,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3178854,312186,2866668,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3193252,313778,2879474,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3208961,316036,2892925,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3222885,317917,2904968,42770,1881,40889,4.4,39836,7932448
"444",2021-04-10,"Quebec",3235883,319566,2916317,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3246914,320960,2925954,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3259026,322368,2936658,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3273072,323889,2949183,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3287774,325442,2962332,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3301838,327098,2974740,46319,1656,44663,3.58,46360,8169196
"450",2021-04-16,"Quebec",3314181,328510,2985671,41573,1412,40161,3.4,41179,8210375
"451",2021-04-17,"Quebec",3325045,329728,2995317,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3334094,330766,3003328,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3344485,331919,3012566,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3356669,333162,3023507,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3368787,334282,3034505,43544,1120,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3379886,335335,3044551,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3390839,336552,3054287,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3400039,337373,3062666,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3408599,338268,3070331,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3418134,339288,3078846,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3429695,340391,3089304,41499,1103,40396,2.66,40018,8603681
"462",2021-04-28,"Quebec",3440821,341512,3099309,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3451359,342596,3108763,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3461998,343689,3118309,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3470629,344569,3126060,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3478258,345391,3132867,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3487669,346220,3141449,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3498684,347093,3151591,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3509501,347992,3161509,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3519711,349003,3170708,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3528904,350012,3178892,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3536775,350714,3186061,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3543763,351392,3192371,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3552661,352134,3200527,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3562757,352940,3209817,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3572514,353794,3218720,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3581742,354666,3227076,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3590546,355543,3235003,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3597232,356159,3241073,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3603683,356690,3246993,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3611617,357260,3254357,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3620483,357880,3262603,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3629064,358651,3270413,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3636270,359259,3277011,29788,608,29180,2.04,29451,9364609
"485",2021-05-21,"Quebec",3642728,359838,3282890,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3647863,360257,3287606,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3652737,360631,3292106,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3657867,361002,3296865,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3664386,361452,3302934,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3671282,361917,3309365,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3677339,362341,3314998,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3682701,362719,3319982,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3687625,363026,3324599,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3692025,363256,3328769,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3697883,363514,3334369,23398,258,23140,1.1,22820,9608250
"496",2021-06-01,"Quebec",3705413,363816,3341597,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3711445,364101,3347344,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3717233,364361,3352872,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3722433,364590,3357843,20685,229,20456,1.11,21030,9709195
"500",2021-06-05,"Quebec",3727095,364782,3362313,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3731272,364945,3366327,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3736746,365110,3371636,21244,165,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3742824,365307,3377517,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3748320,365555,3382765,22790,248,22542,1.09,23596,9811250
"505",2021-06-10,"Quebec",3753341,365754,3387587,19665,199,19466,1.01,20079,9831329
"506",2021-06-11,"Quebec",3758166,365910,3392256,19665,156,19509,0.79,19323,9850652
"507",2021-06-12,"Quebec",3762570,366048,3396522,16201,138,16063,0.85,15978,9866630
"508",2021-06-13,"Quebec",3766899,366167,3400732,15773,119,15654,0.75,15672,9882302
"509",2021-06-14,"Quebec",3772285,366283,3406002,21024,116,20908,0.55,20173,9902475
"510",2021-06-15,"Quebec",3779163,366443,3412720,26728,160,26568,0.6,27104,9929579
"511",2021-06-16,"Quebec",3785256,366605,3418651,22812,162,22650,0.71,23465,9953044
"512",2021-06-17,"Quebec",3790566,366779,3423787,20777,174,20603,0.84,20307,9973351
"513",2021-06-18,"Quebec",3795280,366913,3428367,18113,134,17979,0.74,17289,9990640
"514",2021-06-19,"Quebec",3800289,367001,3433288,17313,88,17225,0.51,17302,10007942
"515",2021-06-20,"Quebec",3805024,367094,3437930,17041,93,16948,0.55,16607,10024549
"516",2021-06-21,"Quebec",3810482,367183,3443299,20658,89,20569,0.43,20061,10044610
"517",2021-06-22,"Quebec",3816404,367288,3449116,22243,105,22138,0.47,22348,10066958
"518",2021-06-23,"Quebec",3821449,367364,3454085,19726,76,19650,0.39,20802,10087760
"519",2021-06-24,"Quebec",3826255,367440,3458815,17603,76,17527,0.43,18196,10105956
"520",2021-06-25,"Quebec",3830545,367546,3462999,15844,106,15738,0.67,15540,10121496
"521",2021-06-26,"Quebec",3835102,367616,3467486,16710,70,16640,0.42,16765,10138261
"522",2021-06-27,"Quebec",3839499,367669,3471830,15631,53,15578,0.34,15111,10153372
"523",2021-06-28,"Quebec",3844761,367765,3476996,19280,96,19184,0.5,18982,10172354
"524",2021-06-29,"Quebec",3849983,367862,3482121,18369,97,18272,0.53,19320,10191674
"525",2021-06-30,"Quebec",3854657,367931,3486726,17566,69,17497,0.39,18515,10210189
"526",2021-07-01,"Quebec",3858972,368001,3490971,14956,70,14886,0.47,15296,10225485
"527",2021-07-02,"Quebec",3863147,368053,3495094,13837,52,13785,0.38,14115,10239600
"528",2021-07-03,"Quebec",3866878,368103,3498775,12848,50,12798,0.39,13649,10253249
"529",2021-07-04,"Quebec",3870291,368137,3502154,11807,34,11773,0.29,11722,10264971
"530",2021-07-05,"Quebec",3874993,368232,3506761,16439,95,16344,0.58,17292,10282263
"531",2021-07-06,"Quebec",3880026,368306,3511720,17726,74,17652,0.42,18376,10300639
"532",2021-07-07,"Quebec",3885240,368386,3516854,16699,80,16619,0.48,17815,10318454
"533",2021-07-08,"Quebec",3890505,368444,3522061,16674,58,16616,0.35,16849,10335303
"534",2021-07-09,"Quebec",3895396,368504,3526892,15019,60,14959,0.4,12633,10347936
"535",2021-07-10,"Quebec",3899438,368560,3530878,12609,56,12553,0.44,13084,10361020
"536",2021-07-11,"Quebec",3903303,368614,3534689,11775,54,11721,0.46,11417,10372437
"537",2021-07-12,"Quebec",3908081,368664,3539417,15940,50,15890,0.31,16073,10388510
"538",2021-07-13,"Quebec",3913253,368753,3544500,17253,89,17164,0.52,18609,10407119
"539",2021-07-14,"Quebec",3917986,368833,3549153,15529,80,15449,0.52,16182,10423301
"540",2021-07-15,"Quebec",3922810,368928,3553882,15611,95,15516,0.61,16011,10439312
"541",2021-07-16,"Quebec",3927360,369000,3558360,13922,72,13850,0.52,14576,10453888
"542",2021-07-17,"Quebec",3931225,369071,3562154,11887,71,11816,0.6,12304,10466192
"543",2021-07-18,"Quebec",3934336,369128,3565208,10036,57,9979,0.57,9777,10475969
"544",2021-07-19,"Quebec",3938967,369220,3569747,15022,92,14930,0.61,15018,10490987
"545",2021-07-20,"Quebec",3943757,369309,3574448,15318,89,15229,0.58,15822,10506809
"546",2021-07-21,"Quebec",3948548,369396,3579152,15537,87,15450,0.56,15038,10521847
"547",2021-07-22,"Quebec",3953576,369526,3584050,15218,130,15088,0.85,16310,10538157
"548",2021-07-23,"Quebec",3958121,369629,3588492,13970,103,13867,0.74,14562,10552719
"549",2021-07-24,"Quebec",3962062,369709,3592353,11708,80,11628,0.68,12126,10564845
"550",2021-07-25,"Quebec",3965514,369773,3595741,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",3969759,369881,3599878,13921,108,13813,0.78,16413,10591413
"552",2021-07-27,"Quebec",3974336,369990,3604346,14445,109,14336,0.75,15208,10606621
"553",2021-07-28,"Quebec",3978918,370112,3608806,14785,122,14663,0.83,15706,10622327
"554",2021-07-29,"Quebec",3983438,370256,3613182,14049,144,13905,1.02,14500,10636827
"555",2021-07-30,"Quebec",3988116,370422,3617694,14307,166,14141,1.16,14551,10651378
"556",2021-07-31,"Quebec",3992141,370578,3621563,11778,156,11622,1.32,12676,10664054
"557",2021-08-01,"Quebec",3996227,370697,3625530,11401,119,11282,1.04,11341,10675395
"558",2021-08-02,"Quebec",4001186,370865,3630321,15750,168,15582,1.07,15781,10691176
"559",2021-08-03,"Quebec",4006865,371053,3635812,17154,188,16966,1.1,17952,10709128
"560",2021-08-04,"Quebec",4013428,371345,3642083,18326,292,18034,1.59,18829,10727957
"561",2021-08-05,"Quebec",4019761,371616,3648145,17615,271,17344,1.54,17872,10745829
"562",2021-08-06,"Quebec",4025471,371853,3653618,16835,237,16598,1.41,17047,10762876
"563",2021-08-07,"Quebec",4030877,372100,3658777,14874,247,14627,1.66,15558,10778434
"564",2021-08-08,"Quebec",4035414,372311,3663103,13076,211,12865,1.61,12940,10791374
"565",2021-08-09,"Quebec",4041216,372582,3668634,18058,271,17787,1.5,18277,10809651
"566",2021-08-10,"Quebec",4047493,372911,3674582,17952,329,17623,1.83,18427,10828078
"567",2021-08-11,"Quebec",4053423,373314,3680109,18614,403,18211,2.17,17632,10845710
"568",2021-08-12,"Quebec",4059274,373687,3685587,17258,373,16885,2.16,17938,10863648
"569",2021-08-13,"Quebec",4065761,374069,3691692,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4071517,374474,3697043,16123,405,15718,2.51,16389,10898046
"571",2021-08-15,"Quebec",4076642,374782,3701860,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4082325,375152,3707173,18133,370,17763,2.04,18100,10930403
"573",2021-08-17,"Quebec",4088298,375581,3712717,19063,429,18634,2.25,18806,10949209
"574",2021-08-18,"Quebec",4094372,376060,3718312,19847,479,19368,2.41,20315,10969524
"575",2021-08-19,"Quebec",4100637,376596,3724041,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4105711,377086,3728625,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4110774,377458,3733316,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4114859,377785,3737074,12657,327,12330,2.58,12497,11033480
"579",2021-08-23,"Quebec",4120093,378198,3741895,17852,413,17439,2.31,17549,11051029
"580",2021-08-24,"Quebec",4126202,378764,3747438,20479,566,19913,2.76,20613,11071642
"581",2021-08-25,"Quebec",4132712,379421,3753291,21491,657,20834,3.06,20201,11091843
"582",2021-08-26,"Quebec",4139113,380050,3759063,21720,629,21091,2.9,20634,11112477
"583",2021-08-27,"Quebec",4145184,380551,3764633,19651,501,19150,2.55,18698,11131175
"584",2021-08-28,"Quebec",4150428,381049,3769379,17353,498,16855,2.87,16280,11147455
"585",2021-08-29,"Quebec",4155802,381461,3774341,17567,412,17155,2.35,16646,11164101
"586",2021-08-30,"Quebec",4161991,382022,3779969,20529,561,19968,2.73,20319,11184420
"587",2021-08-31,"Quebec",4169047,382727,3786320,23525,705,22820,3,22961,11207381
"588",2021-09-01,"Quebec",4175725,383543,3792182,23026,816,22210,3.54,20566,11227947
"589",2021-09-02,"Quebec",4182431,384298,3798133,22748,755,21993,3.32,22151,11250098
"590",2021-09-03,"Quebec",4188703,384948,3803755,20784,650,20134,3.13,19821,11269919
"591",2021-09-04,"Quebec",4193973,385571,3808402,17601,623,16978,3.54,17016,11286935
"592",2021-09-05,"Quebec",4199153,386055,3813098,16806,484,16322,2.88,16713,11303648
"593",2021-09-06,"Quebec",4205125,386650,3818475,20805,595,20210,2.86,19715,11323363
"594",2021-09-07,"Quebec",4212012,387276,3824736,24189,626,23563,2.59,25155,11348518
"595",2021-09-08,"Quebec",4219633,388036,3831597,27694,760,26934,2.74,27641,11376159
"596",2021-09-09,"Quebec",4228263,388991,3839272,29430,955,28475,3.24,27166,11403325
"597",2021-09-10,"Quebec",4236133,389865,3846268,25795,874,24921,3.39,25454,11428779
"598",2021-09-11,"Quebec",4243088,390511,3852577,22701,646,22055,2.85,22217,11450996
"599",2021-09-12,"Quebec",4249247,391120,3858127,22089,609,21480,2.76,21130,11472126
"600",2021-09-13,"Quebec",4256656,391792,3864864,26275,672,25603,2.56,25602,11497728
"601",2021-09-14,"Quebec",4265953,392535,3873418,32285,743,31542,2.3,31501,11529229
"602",2021-09-15,"Quebec",4275375,393359,3882016,33128,824,32304,2.49,31701,11560930
"603",2021-09-16,"Quebec",4285371,394172,3891199,33680,813,32867,2.41,32578,11593508
"604",2021-09-17,"Quebec",4293905,394974,3898931,29182,802,28380,2.75,28826,11622334
"605",2021-09-18,"Quebec",4301190,395614,3905576,25221,640,24581,2.54,25000,11647334
"606",2021-09-19,"Quebec",4307803,396232,3911571,23785,618,23167,2.6,22720,11670054
"607",2021-09-20,"Quebec",4315634,396867,3918767,28400,635,27765,2.24,27704,11697758
"608",2021-09-21,"Quebec",4324069,397477,3926592,31283,610,30673,1.95,31350,11729108
"609",2021-09-22,"Quebec",4334387,398261,3936126,37126,784,36342,2.11,36146,11765254
"610",2021-09-23,"Quebec",4343769,398979,3944790,33140,718,32422,2.17,32232,11797486
"611",2021-09-24,"Quebec",4352500,399765,3952735,31618,786,30832,2.49,31452,11828938
"612",2021-09-25,"Quebec",4359477,400346,3959131,24391,581,23810,2.38,24041,11852979
"613",2021-09-26,"Quebec",4365251,400832,3964419,21975,486,21489,2.21,20748,11873727
"614",2021-09-27,"Quebec",4373056,401328,3971728,28628,496,28132,1.73,27339,11901066
"615",2021-09-28,"Quebec",4381594,401897,3979697,31971,569,31402,1.78,31456,11932522
"616",2021-09-29,"Quebec",4391383,402599,3988784,34940,702,34238,2.01,35216,11967738
"617",2021-09-30,"Quebec",4400132,403182,3996950,31181,583,30598,1.87,29901,11997639
"618",2021-10-01,"Quebec",4408154,403802,4004352,28639,620,28019,2.16,27140,12024779
"619",2021-10-02,"Quebec",4414818,404193,4010625,23025,391,22634,1.7,21903,12046682
"620",2021-10-03,"Quebec",4420800,404626,4016174,21555,433,21122,2.01,20731,12067413
