"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Chatham-Kent","31-05-2020",0,1
"Ontario","Chatham-Kent","01-06-2020",0,1
"Ontario","Chatham-Kent","02-06-2020",0,1
"Ontario","Chatham-Kent","03-06-2020",0,1
"Ontario","Chatham-Kent","04-06-2020",0,1
"Ontario","Chatham-Kent","05-06-2020",0,1
"Ontario","Chatham-Kent","06-06-2020",0,1
"Ontario","Chatham-Kent","07-06-2020",0,1
"Ontario","Chatham-Kent","08-06-2020",0,1
"Ontario","Chatham-Kent","09-06-2020",0,1
"Ontario","Chatham-Kent","10-06-2020",0,1
"Ontario","Chatham-Kent","11-06-2020",0,1
"Ontario","Chatham-Kent","12-06-2020",0,1
"Ontario","Chatham-Kent","13-06-2020",0,1
"Ontario","Chatham-Kent","14-06-2020",0,1
"Ontario","Chatham-Kent","15-06-2020",0,1
"Ontario","Chatham-Kent","16-06-2020",0,1
"Ontario","Chatham-Kent","17-06-2020",0,1
"Ontario","Chatham-Kent","18-06-2020",0,1
"Ontario","Chatham-Kent","19-06-2020",0,1
"Ontario","Chatham-Kent","20-06-2020",0,1
"Ontario","Chatham-Kent","21-06-2020",0,1
"Ontario","Chatham-Kent","22-06-2020",0,1
"Ontario","Chatham-Kent","23-06-2020",0,1
"Ontario","Chatham-Kent","24-06-2020",0,1
"Ontario","Chatham-Kent","25-06-2020",0,1
"Ontario","Chatham-Kent","26-06-2020",0,1
"Ontario","Chatham-Kent","27-06-2020",0,1
"Ontario","Chatham-Kent","28-06-2020",0,1
"Ontario","Chatham-Kent","29-06-2020",0,1
"Ontario","Chatham-Kent","30-06-2020",0,1
"Ontario","Chatham-Kent","01-07-2020",0,1
"Ontario","Chatham-Kent","02-07-2020",0,1
"Ontario","Chatham-Kent","03-07-2020",0,1
"Ontario","Chatham-Kent","04-07-2020",0,1
"Ontario","Chatham-Kent","05-07-2020",0,1
"Ontario","Chatham-Kent","06-07-2020",0,1
"Ontario","Chatham-Kent","07-07-2020",0,1
"Ontario","Chatham-Kent","08-07-2020",0,1
"Ontario","Chatham-Kent","09-07-2020",0,1
"Ontario","Chatham-Kent","10-07-2020",0,1
"Ontario","Chatham-Kent","11-07-2020",0,1
"Ontario","Chatham-Kent","12-07-2020",0,1
"Ontario","Chatham-Kent","13-07-2020",0,1
"Ontario","Chatham-Kent","14-07-2020",0,1
"Ontario","Chatham-Kent","15-07-2020",0,1
"Ontario","Chatham-Kent","16-07-2020",0,1
"Ontario","Chatham-Kent","17-07-2020",0,1
"Ontario","Chatham-Kent","18-07-2020",0,1
"Ontario","Chatham-Kent","19-07-2020",0,1
"Ontario","Chatham-Kent","20-07-2020",0,1
"Ontario","Chatham-Kent","21-07-2020",0,1
"Ontario","Chatham-Kent","22-07-2020",0,1
"Ontario","Chatham-Kent","23-07-2020",0,1
"Ontario","Chatham-Kent","24-07-2020",0,1
"Ontario","Chatham-Kent","25-07-2020",0,1
"Ontario","Chatham-Kent","26-07-2020",0,1
"Ontario","Chatham-Kent","27-07-2020",0,1
"Ontario","Durham","08-03-2020",0,0
"Ontario","Durham","09-03-2020",0,0
"Ontario","Durham","10-03-2020",0,0
"Ontario","Durham","11-03-2020",0,0
"Ontario","Durham","12-03-2020",0,0
"Ontario","Durham","13-03-2020",0,0
"Ontario","Durham","14-03-2020",0,0
"Ontario","Durham","15-03-2020",0,0
"Ontario","Durham","16-03-2020",0,0
"Ontario","Durham","17-03-2020",0,0
"Ontario","Durham","18-03-2020",0,0
"Ontario","Durham","19-03-2020",0,0
"Ontario","Durham","20-03-2020",0,0
"Ontario","Durham","21-03-2020",0,0
"Ontario","Durham","22-03-2020",0,0
"Ontario","Durham","23-03-2020",0,0
"Ontario","Durham","24-03-2020",1,1
"Ontario","Durham","25-03-2020",0,1
"Ontario","Durham","26-03-2020",2,3
"Ontario","Durham","27-03-2020",0,3
"Ontario","Durham","28-03-2020",0,3
"Ontario","Durham","29-03-2020",0,3
"Ontario","Durham","30-03-2020",0,3
"Ontario","Durham","31-03-2020",2,5
"Ontario","Durham","01-04-2020",1,6
"Ontario","Durham","02-04-2020",3,9
"Ontario","Durham","03-04-2020",0,9
"Ontario","Durham","04-04-2020",4,13
"Ontario","Durham","05-04-2020",2,15
"Ontario","Durham","06-04-2020",1,16
"Ontario","Durham","07-04-2020",2,18
"Ontario","Durham","08-04-2020",0,18
"Ontario","Durham","09-04-2020",1,19
"Ontario","Durham","10-04-2020",1,20
"Ontario","Durham","11-04-2020",1,21
"Ontario","Durham","12-04-2020",0,21
"Ontario","Durham","13-04-2020",1,22
"Ontario","Durham","14-04-2020",8,30
"Ontario","Durham","15-04-2020",3,33
"Ontario","Durham","16-04-2020",4,37
"Ontario","Durham","17-04-2020",3,40
"Ontario","Durham","18-04-2020",7,47
"Ontario","Durham","19-04-2020",4,51
"Ontario","Durham","20-04-2020",8,59
"Ontario","Durham","21-04-2020",7,66
"Ontario","Durham","22-04-2020",8,74
"Ontario","Durham","23-04-2020",2,76
"Ontario","Durham","24-04-2020",5,81
"Ontario","Durham","25-04-2020",2,83
"Ontario","Durham","26-04-2020",10,93
"Ontario","Durham","27-04-2020",0,93
"Ontario","Durham","28-04-2020",7,100
"Ontario","Durham","29-04-2020",3,103
"Ontario","Durham","30-04-2020",4,107
"Ontario","Durham","01-05-2020",6,113
"Ontario","Durham","02-05-2020",6,119
"Ontario","Durham","03-05-2020",4,123
"Ontario","Durham","04-05-2020",5,128
"Ontario","Durham","05-05-2020",3,131
"Ontario","Durham","06-05-2020",2,133
"Ontario","Durham","07-05-2020",4,137
"Ontario","Durham","08-05-2020",3,140
"Ontario","Durham","09-05-2020",3,143
"Ontario","Durham","10-05-2020",0,143
"Ontario","Durham","11-05-2020",6,149
"Ontario","Durham","12-05-2020",3,152
"Ontario","Durham","13-05-2020",1,153
"Ontario","Durham","14-05-2020",0,153
"Ontario","Durham","15-05-2020",1,154
"Ontario","Durham","16-05-2020",1,155
"Ontario","Durham","17-05-2020",6,161
"Ontario","Durham","18-05-2020",1,162
"Ontario","Durham","19-05-2020",1,163
"Ontario","Durham","20-05-2020",2,165
"Ontario","Durham","21-05-2020",0,165
"Ontario","Durham","22-05-2020",0,165
"Ontario","Durham","23-05-2020",2,167
"Ontario","Durham","24-05-2020",0,167
"Ontario","Durham","25-05-2020",1,168
"Ontario","Durham","26-05-2020",0,168
"Ontario","Durham","27-05-2020",3,171
"Ontario","Durham","28-05-2020",1,172
"Ontario","Durham","29-05-2020",1,173
"Ontario","Durham","30-05-2020",1,174
"Ontario","Durham","31-05-2020",1,175
"Ontario","Durham","01-06-2020",0,175
"Ontario","Durham","02-06-2020",0,175
"Ontario","Durham","03-06-2020",0,175
"Ontario","Durham","04-06-2020",0,175
"Ontario","Durham","05-06-2020",1,176
"Ontario","Durham","06-06-2020",1,177
"Ontario","Durham","07-06-2020",0,177
"Ontario","Durham","08-06-2020",0,177
"Ontario","Durham","09-06-2020",1,178
"Ontario","Durham","10-06-2020",0,178
"Ontario","Durham","11-06-2020",0,178
"Ontario","Durham","12-06-2020",0,178
"Ontario","Durham","13-06-2020",0,178
"Ontario","Durham","14-06-2020",0,178
"Ontario","Durham","15-06-2020",1,179
"Ontario","Durham","16-06-2020",0,179
"Ontario","Durham","17-06-2020",0,179
"Ontario","Durham","18-06-2020",0,179
"Ontario","Durham","19-06-2020",1,180
"Ontario","Durham","20-06-2020",0,180
"Ontario","Durham","21-06-2020",0,180
"Ontario","Durham","22-06-2020",0,180
"Ontario","Durham","23-06-2020",0,180
"Ontario","Durham","24-06-2020",0,180
"Ontario","Durham","25-06-2020",0,180
"Ontario","Durham","26-06-2020",0,180
"Ontario","Durham","27-06-2020",0,180
"Ontario","Durham","28-06-2020",0,180
"Ontario","Durham","29-06-2020",0,180
"Ontario","Durham","30-06-2020",0,180
"Ontario","Durham","01-07-2020",0,180
"Ontario","Durham","02-07-2020",0,180
"Ontario","Durham","03-07-2020",0,180
"Ontario","Durham","04-07-2020",0,180
"Ontario","Durham","05-07-2020",0,180
"Ontario","Durham","06-07-2020",0,180
"Ontario","Durham","07-07-2020",0,180
"Ontario","Durham","08-07-2020",0,180
"Ontario","Durham","09-07-2020",1,181
"Ontario","Durham","10-07-2020",0,181
"Ontario","Durham","11-07-2020",0,181
"Ontario","Durham","12-07-2020",0,181
"Ontario","Durham","13-07-2020",0,181
"Ontario","Durham","14-07-2020",0,181
"Ontario","Durham","15-07-2020",0,181
"Ontario","Durham","16-07-2020",0,181
"Ontario","Durham","17-07-2020",0,181
"Ontario","Durham","18-07-2020",0,181
"Ontario","Durham","19-07-2020",0,181
"Ontario","Durham","20-07-2020",0,181
"Ontario","Durham","21-07-2020",0,181
"Ontario","Durham","22-07-2020",0,181
"Ontario","Durham","23-07-2020",0,181
"Ontario","Durham","24-07-2020",0,181
"Ontario","Durham","25-07-2020",0,181
"Ontario","Durham","26-07-2020",0,181
"Ontario","Durham","27-07-2020",0,181
"Ontario","Eastern","08-03-2020",0,0
"Ontario","Eastern","09-03-2020",0,0
"Ontario","Eastern","10-03-2020",0,0
"Ontario","Eastern","11-03-2020",0,0
"Ontario","Eastern","12-03-2020",0,0
"Ontario","Eastern","13-03-2020",0,0
"Ontario","Eastern","14-03-2020",0,0
"Ontario","Eastern","15-03-2020",0,0
"Ontario","Eastern","16-03-2020",0,0
"Ontario","Eastern","17-03-2020",0,0
"Ontario","Eastern","18-03-2020",0,0
"Ontario","Eastern","19-03-2020",0,0
"Ontario","Eastern","20-03-2020",0,0
"Ontario","Eastern","21-03-2020",0,0
"Ontario","Eastern","22-03-2020",0,0
"Ontario","Eastern","23-03-2020",0,0
"Ontario","Eastern","24-03-2020",0,0
"Ontario","Eastern","25-03-2020",0,0
"Ontario","Eastern","26-03-2020",0,0
"Ontario","Eastern","27-03-2020",0,0
"Ontario","Eastern","28-03-2020",0,0
"Ontario","Eastern","29-03-2020",0,0
"Ontario","Eastern","30-03-2020",0,0
"Ontario","Eastern","31-03-2020",0,0
"Ontario","Eastern","01-04-2020",0,0
"Ontario","Eastern","02-04-2020",0,0
"Ontario","Eastern","03-04-2020",0,0
"Ontario","Eastern","04-04-2020",0,0
"Ontario","Eastern","05-04-2020",0,0
"Ontario","Eastern","06-04-2020",0,0
"Ontario","Eastern","07-04-2020",0,0
"Ontario","Eastern","08-04-2020",0,0
"Ontario","Eastern","09-04-2020",0,0
"Ontario","Eastern","10-04-2020",0,0
"Ontario","Eastern","11-04-2020",0,0
"Ontario","Eastern","12-04-2020",0,0
"Ontario","Eastern","13-04-2020",0,0
"Ontario","Eastern","14-04-2020",0,0
"Ontario","Eastern","15-04-2020",0,0
"Ontario","Eastern","16-04-2020",0,0
"Ontario","Eastern","17-04-2020",0,0
"Ontario","Eastern","18-04-2020",0,0
"Ontario","Eastern","19-04-2020",0,0
"Ontario","Eastern","20-04-2020",0,0
"Ontario","Eastern","21-04-2020",0,0
"Ontario","Eastern","22-04-2020",0,0
"Ontario","Eastern","23-04-2020",0,0
"Ontario","Eastern","24-04-2020",0,0
"Ontario","Eastern","25-04-2020",0,0
"Ontario","Eastern","26-04-2020",0,0
"Ontario","Eastern","27-04-2020",0,0
"Ontario","Eastern","28-04-2020",0,0
"Ontario","Eastern","29-04-2020",0,0
"Ontario","Eastern","30-04-2020",0,0
"Ontario","Eastern","01-05-2020",0,0
"Ontario","Eastern","02-05-2020",0,0
"Ontario","Eastern","03-05-2020",0,0
"Ontario","Eastern","04-05-2020",2,2
"Ontario","Eastern","05-05-2020",0,2
"Ontario","Eastern","06-05-2020",0,2
"Ontario","Eastern","07-05-2020",0,2
"Ontario","Eastern","08-05-2020",4,6
"Ontario","Eastern","09-05-2020",0,6
"Ontario","Eastern","10-05-2020",1,7
"Ontario","Eastern","11-05-2020",1,8
"Ontario","Eastern","12-05-2020",1,9
"Ontario","Eastern","13-05-2020",0,9
"Ontario","Eastern","14-05-2020",1,10
"Ontario","Eastern","15-05-2020",0,10
"Ontario","Eastern","16-05-2020",0,10
"Ontario","Eastern","17-05-2020",0,10
"Ontario","Eastern","18-05-2020",0,10
"Ontario","Eastern","19-05-2020",0,10
"Ontario","Eastern","20-05-2020",0,10
"Ontario","Eastern","21-05-2020",0,10
"Ontario","Eastern","22-05-2020",0,10
"Ontario","Eastern","23-05-2020",0,10
"Ontario","Eastern","24-05-2020",1,11
"Ontario","Eastern","25-05-2020",0,11
"Ontario","Eastern","26-05-2020",0,11
"Ontario","Eastern","27-05-2020",0,11
"Ontario","Eastern","28-05-2020",0,11
"Ontario","Eastern","29-05-2020",0,11
"Ontario","Eastern","30-05-2020",0,11
"Ontario","Eastern","31-05-2020",0,11
"Ontario","Eastern","01-06-2020",0,11
"Ontario","Eastern","02-06-2020",0,11
"Ontario","Eastern","03-06-2020",0,11
"Ontario","Eastern","04-06-2020",0,11
"Ontario","Eastern","05-06-2020",0,11
"Ontario","Eastern","06-06-2020",0,11
"Ontario","Eastern","07-06-2020",0,11
"Ontario","Eastern","08-06-2020",0,11
"Ontario","Eastern","09-06-2020",0,11
"Ontario","Eastern","10-06-2020",0,11
"Ontario","Eastern","11-06-2020",0,11
"Ontario","Eastern","12-06-2020",0,11
"Ontario","Eastern","13-06-2020",0,11
"Ontario","Eastern","14-06-2020",0,11
"Ontario","Eastern","15-06-2020",0,11
"Ontario","Eastern","16-06-2020",0,11
"Ontario","Eastern","17-06-2020",0,11
"Ontario","Eastern","18-06-2020",0,11
"Ontario","Eastern","19-06-2020",0,11
"Ontario","Eastern","20-06-2020",0,11
"Ontario","Eastern","21-06-2020",0,11
"Ontario","Eastern","22-06-2020",0,11
"Ontario","Eastern","23-06-2020",0,11
"Ontario","Eastern","24-06-2020",0,11
"Ontario","Eastern","25-06-2020",0,11
"Ontario","Eastern","26-06-2020",0,11
"Ontario","Eastern","27-06-2020",0,11
"Ontario","Eastern","28-06-2020",0,11
"Ontario","Eastern","29-06-2020",0,11
"Ontario","Eastern","30-06-2020",0,11
"Ontario","Eastern","01-07-2020",0,11
"Ontario","Eastern","02-07-2020",0,11
"Ontario","Eastern","03-07-2020",0,11
"Ontario","Eastern","04-07-2020",0,11
"Ontario","Eastern","05-07-2020",0,11
"Ontario","Eastern","06-07-2020",0,11
"Ontario","Eastern","07-07-2020",0,11
"Ontario","Eastern","08-07-2020",0,11
"Ontario","Eastern","09-07-2020",0,11
"Ontario","Eastern","10-07-2020",0,11
"Ontario","Eastern","11-07-2020",0,11
"Ontario","Eastern","12-07-2020",0,11
"Ontario","Eastern","13-07-2020",0,11
"Ontario","Eastern","14-07-2020",0,11
"Ontario","Eastern","15-07-2020",0,11
"Ontario","Eastern","16-07-2020",0,11
"Ontario","Eastern","17-07-2020",0,11
"Ontario","Eastern","18-07-2020",0,11
"Ontario","Eastern","19-07-2020",0,11
"Ontario","Eastern","20-07-2020",0,11
"Ontario","Eastern","21-07-2020",0,11
"Ontario","Eastern","22-07-2020",0,11
"Ontario","Eastern","23-07-2020",0,11
"Ontario","Eastern","24-07-2020",0,11
"Ontario","Eastern","25-07-2020",0,11
"Ontario","Eastern","26-07-2020",0,11
"Ontario","Eastern","27-07-2020",0,11
"Ontario","Haldimand-Norfolk","08-03-2020",0,0
"Ontario","Haldimand-Norfolk","09-03-2020",0,0
"Ontario","Haldimand-Norfolk","10-03-2020",0,0
"Ontario","Haldimand-Norfolk","11-03-2020",0,0
"Ontario","Haldimand-Norfolk","12-03-2020",0,0
"Ontario","Haldimand-Norfolk","13-03-2020",0,0
"Ontario","Haldimand-Norfolk","14-03-2020",0,0
"Ontario","Haldimand-Norfolk","15-03-2020",0,0
"Ontario","Haldimand-Norfolk","16-03-2020",0,0
"Ontario","Haldimand-Norfolk","17-03-2020",0,0
"Ontario","Haldimand-Norfolk","18-03-2020",0,0
"Ontario","Haldimand-Norfolk","19-03-2020",0,0
"Ontario","Haldimand-Norfolk","20-03-2020",0,0
"Ontario","Haldimand-Norfolk","21-03-2020",0,0
"Ontario","Haldimand-Norfolk","22-03-2020",0,0
"Ontario","Haldimand-Norfolk","23-03-2020",0,0
"Ontario","Haldimand-Norfolk","24-03-2020",0,0
"Ontario","Haldimand-Norfolk","25-03-2020",0,0
"Ontario","Haldimand-Norfolk","26-03-2020",0,0
"Ontario","Haldimand-Norfolk","27-03-2020",0,0
"Ontario","Haldimand-Norfolk","28-03-2020",0,0
"Ontario","Haldimand-Norfolk","29-03-2020",0,0
"Ontario","Haldimand-Norfolk","30-03-2020",1,1
"Ontario","Haldimand-Norfolk","31-03-2020",1,2
"Ontario","Haldimand-Norfolk","01-04-2020",1,3
"Ontario","Haldimand-Norfolk","02-04-2020",1,4
"Ontario","Haldimand-Norfolk","03-04-2020",0,4
"Ontario","Haldimand-Norfolk","04-04-2020",1,5
"Ontario","Haldimand-Norfolk","05-04-2020",0,5
"Ontario","Haldimand-Norfolk","06-04-2020",0,5
"Ontario","Haldimand-Norfolk","07-04-2020",1,6
"Ontario","Haldimand-Norfolk","08-04-2020",0,6
"Ontario","Haldimand-Norfolk","09-04-2020",5,11
"Ontario","Haldimand-Norfolk","10-04-2020",0,11
"Ontario","Haldimand-Norfolk","11-04-2020",0,11
"Ontario","Haldimand-Norfolk","12-04-2020",2,13
"Ontario","Haldimand-Norfolk","13-04-2020",0,13
"Ontario","Haldimand-Norfolk","14-04-2020",4,17
"Ontario","Haldimand-Norfolk","15-04-2020",5,22
"Ontario","Haldimand-Norfolk","16-04-2020",0,22
"Ontario","Haldimand-Norfolk","17-04-2020",1,23
"Ontario","Haldimand-Norfolk","18-04-2020",2,25
"Ontario","Haldimand-Norfolk","19-04-2020",1,26
"Ontario","Haldimand-Norfolk","20-04-2020",0,26
"Ontario","Haldimand-Norfolk","21-04-2020",2,28
"Ontario","Haldimand-Norfolk","22-04-2020",0,28
"Ontario","Haldimand-Norfolk","23-04-2020",0,28
"Ontario","Haldimand-Norfolk","24-04-2020",2,30
"Ontario","Haldimand-Norfolk","25-04-2020",0,30
"Ontario","Haldimand-Norfolk","26-04-2020",0,30
"Ontario","Haldimand-Norfolk","27-04-2020",0,30
"Ontario","Haldimand-Norfolk","28-04-2020",0,30
"Ontario","Haldimand-Norfolk","29-04-2020",0,30
"Ontario","Haldimand-Norfolk","30-04-2020",0,30
"Ontario","Haldimand-Norfolk","01-05-2020",0,30
"Ontario","Haldimand-Norfolk","02-05-2020",0,30
"Ontario","Haldimand-Norfolk","03-05-2020",0,30
"Ontario","Haldimand-Norfolk","04-05-2020",0,30
"Ontario","Haldimand-Norfolk","05-05-2020",0,30
"Ontario","Haldimand-Norfolk","06-05-2020",0,30
"Ontario","Haldimand-Norfolk","07-05-2020",0,30
"Ontario","Haldimand-Norfolk","08-05-2020",0,30
"Ontario","Haldimand-Norfolk","09-05-2020",0,30
"Ontario","Haldimand-Norfolk","10-05-2020",0,30
"Ontario","Haldimand-Norfolk","11-05-2020",0,30
"Ontario","Haldimand-Norfolk","12-05-2020",0,30
"Ontario","Haldimand-Norfolk","13-05-2020",0,30
"Ontario","Haldimand-Norfolk","14-05-2020",0,30
"Ontario","Haldimand-Norfolk","15-05-2020",0,30
"Ontario","Haldimand-Norfolk","16-05-2020",0,30
"Ontario","Haldimand-Norfolk","17-05-2020",1,31
"Ontario","Haldimand-Norfolk","18-05-2020",0,31
"Ontario","Haldimand-Norfolk","19-05-2020",0,31
"Ontario","Haldimand-Norfolk","20-05-2020",0,31
"Ontario","Haldimand-Norfolk","21-05-2020",0,31
"Ontario","Haldimand-Norfolk","22-05-2020",0,31
"Ontario","Haldimand-Norfolk","23-05-2020",0,31
"Ontario","Haldimand-Norfolk","24-05-2020",0,31
"Ontario","Haldimand-Norfolk","25-05-2020",0,31
"Ontario","Haldimand-Norfolk","26-05-2020",0,31
"Ontario","Haldimand-Norfolk","27-05-2020",0,31
"Ontario","Haldimand-Norfolk","28-05-2020",0,31
"Ontario","Haldimand-Norfolk","29-05-2020",0,31
"Ontario","Haldimand-Norfolk","30-05-2020",0,31
"Ontario","Haldimand-Norfolk","31-05-2020",0,31
"Ontario","Haldimand-Norfolk","01-06-2020",0,31
"Ontario","Haldimand-Norfolk","02-06-2020",0,31
"Ontario","Haldimand-Norfolk","03-06-2020",0,31
"Ontario","Haldimand-Norfolk","04-06-2020",0,31
"Ontario","Haldimand-Norfolk","05-06-2020",0,31
"Ontario","Haldimand-Norfolk","06-06-2020",0,31
"Ontario","Haldimand-Norfolk","07-06-2020",0,31
"Ontario","Haldimand-Norfolk","08-06-2020",0,31
"Ontario","Haldimand-Norfolk","09-06-2020",0,31
"Ontario","Haldimand-Norfolk","10-06-2020",0,31
"Ontario","Haldimand-Norfolk","11-06-2020",0,31
"Ontario","Haldimand-Norfolk","12-06-2020",0,31
"Ontario","Haldimand-Norfolk","13-06-2020",0,31
"Ontario","Haldimand-Norfolk","14-06-2020",0,31
"Ontario","Haldimand-Norfolk","15-06-2020",0,31
"Ontario","Haldimand-Norfolk","16-06-2020",0,31
"Ontario","Haldimand-Norfolk","17-06-2020",0,31
"Ontario","Haldimand-Norfolk","18-06-2020",0,31
"Ontario","Haldimand-Norfolk","19-06-2020",0,31
"Ontario","Haldimand-Norfolk","20-06-2020",0,31
"Ontario","Haldimand-Norfolk","21-06-2020",0,31
"Ontario","Haldimand-Norfolk","22-06-2020",1,32
"Ontario","Haldimand-Norfolk","23-06-2020",0,32
"Ontario","Haldimand-Norfolk","24-06-2020",0,32
"Ontario","Haldimand-Norfolk","25-06-2020",0,32
"Ontario","Haldimand-Norfolk","26-06-2020",0,32
"Ontario","Haldimand-Norfolk","27-06-2020",0,32
"Ontario","Haldimand-Norfolk","28-06-2020",0,32
"Ontario","Haldimand-Norfolk","29-06-2020",0,32
"Ontario","Haldimand-Norfolk","30-06-2020",0,32
"Ontario","Haldimand-Norfolk","01-07-2020",0,32
"Ontario","Haldimand-Norfolk","02-07-2020",0,32
"Ontario","Haldimand-Norfolk","03-07-2020",0,32
"Ontario","Haldimand-Norfolk","04-07-2020",0,32
"Ontario","Haldimand-Norfolk","05-07-2020",0,32
"Ontario","Haldimand-Norfolk","06-07-2020",0,32
"Ontario","Haldimand-Norfolk","07-07-2020",0,32
"Ontario","Haldimand-Norfolk","08-07-2020",0,32
"Ontario","Haldimand-Norfolk","09-07-2020",0,32
"Ontario","Haldimand-Norfolk","10-07-2020",0,32
"Ontario","Haldimand-Norfolk","11-07-2020",0,32
"Ontario","Haldimand-Norfolk","12-07-2020",0,32
"Ontario","Haldimand-Norfolk","13-07-2020",0,32
"Ontario","Haldimand-Norfolk","14-07-2020",0,32
"Ontario","Haldimand-Norfolk","15-07-2020",0,32
"Ontario","Haldimand-Norfolk","16-07-2020",0,32
"Ontario","Haldimand-Norfolk","17-07-2020",0,32
"Ontario","Haldimand-Norfolk","18-07-2020",0,32
"Ontario","Haldimand-Norfolk","19-07-2020",0,32
"Ontario","Haldimand-Norfolk","20-07-2020",0,32
"Ontario","Haldimand-Norfolk","21-07-2020",0,32
"Ontario","Haldimand-Norfolk","22-07-2020",0,32
"Ontario","Haldimand-Norfolk","23-07-2020",0,32
"Ontario","Haldimand-Norfolk","24-07-2020",0,32
"Ontario","Haldimand-Norfolk","25-07-2020",0,32
"Ontario","Haldimand-Norfolk","26-07-2020",0,32
"Ontario","Haldimand-Norfolk","27-07-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","08-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","09-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","10-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","11-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","12-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","13-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","14-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","15-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","16-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","17-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","18-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","19-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","20-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","21-03-2020",0,0
"Ontario","Haliburton Kawartha Pineridge","22-03-2020",1,1
"Ontario","Haliburton Kawartha Pineridge","23-03-2020",0,1
"Ontario","Haliburton Kawartha Pineridge","24-03-2020",0,1
"Ontario","Haliburton Kawartha Pineridge","25-03-2020",0,1
"Ontario","Haliburton Kawartha Pineridge","26-03-2020",0,1
"Ontario","Haliburton Kawartha Pineridge","27-03-2020",2,3
"Ontario","Haliburton Kawartha Pineridge","28-03-2020",0,3
"Ontario","Haliburton Kawartha Pineridge","29-03-2020",0,3
"Ontario","Haliburton Kawartha Pineridge","30-03-2020",0,3
"Ontario","Haliburton Kawartha Pineridge","31-03-2020",8,11
"Ontario","Haliburton Kawartha Pineridge","01-04-2020",2,13
"Ontario","Haliburton Kawartha Pineridge","02-04-2020",2,15
"Ontario","Haliburton Kawartha Pineridge","03-04-2020",2,17
"Ontario","Haliburton Kawartha Pineridge","04-04-2020",5,22
"Ontario","Haliburton Kawartha Pineridge","05-04-2020",0,22
"Ontario","Haliburton Kawartha Pineridge","06-04-2020",2,24
"Ontario","Haliburton Kawartha Pineridge","07-04-2020",5,29
"Ontario","Haliburton Kawartha Pineridge","08-04-2020",0,29
"Ontario","Haliburton Kawartha Pineridge","09-04-2020",3,32
"Ontario","Haliburton Kawartha Pineridge","10-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","11-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","12-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","13-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","14-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","15-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","16-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","17-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","18-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","19-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","20-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","21-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","22-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","23-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","24-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","25-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","26-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","27-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","28-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","29-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","30-04-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","01-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","02-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","03-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","04-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","05-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","06-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","07-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","08-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","09-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","10-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","11-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","12-05-2020",0,32
"Ontario","Haliburton Kawartha Pineridge","13-05-2020",0,32
