"province","health_region","date_report","cases","cumulative_cases"
"BC","Northern","28-02-2020",0,0
"BC","Northern","29-02-2020",0,0
"BC","Northern","01-03-2020",0,0
"BC","Northern","02-03-2020",0,0
"BC","Northern","03-03-2020",0,0
"BC","Northern","04-03-2020",0,0
"BC","Northern","05-03-2020",0,0
"BC","Northern","06-03-2020",0,0
"BC","Northern","07-03-2020",0,0
"BC","Northern","08-03-2020",0,0
"BC","Northern","09-03-2020",0,0
"BC","Northern","10-03-2020",0,0
"BC","Northern","11-03-2020",0,0
"BC","Northern","12-03-2020",0,0
"BC","Northern","13-03-2020",0,0
"BC","Northern","14-03-2020",0,0
"BC","Northern","15-03-2020",0,0
"BC","Northern","16-03-2020",0,0
"BC","Northern","17-03-2020",2,2
"BC","Northern","18-03-2020",0,2
"BC","Northern","19-03-2020",0,2
"BC","Northern","20-03-2020",0,2
"BC","Northern","21-03-2020",0,2
"BC","Northern","22-03-2020",0,2
"BC","Northern","23-03-2020",1,3
"BC","Northern","24-03-2020",3,6
"BC","Northern","25-03-2020",1,7
"BC","Northern","26-03-2020",2,9
"BC","Northern","27-03-2020",1,10
"BC","Northern","28-03-2020",0,10
"BC","Northern","29-03-2020",0,10
"BC","Northern","30-03-2020",2,12
"BC","Northern","31-03-2020",1,13
"BC","Northern","01-04-2020",1,14
"BC","Northern","02-04-2020",1,15
"BC","Northern","03-04-2020",4,19
"BC","Northern","04-04-2020",0,19
"BC","Northern","05-04-2020",0,19
"BC","Northern","06-04-2020",2,21
"BC","Northern","07-04-2020",0,21
"BC","Northern","08-04-2020",0,21
"BC","Northern","09-04-2020",1,22
"BC","Northern","10-04-2020",2,24
"BC","Northern","11-04-2020",0,24
"BC","Northern","12-04-2020",0,24
"BC","Northern","13-04-2020",0,24
"BC","Northern","14-04-2020",2,26
"BC","Northern","15-04-2020",2,28
"BC","Northern","16-04-2020",2,30
"BC","Northern","17-04-2020",1,31
"BC","Northern","18-04-2020",1,32
"BC","Northern","19-04-2020",0,32
"BC","Northern","20-04-2020",5,37
"BC","Northern","21-04-2020",1,38
"BC","Northern","22-04-2020",0,38
"BC","Northern","23-04-2020",2,40
"BC","Northern","24-04-2020",0,40
"BC","Northern","25-04-2020",0,40
"BC","Northern","26-04-2020",0,40
"BC","Northern","27-04-2020",1,41
"BC","Northern","28-04-2020",2,43
"BC","Northern","29-04-2020",1,44
"BC","Northern","30-04-2020",0,44
"BC","Northern","01-05-2020",3,47
"BC","Northern","02-05-2020",2,49
"BC","Northern","03-05-2020",0,49
"BC","Northern","04-05-2020",0,49
"BC","Northern","05-05-2020",0,49
"BC","Northern","06-05-2020",3,52
"BC","Northern","07-05-2020",0,52
"BC","Northern","08-05-2020",1,53
"BC","Northern","09-05-2020",1,54
"BC","Northern","10-05-2020",0,54
"BC","Northern","11-05-2020",1,55
"BC","Northern","12-05-2020",0,55
"BC","Northern","13-05-2020",0,55
"BC","Northern","14-05-2020",1,56
"BC","Northern","15-05-2020",0,56
"BC","Northern","16-05-2020",1,57
"BC","Northern","17-05-2020",0,57
"BC","Northern","18-05-2020",1,58
"BC","Northern","19-05-2020",0,58
"BC","Northern","20-05-2020",0,58
"BC","Northern","21-05-2020",0,58
"BC","Northern","22-05-2020",2,60
"BC","Northern","23-05-2020",0,60
"BC","Northern","24-05-2020",0,60
"BC","Northern","25-05-2020",0,60
"BC","Northern","26-05-2020",0,60
"BC","Northern","27-05-2020",2,62
"BC","Northern","28-05-2020",0,62
"BC","Northern","29-05-2020",0,62
"BC","Northern","30-05-2020",1,63
"BC","Northern","31-05-2020",0,63
"BC","Northern","01-06-2020",0,63
"BC","Northern","02-06-2020",0,63
"BC","Northern","03-06-2020",0,63
"BC","Northern","04-06-2020",0,63
"BC","Northern","05-06-2020",0,63
"BC","Northern","06-06-2020",0,63
"BC","Northern","07-06-2020",0,63
"BC","Northern","08-06-2020",0,63
"BC","Northern","09-06-2020",1,64
"BC","Northern","10-06-2020",0,64
"BC","Northern","11-06-2020",0,64
"BC","Northern","12-06-2020",0,64
"BC","Northern","13-06-2020",0,64
"BC","Northern","14-06-2020",0,64
"BC","Northern","15-06-2020",0,64
"BC","Northern","16-06-2020",0,64
"BC","Northern","17-06-2020",0,64
"BC","Northern","18-06-2020",0,64
"BC","Northern","19-06-2020",0,64
"BC","Northern","20-06-2020",0,64
"BC","Northern","21-06-2020",0,64
"BC","Northern","22-06-2020",0,64
"BC","Northern","23-06-2020",0,64
"BC","Northern","24-06-2020",0,64
"BC","Northern","25-06-2020",0,64
"BC","Northern","26-06-2020",0,64
"BC","Northern","27-06-2020",0,64
"BC","Northern","28-06-2020",0,64
"BC","Northern","29-06-2020",0,64
"BC","Northern","30-06-2020",0,64
"BC","Northern","01-07-2020",0,64
"BC","Northern","02-07-2020",0,64
"BC","Northern","03-07-2020",0,64
"BC","Northern","04-07-2020",0,64
"BC","Northern","05-07-2020",0,64
"BC","Northern","06-07-2020",0,64
"BC","Northern","07-07-2020",0,64
"BC","Northern","08-07-2020",0,64
"BC","Northern","09-07-2020",0,64
"BC","Northern","10-07-2020",0,64
"BC","Northern","11-07-2020",0,64
"BC","Northern","12-07-2020",0,64
"BC","Northern","13-07-2020",0,64
"BC","Northern","14-07-2020",0,64
"BC","Northern","15-07-2020",0,64
"BC","Northern","16-07-2020",0,64
"BC","Northern","17-07-2020",1,65
"BC","Northern","18-07-2020",0,65
"BC","Northern","19-07-2020",0,65
"BC","Northern","20-07-2020",2,67
"BC","Northern","21-07-2020",1,68
"BC","Northern","22-07-2020",0,68
"BC","Northern","23-07-2020",8,76
"BC","Northern","24-07-2020",2,78
"BC","Northern","25-07-2020",0,78
"BC","Northern","26-07-2020",0,78
"BC","Northern","27-07-2020",1,79
"BC","Northern","28-07-2020",0,79
"BC","Northern","29-07-2020",7,86
"BC","Northern","30-07-2020",0,86
"BC","Northern","31-07-2020",2,88
"BC","Northern","01-08-2020",0,88
"BC","Northern","02-08-2020",0,88
"BC","Northern","03-08-2020",0,88
"BC","Northern","04-08-2020",3,91
"BC","Northern","05-08-2020",0,91
"BC","Northern","06-08-2020",2,93
"BC","Northern","07-08-2020",0,93
"BC","Northern","08-08-2020",0,93
"BC","Northern","09-08-2020",0,93
"BC","Northern","10-08-2020",3,96
"BC","Northern","11-08-2020",4,100
"BC","Northern","12-08-2020",4,104
"BC","Northern","13-08-2020",5,109
"BC","Northern","14-08-2020",1,110
"BC","Northern","15-08-2020",0,110
"BC","Northern","16-08-2020",0,110
"BC","Northern","17-08-2020",9,119
"BC","Northern","18-08-2020",1,120
"BC","Northern","19-08-2020",0,120
"BC","Northern","20-08-2020",1,121
"BC","Northern","21-08-2020",1,122
"BC","Northern","22-08-2020",0,122
"BC","Northern","23-08-2020",0,122
"BC","Northern","24-08-2020",5,127
"BC","Northern","25-08-2020",1,128
"BC","Northern","26-08-2020",5,133
"BC","Northern","27-08-2020",4,137
"BC","Northern","28-08-2020",6,143
"BC","Northern","29-08-2020",0,143
"BC","Northern","30-08-2020",0,143
"BC","Northern","31-08-2020",12,155
"BC","Northern","01-09-2020",6,161
"BC","Northern","02-09-2020",4,165
"BC","Northern","03-09-2020",3,168
"BC","Northern","04-09-2020",7,175
"BC","Northern","05-09-2020",0,175
"BC","Northern","06-09-2020",0,175
"BC","Northern","07-09-2020",0,175
"BC","Northern","08-09-2020",13,188
"BC","Northern","09-09-2020",8,196
"BC","Northern","10-09-2020",7,203
"BC","Northern","11-09-2020",6,209
"BC","Northern","12-09-2020",0,209
"BC","Northern","13-09-2020",0,209
"BC","Northern","14-09-2020",7,216
"BC","Northern","15-09-2020",9,225
"BC","Northern","16-09-2020",13,238
"BC","Northern","17-09-2020",3,241
"BC","Northern","18-09-2020",3,244
"BC","Northern","19-09-2020",0,244
"BC","Northern","20-09-2020",0,244
"BC","Northern","21-09-2020",15,259
"BC","Northern","22-09-2020",8,267
"BC","Northern","23-09-2020",7,274
"BC","Northern","24-09-2020",4,278
"BC","Northern","25-09-2020",11,289
"BC","Northern","26-09-2020",0,289
"BC","Northern","27-09-2020",0,289
"BC","Northern","28-09-2020",16,305
"BC","Northern","29-09-2020",5,310
"BC","Northern","30-09-2020",3,313
"BC","Northern","01-10-2020",4,317
"BC","Northern","02-10-2020",2,319
"BC","Northern","03-10-2020",0,319
"BC","Northern","04-10-2020",0,319
"BC","Northern","05-10-2020",4,323
"BC","Northern","06-10-2020",2,325
"BC","Northern","07-10-2020",1,326
"BC","Northern","08-10-2020",6,332
"BC","Northern","09-10-2020",0,332
"BC","Northern","10-10-2020",0,332
"BC","Northern","11-10-2020",0,332
"BC","Northern","12-10-2020",0,332
"BC","Northern","13-10-2020",10,342
"BC","Northern","14-10-2020",2,344
"BC","Northern","15-10-2020",2,346
"BC","Northern","16-10-2020",5,351
"BC","Northern","17-10-2020",0,351
"BC","Northern","18-10-2020",0,351
"BC","Northern","19-10-2020",5,356
"BC","Northern","20-10-2020",2,358
"BC","Northern","21-10-2020",4,362
"BC","Northern","22-10-2020",4,366
"BC","Northern","23-10-2020",6,372
"BC","Northern","24-10-2020",0,372
"BC","Northern","25-10-2020",0,372
"BC","Northern","26-10-2020",12,384
"BC","Northern","27-10-2020",1,385
"BC","Northern","28-10-2020",15,400
"BC","Northern","29-10-2020",7,407
"BC","Northern","30-10-2020",6,413
"BC","Northern","31-10-2020",0,413
"BC","Northern","01-11-2020",0,413
"BC","Northern","02-11-2020",10,423
"BC","Northern","03-11-2020",2,425
"BC","Northern","04-11-2020",9,434
"BC","Northern","05-11-2020",6,440
"BC","Northern","06-11-2020",12,452
"BC","Northern","07-11-2020",9,461
"BC","Northern","08-11-2020",0,461
"BC","Northern","09-11-2020",10,471
"BC","Northern","10-11-2020",8,479
"BC","Northern","11-11-2020",0,479
"BC","Northern","12-11-2020",20,499
"BC","Northern","13-11-2020",6,505
"BC","Northern","14-11-2020",0,505
"BC","Northern","15-11-2020",0,505
"BC","Northern","16-11-2020",17,522
"BC","Northern","17-11-2020",18,540
"BC","Northern","18-11-2020",13,553
"BC","Northern","19-11-2020",10,563
"BC","Northern","20-11-2020",26,589
"BC","Northern","21-11-2020",0,589
"BC","Northern","22-11-2020",0,589
"BC","Northern","23-11-2020",62,651
"BC","Northern","24-11-2020",29,680
"BC","Northern","25-11-2020",35,715
"BC","Northern","26-11-2020",24,739
"BC","Northern","27-11-2020",35,774
"BC","Northern","28-11-2020",0,774
"BC","Northern","29-11-2020",0,774
"BC","Northern","30-11-2020",78,852
"BC","Northern","01-12-2020",16,868
"BC","Northern","02-12-2020",38,906
"BC","Northern","03-12-2020",30,936
"BC","Northern","04-12-2020",52,988
"BC","Northern","05-12-2020",0,988
"BC","Northern","06-12-2020",0,988
"BC","Northern","07-12-2020",106,1094
"BC","Northern","08-12-2020",45,1139
"BC","Northern","09-12-2020",32,1171
"BC","Northern","10-12-2020",39,1210
"BC","Northern","11-12-2020",38,1248
"BC","Northern","12-12-2020",0,1248
"BC","Northern","13-12-2020",0,1248
"BC","Northern","14-12-2020",106,1354
"BC","Northern","15-12-2020",13,1367
"BC","Northern","16-12-2020",48,1415
"BC","Not Reported","25-01-2020",0,0
"BC","Not Reported","26-01-2020",0,0
"BC","Not Reported","27-01-2020",0,0
"BC","Not Reported","28-01-2020",1,1
"BC","Not Reported","29-01-2020",0,1
"BC","Not Reported","30-01-2020",0,1
"BC","Not Reported","31-01-2020",0,1
"BC","Not Reported","01-02-2020",0,1
"BC","Not Reported","02-02-2020",0,1
"BC","Not Reported","03-02-2020",0,1
"BC","Not Reported","04-02-2020",0,1
"BC","Not Reported","05-02-2020",0,1
"BC","Not Reported","06-02-2020",2,3
"BC","Not Reported","07-02-2020",0,3
"BC","Not Reported","08-02-2020",0,3
"BC","Not Reported","09-02-2020",0,3
"BC","Not Reported","10-02-2020",0,3
"BC","Not Reported","11-02-2020",0,3
"BC","Not Reported","12-02-2020",0,3
"BC","Not Reported","13-02-2020",0,3
"BC","Not Reported","14-02-2020",0,3
"BC","Not Reported","15-02-2020",0,3
"BC","Not Reported","16-02-2020",0,3
"BC","Not Reported","17-02-2020",0,3
"BC","Not Reported","18-02-2020",0,3
"BC","Not Reported","19-02-2020",0,3
"BC","Not Reported","20-02-2020",0,3
"BC","Not Reported","21-02-2020",0,3
"BC","Not Reported","22-02-2020",0,3
"BC","Not Reported","23-02-2020",0,3
"BC","Not Reported","24-02-2020",0,3
"BC","Not Reported","25-02-2020",0,3
"BC","Not Reported","26-02-2020",0,3
"BC","Not Reported","27-02-2020",0,3
"BC","Not Reported","28-02-2020",0,3
"BC","Not Reported","29-02-2020",0,3
"BC","Not Reported","01-03-2020",0,3
"BC","Not Reported","02-03-2020",0,3
"BC","Not Reported","03-03-2020",0,3
"BC","Not Reported","04-03-2020",1,4
"BC","Not Reported","05-03-2020",2,6
"BC","Not Reported","06-03-2020",0,6
"BC","Not Reported","07-03-2020",0,6
"BC","Not Reported","08-03-2020",0,6
"BC","Not Reported","09-03-2020",0,6
"BC","Not Reported","10-03-2020",0,6
"BC","Not Reported","11-03-2020",0,6
"BC","Not Reported","12-03-2020",0,6
"BC","Not Reported","13-03-2020",0,6
"BC","Not Reported","14-03-2020",0,6
"BC","Not Reported","15-03-2020",0,6
"BC","Not Reported","16-03-2020",2,8
"BC","Not Reported","17-03-2020",0,8
"BC","Not Reported","18-03-2020",0,8
"BC","Not Reported","19-03-2020",0,8
"BC","Not Reported","20-03-2020",1,9
"BC","Not Reported","21-03-2020",0,9
"BC","Not Reported","22-03-2020",0,9
"BC","Not Reported","23-03-2020",2,11
"BC","Not Reported","24-03-2020",0,11
"BC","Not Reported","25-03-2020",0,11
"BC","Not Reported","26-03-2020",0,11
"BC","Not Reported","27-03-2020",0,11
"BC","Not Reported","28-03-2020",0,11
"BC","Not Reported","29-03-2020",0,11
"BC","Not Reported","30-03-2020",0,11
"BC","Not Reported","31-03-2020",1,12
"BC","Not Reported","01-04-2020",0,12
"BC","Not Reported","02-04-2020",0,12
"BC","Not Reported","03-04-2020",0,12
"BC","Not Reported","04-04-2020",0,12
"BC","Not Reported","05-04-2020",0,12
"BC","Not Reported","06-04-2020",0,12
"BC","Not Reported","07-04-2020",0,12
"BC","Not Reported","08-04-2020",0,12
"BC","Not Reported","09-04-2020",0,12
"BC","Not Reported","10-04-2020",0,12
"BC","Not Reported","11-04-2020",0,12
"BC","Not Reported","12-04-2020",0,12
"BC","Not Reported","13-04-2020",0,12
"BC","Not Reported","14-04-2020",0,12
"BC","Not Reported","15-04-2020",0,12
"BC","Not Reported","16-04-2020",0,12
"BC","Not Reported","17-04-2020",0,12
"BC","Not Reported","18-04-2020",0,12
"BC","Not Reported","19-04-2020",0,12
"BC","Not Reported","20-04-2020",0,12
"BC","Not Reported","21-04-2020",1,13
"BC","Not Reported","22-04-2020",0,13
"BC","Not Reported","23-04-2020",2,15
"BC","Not Reported","24-04-2020",0,15
"BC","Not Reported","25-04-2020",1,16
"BC","Not Reported","26-04-2020",0,16
"BC","Not Reported","27-04-2020",1,17
"BC","Not Reported","28-04-2020",0,17
"BC","Not Reported","29-04-2020",0,17
"BC","Not Reported","30-04-2020",0,17
"BC","Not Reported","01-05-2020",1,18
"BC","Not Reported","02-05-2020",0,18
"BC","Not Reported","03-05-2020",0,18
"BC","Not Reported","04-05-2020",2,20
"BC","Not Reported","05-05-2020",0,20
"BC","Not Reported","06-05-2020",0,20
"BC","Not Reported","07-05-2020",0,20
"BC","Not Reported","08-05-2020",0,20
"BC","Not Reported","09-05-2020",0,20
"BC","Not Reported","10-05-2020",0,20
"BC","Not Reported","11-05-2020",0,20
"BC","Not Reported","12-05-2020",0,20
"BC","Not Reported","13-05-2020",1,21
"BC","Not Reported","14-05-2020",0,21
"BC","Not Reported","15-05-2020",0,21
"BC","Not Reported","16-05-2020",0,21
"BC","Not Reported","17-05-2020",0,21
"BC","Not Reported","18-05-2020",2,23
"BC","Not Reported","19-05-2020",0,23
"BC","Not Reported","20-05-2020",2,25
"BC","Not Reported","21-05-2020",0,25
"BC","Not Reported","22-05-2020",0,25
"BC","Not Reported","23-05-2020",0,25
"BC","Not Reported","24-05-2020",0,25
"BC","Not Reported","25-05-2020",2,27
"BC","Not Reported","26-05-2020",0,27
"BC","Not Reported","27-05-2020",0,27
"BC","Not Reported","28-05-2020",0,27
"BC","Not Reported","29-05-2020",0,27
"BC","Not Reported","30-05-2020",0,27
"BC","Not Reported","31-05-2020",0,27
"BC","Not Reported","01-06-2020",0,27
"BC","Not Reported","02-06-2020",0,27
"BC","Not Reported","03-06-2020",0,27
"BC","Not Reported","04-06-2020",0,27
"BC","Not Reported","05-06-2020",0,27
"BC","Not Reported","06-06-2020",0,27
"BC","Not Reported","07-06-2020",0,27
"BC","Not Reported","08-06-2020",0,27
"BC","Not Reported","09-06-2020",1,28
"BC","Not Reported","10-06-2020",3,31
"BC","Not Reported","11-06-2020",2,33
"BC","Not Reported","12-06-2020",0,33
"BC","Not Reported","13-06-2020",0,33
"BC","Not Reported","14-06-2020",0,33
"BC","Not Reported","15-06-2020",1,34
"BC","Not Reported","16-06-2020",3,37
"BC","Not Reported","17-06-2020",1,38
"BC","Not Reported","18-06-2020",0,38
"BC","Not Reported","19-06-2020",0,38
"BC","Not Reported","20-06-2020",0,38
"BC","Not Reported","21-06-2020",0,38
"BC","Not Reported","22-06-2020",2,40
"BC","Not Reported","23-06-2020",0,40
"BC","Not Reported","24-06-2020",1,41
"BC","Not Reported","25-06-2020",0,41
"BC","Not Reported","26-06-2020",0,41
"BC","Not Reported","27-06-2020",0,41
"BC","Not Reported","28-06-2020",0,41
"BC","Not Reported","29-06-2020",2,43
"BC","Not Reported","30-06-2020",1,44
"BC","Not Reported","01-07-2020",0,44
"BC","Not Reported","02-07-2020",2,46
"BC","Not Reported","03-07-2020",1,47
"BC","Not Reported","04-07-2020",0,47
"BC","Not Reported","05-07-2020",0,47
"BC","Not Reported","06-07-2020",2,49
"BC","Not Reported","07-07-2020",0,49
"BC","Not Reported","08-07-2020",0,49
"BC","Not Reported","09-07-2020",0,49
"BC","Not Reported","10-07-2020",0,49
"BC","Not Reported","11-07-2020",0,49
"BC","Not Reported","12-07-2020",0,49
"BC","Not Reported","13-07-2020",0,49
"BC","Not Reported","14-07-2020",0,49
"BC","Not Reported","15-07-2020",0,49
"BC","Not Reported","16-07-2020",0,49
"BC","Not Reported","17-07-2020",0,49
"BC","Not Reported","18-07-2020",0,49
"BC","Not Reported","19-07-2020",0,49
"BC","Not Reported","20-07-2020",3,52
"BC","Not Reported","21-07-2020",0,52
"BC","Not Reported","22-07-2020",3,55
"BC","Not Reported","23-07-2020",0,55
"BC","Not Reported","24-07-2020",1,56
"BC","Not Reported","25-07-2020",0,56
"BC","Not Reported","26-07-2020",0,56
"BC","Not Reported","27-07-2020",2,58
"BC","Not Reported","28-07-2020",0,58
"BC","Not Reported","29-07-2020",0,58
"BC","Not Reported","30-07-2020",1,59
"BC","Not Reported","31-07-2020",2,61
"BC","Not Reported","01-08-2020",0,61
"BC","Not Reported","02-08-2020",0,61
"BC","Not Reported","03-08-2020",0,61
"BC","Not Reported","04-08-2020",2,63
"BC","Not Reported","05-08-2020",1,64
"BC","Not Reported","06-08-2020",3,67
"BC","Not Reported","07-08-2020",0,67
"BC","Not Reported","08-08-2020",0,67
"BC","Not Reported","09-08-2020",0,67
"BC","Not Reported","10-08-2020",2,69
"BC","Not Reported","11-08-2020",0,69
"BC","Not Reported","12-08-2020",1,70
"BC","Not Reported","13-08-2020",0,70
"BC","Not Reported","14-08-2020",0,70
"BC","Not Reported","15-08-2020",0,70
"BC","Not Reported","16-08-2020",0,70
"BC","Not Reported","17-08-2020",2,72
"BC","Not Reported","18-08-2020",0,72
"BC","Not Reported","19-08-2020",1,73
"BC","Not Reported","20-08-2020",0,73
"BC","Not Reported","21-08-2020",0,73
"BC","Not Reported","22-08-2020",0,73
"BC","Not Reported","23-08-2020",0,73
"BC","Not Reported","24-08-2020",1,74
"BC","Not Reported","25-08-2020",1,75
"BC","Not Reported","26-08-2020",1,76
"BC","Not Reported","27-08-2020",0,76
"BC","Not Reported","28-08-2020",1,77
"BC","Not Reported","29-08-2020",0,77
"BC","Not Reported","30-08-2020",0,77
"BC","Not Reported","31-08-2020",0,77
"BC","Not Reported","01-09-2020",0,77
"BC","Not Reported","02-09-2020",1,78
"BC","Not Reported","03-09-2020",0,78
"BC","Not Reported","04-09-2020",0,78
"BC","Not Reported","05-09-2020",0,78
"BC","Not Reported","06-09-2020",0,78
"BC","Not Reported","07-09-2020",0,78
"BC","Not Reported","08-09-2020",4,82
"BC","Not Reported","09-09-2020",0,82
"BC","Not Reported","10-09-2020",0,82
"BC","Not Reported","11-09-2020",0,82
"BC","Not Reported","12-09-2020",0,82
"BC","Not Reported","13-09-2020",0,82
"BC","Not Reported","14-09-2020",0,82
"BC","Not Reported","15-09-2020",1,83
"BC","Not Reported","16-09-2020",1,84
"BC","Not Reported","17-09-2020",0,84
"BC","Not Reported","18-09-2020",0,84
"BC","Not Reported","19-09-2020",0,84
"BC","Not Reported","20-09-2020",0,84
"BC","Not Reported","21-09-2020",0,84
"BC","Not Reported","22-09-2020",0,84
"BC","Not Reported","23-09-2020",0,84
"BC","Not Reported","24-09-2020",0,84
"BC","Not Reported","25-09-2020",1,85
"BC","Not Reported","26-09-2020",0,85
"BC","Not Reported","27-09-2020",0,85
"BC","Not Reported","28-09-2020",0,85
"BC","Not Reported","29-09-2020",0,85
"BC","Not Reported","30-09-2020",0,85
"BC","Not Reported","01-10-2020",0,85
"BC","Not Reported","02-10-2020",0,85
"BC","Not Reported","03-10-2020",0,85
"BC","Not Reported","04-10-2020",0,85
"BC","Not Reported","05-10-2020",1,86
"BC","Not Reported","06-10-2020",0,86
"BC","Not Reported","07-10-2020",0,86
"BC","Not Reported","08-10-2020",0,86
"BC","Not Reported","09-10-2020",0,86
"BC","Not Reported","10-10-2020",0,86
"BC","Not Reported","11-10-2020",0,86
"BC","Not Reported","12-10-2020",0,86
"BC","Not Reported","13-10-2020",0,86
"BC","Not Reported","14-10-2020",0,86
"BC","Not Reported","15-10-2020",0,86
"BC","Not Reported","16-10-2020",0,86
"BC","Not Reported","17-10-2020",0,86
"BC","Not Reported","18-10-2020",0,86
"BC","Not Reported","19-10-2020",0,86
"BC","Not Reported","20-10-2020",0,86
"BC","Not Reported","21-10-2020",0,86
"BC","Not Reported","22-10-2020",0,86
"BC","Not Reported","23-10-2020",0,86
"BC","Not Reported","24-10-2020",0,86
"BC","Not Reported","25-10-2020",0,86
"BC","Not Reported","26-10-2020",0,86
"BC","Not Reported","27-10-2020",0,86
"BC","Not Reported","28-10-2020",0,86
"BC","Not Reported","29-10-2020",1,87
"BC","Not Reported","30-10-2020",0,87
"BC","Not Reported","31-10-2020",0,87
"BC","Not Reported","01-11-2020",0,87
"BC","Not Reported","02-11-2020",0,87
"BC","Not Reported","03-11-2020",0,87
"BC","Not Reported","04-11-2020",0,87
"BC","Not Reported","05-11-2020",0,87
"BC","Not Reported","06-11-2020",0,87
"BC","Not Reported","07-11-2020",0,87
"BC","Not Reported","08-11-2020",0,87
"BC","Not Reported","09-11-2020",1,88
"BC","Not Reported","10-11-2020",0,88
"BC","Not Reported","11-11-2020",0,88
"BC","Not Reported","12-11-2020",0,88
"BC","Not Reported","13-11-2020",0,88
"BC","Not Reported","14-11-2020",0,88
"BC","Not Reported","15-11-2020",0,88
"BC","Not Reported","16-11-2020",0,88
"BC","Not Reported","17-11-2020",0,88
"BC","Not Reported","18-11-2020",0,88
"BC","Not Reported","19-11-2020",1,89
"BC","Not Reported","20-11-2020",0,89
"BC","Not Reported","21-11-2020",0,89
"BC","Not Reported","22-11-2020",0,89
"BC","Not Reported","23-11-2020",0,89
"BC","Not Reported","24-11-2020",0,89
"BC","Not Reported","25-11-2020",0,89
"BC","Not Reported","26-11-2020",0,89
"BC","Not Reported","27-11-2020",0,89
"BC","Not Reported","28-11-2020",0,89
"BC","Not Reported","29-11-2020",0,89
"BC","Not Reported","30-11-2020",1,90
"BC","Not Reported","01-12-2020",0,90
"BC","Not Reported","02-12-2020",0,90
"BC","Not Reported","03-12-2020",0,90
"BC","Not Reported","04-12-2020",0,90
"BC","Not Reported","05-12-2020",0,90
"BC","Not Reported","06-12-2020",0,90
"BC","Not Reported","07-12-2020",2,92
"BC","Not Reported","08-12-2020",1,93
"BC","Not Reported","09-12-2020",2,95
"BC","Not Reported","10-12-2020",0,95
"BC","Not Reported","11-12-2020",0,95
"BC","Not Reported","12-12-2020",0,95
"BC","Not Reported","13-12-2020",0,95
"BC","Not Reported","14-12-2020",0,95
"BC","Not Reported","15-12-2020",0,95
"BC","Not Reported","16-12-2020",0,95
"BC","Vancouver Coastal","25-01-2020",0,0
"BC","Vancouver Coastal","26-01-2020",0,0
"BC","Vancouver Coastal","27-01-2020",0,0
"BC","Vancouver Coastal","28-01-2020",0,0
"BC","Vancouver Coastal","29-01-2020",0,0
"BC","Vancouver Coastal","30-01-2020",0,0
"BC","Vancouver Coastal","31-01-2020",0,0
"BC","Vancouver Coastal","01-02-2020",0,0
"BC","Vancouver Coastal","02-02-2020",0,0
"BC","Vancouver Coastal","03-02-2020",0,0
"BC","Vancouver Coastal","04-02-2020",1,1
"BC","Vancouver Coastal","05-02-2020",0,1
"BC","Vancouver Coastal","06-02-2020",0,1
"BC","Vancouver Coastal","07-02-2020",0,1
"BC","Vancouver Coastal","08-02-2020",0,1
"BC","Vancouver Coastal","09-02-2020",0,1
"BC","Vancouver Coastal","10-02-2020",0,1
"BC","Vancouver Coastal","11-02-2020",0,1
"BC","Vancouver Coastal","12-02-2020",0,1
"BC","Vancouver Coastal","13-02-2020",0,1
"BC","Vancouver Coastal","14-02-2020",0,1
"BC","Vancouver Coastal","15-02-2020",0,1
"BC","Vancouver Coastal","16-02-2020",0,1
"BC","Vancouver Coastal","17-02-2020",0,1
"BC","Vancouver Coastal","18-02-2020",0,1
"BC","Vancouver Coastal","19-02-2020",0,1
"BC","Vancouver Coastal","20-02-2020",0,1
"BC","Vancouver Coastal","21-02-2020",0,1
"BC","Vancouver Coastal","22-02-2020",0,1
"BC","Vancouver Coastal","23-02-2020",0,1
"BC","Vancouver Coastal","24-02-2020",0,1
"BC","Vancouver Coastal","25-02-2020",0,1
"BC","Vancouver Coastal","26-02-2020",0,1
"BC","Vancouver Coastal","27-02-2020",0,1
"BC","Vancouver Coastal","28-02-2020",0,1
"BC","Vancouver Coastal","29-02-2020",1,2
"BC","Vancouver Coastal","01-03-2020",0,2
"BC","Vancouver Coastal","02-03-2020",0,2
"BC","Vancouver Coastal","03-03-2020",3,5
"BC","Vancouver Coastal","04-03-2020",0,5
"BC","Vancouver Coastal","05-03-2020",4,9
"BC","Vancouver Coastal","06-03-2020",0,9
"BC","Vancouver Coastal","07-03-2020",2,11
"BC","Vancouver Coastal","08-03-2020",0,11
"BC","Vancouver Coastal","09-03-2020",2,13
"BC","Vancouver Coastal","10-03-2020",5,18
"BC","Vancouver Coastal","11-03-2020",2,20
"BC","Vancouver Coastal","12-03-2020",5,25
"BC","Vancouver Coastal","13-03-2020",11,36
"BC","Vancouver Coastal","14-03-2020",7,43
"BC","Vancouver Coastal","15-03-2020",0,43
"BC","Vancouver Coastal","16-03-2020",13,56
"BC","Vancouver Coastal","17-03-2020",52,108
"BC","Vancouver Coastal","18-03-2020",28,136
"BC","Vancouver Coastal","19-03-2020",8,144
"BC","Vancouver Coastal","20-03-2020",47,191
"BC","Vancouver Coastal","21-03-2020",30,221
"BC","Vancouver Coastal","22-03-2020",0,221
"BC","Vancouver Coastal","23-03-2020",18,239
"BC","Vancouver Coastal","24-03-2020",82,321
"BC","Vancouver Coastal","25-03-2020",9,330
