"province","health_region","date_report","cases","cumulative_cases"
"New Brunswick","Zone 5 (Campbellton area)","22-07-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","23-07-2020",0,53
"New Brunswick","Zone 6 (Bathurst area)","25-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","31-01-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-02-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","09-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","10-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","11-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","12-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","13-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","14-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","15-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","16-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","17-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","18-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","19-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","20-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","21-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","22-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","23-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","24-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","25-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","26-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","27-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","28-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","29-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","30-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","31-03-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","01-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","02-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","03-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","04-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","05-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","06-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","07-04-2020",0,0
"New Brunswick","Zone 6 (Bathurst area)","08-04-2020",1,1
"New Brunswick","Zone 6 (Bathurst area)","09-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","10-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","11-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","12-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","13-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","14-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","15-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","16-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","17-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","18-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","19-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","20-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","21-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","22-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","23-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","24-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","25-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","26-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","27-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","28-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","29-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","30-04-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","01-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","02-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","03-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","04-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","05-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","06-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","07-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","08-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","09-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","10-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","11-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","12-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","13-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","14-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","15-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","16-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","17-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","18-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","19-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","20-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","21-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","22-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","23-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","24-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","25-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","26-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","27-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","28-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","29-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","30-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","31-05-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","01-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","02-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","03-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","04-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","05-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","06-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","07-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","08-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","09-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","10-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","11-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","12-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","13-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","14-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","15-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","16-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","17-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","18-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","19-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","20-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","21-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","22-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","23-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","24-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","25-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","26-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","27-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","28-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","29-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","30-06-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","01-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","02-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","03-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","04-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","05-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","06-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","07-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","08-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","09-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","10-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","11-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","12-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","13-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","14-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","15-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","16-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","17-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","18-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","19-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","20-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","21-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","22-07-2020",0,1
"New Brunswick","Zone 6 (Bathurst area)","23-07-2020",0,1
"New Brunswick","Zone 7 (Miramichi area)","25-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","31-01-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-02-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","03-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","04-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","05-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","06-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","07-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","08-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","09-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","10-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","11-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","12-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","13-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","14-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","15-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","16-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","17-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","18-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","19-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","20-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","21-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","22-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","23-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","24-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","25-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","26-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","27-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","28-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","29-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","30-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","31-03-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","01-04-2020",0,0
"New Brunswick","Zone 7 (Miramichi area)","02-04-2020",1,1
"New Brunswick","Zone 7 (Miramichi area)","03-04-2020",0,1
"New Brunswick","Zone 7 (Miramichi area)","04-04-2020",0,1
"New Brunswick","Zone 7 (Miramichi area)","05-04-2020",0,1
"New Brunswick","Zone 7 (Miramichi area)","06-04-2020",0,1
"New Brunswick","Zone 7 (Miramichi area)","07-04-2020",1,2
"New Brunswick","Zone 7 (Miramichi area)","08-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","09-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","10-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","11-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","12-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","13-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","14-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","15-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","16-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","17-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","18-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","19-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","20-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","21-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","22-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","23-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","24-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","25-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","26-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","27-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","28-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","29-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","30-04-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","01-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","02-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","03-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","04-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","05-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","06-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","07-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","08-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","09-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","10-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","11-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","12-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","13-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","14-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","15-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","16-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","17-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","18-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","19-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","20-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","21-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","22-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","23-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","24-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","25-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","26-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","27-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","28-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","29-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","30-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","31-05-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","01-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","02-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","03-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","04-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","05-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","06-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","07-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","08-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","09-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","10-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","11-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","12-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","13-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","14-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","15-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","16-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","17-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","18-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","19-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","20-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","21-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","22-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","23-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","24-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","25-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","26-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","27-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","28-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","29-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","30-06-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","01-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","02-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","03-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","04-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","05-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","06-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","07-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","08-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","09-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","10-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","11-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","12-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","13-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","14-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","15-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","16-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","17-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","18-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","19-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","20-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","21-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","22-07-2020",0,2
"New Brunswick","Zone 7 (Miramichi area)","23-07-2020",0,2
"NL","Central","25-01-2020",0,0
"NL","Central","26-01-2020",0,0
"NL","Central","27-01-2020",0,0
"NL","Central","28-01-2020",0,0
"NL","Central","29-01-2020",0,0
"NL","Central","30-01-2020",0,0
"NL","Central","31-01-2020",0,0
"NL","Central","01-02-2020",0,0
"NL","Central","02-02-2020",0,0
"NL","Central","03-02-2020",0,0
"NL","Central","04-02-2020",0,0
"NL","Central","05-02-2020",0,0
"NL","Central","06-02-2020",0,0
"NL","Central","07-02-2020",0,0
"NL","Central","08-02-2020",0,0
"NL","Central","09-02-2020",0,0
"NL","Central","10-02-2020",0,0
"NL","Central","11-02-2020",0,0
"NL","Central","12-02-2020",0,0
"NL","Central","13-02-2020",0,0
"NL","Central","14-02-2020",0,0
"NL","Central","15-02-2020",0,0
"NL","Central","16-02-2020",0,0
"NL","Central","17-02-2020",0,0
"NL","Central","18-02-2020",0,0
"NL","Central","19-02-2020",0,0
"NL","Central","20-02-2020",0,0
"NL","Central","21-02-2020",0,0
"NL","Central","22-02-2020",0,0
"NL","Central","23-02-2020",0,0
"NL","Central","24-02-2020",0,0
"NL","Central","25-02-2020",0,0
"NL","Central","26-02-2020",0,0
"NL","Central","27-02-2020",0,0
"NL","Central","28-02-2020",0,0
"NL","Central","29-02-2020",0,0
"NL","Central","01-03-2020",0,0
"NL","Central","02-03-2020",0,0
"NL","Central","03-03-2020",0,0
"NL","Central","04-03-2020",0,0
"NL","Central","05-03-2020",0,0
"NL","Central","06-03-2020",0,0
"NL","Central","07-03-2020",0,0
"NL","Central","08-03-2020",0,0
"NL","Central","09-03-2020",0,0
"NL","Central","10-03-2020",0,0
"NL","Central","11-03-2020",0,0
"NL","Central","12-03-2020",0,0
"NL","Central","13-03-2020",0,0
"NL","Central","14-03-2020",0,0
"NL","Central","15-03-2020",0,0
"NL","Central","16-03-2020",0,0
"NL","Central","17-03-2020",0,0
"NL","Central","18-03-2020",0,0
"NL","Central","19-03-2020",0,0
"NL","Central","20-03-2020",0,0
"NL","Central","21-03-2020",1,1
"NL","Central","22-03-2020",0,1
"NL","Central","23-03-2020",1,2
"NL","Central","24-03-2020",0,2
"NL","Central","25-03-2020",0,2
"NL","Central","26-03-2020",0,2
"NL","Central","27-03-2020",0,2
"NL","Central","28-03-2020",1,3
"NL","Central","29-03-2020",0,3
"NL","Central","30-03-2020",0,3
"NL","Central","31-03-2020",0,3
"NL","Central","01-04-2020",0,3
"NL","Central","02-04-2020",0,3
"NL","Central","03-04-2020",0,3
"NL","Central","04-04-2020",0,3
"NL","Central","05-04-2020",0,3
"NL","Central","06-04-2020",0,3
"NL","Central","07-04-2020",1,4
"NL","Central","08-04-2020",2,6
"NL","Central","09-04-2020",2,8
"NL","Central","10-04-2020",0,8
"NL","Central","11-04-2020",0,8
"NL","Central","12-04-2020",0,8
"NL","Central","13-04-2020",0,8
"NL","Central","14-04-2020",0,8
"NL","Central","15-04-2020",0,8
"NL","Central","16-04-2020",0,8
"NL","Central","17-04-2020",0,8
"NL","Central","18-04-2020",0,8
"NL","Central","19-04-2020",0,8
"NL","Central","20-04-2020",0,8
"NL","Central","21-04-2020",0,8
