"province","health_region","date_report","cases","cumulative_cases"
"Nova Scotia","Zone 1 - Western","13-06-2020",0,52
"Nova Scotia","Zone 1 - Western","14-06-2020",0,52
"Nova Scotia","Zone 1 - Western","15-06-2020",0,52
"Nova Scotia","Zone 1 - Western","16-06-2020",0,52
"Nova Scotia","Zone 1 - Western","17-06-2020",0,52
"Nova Scotia","Zone 1 - Western","18-06-2020",0,52
"Nova Scotia","Zone 1 - Western","19-06-2020",0,52
"Nova Scotia","Zone 1 - Western","20-06-2020",0,52
"Nova Scotia","Zone 1 - Western","21-06-2020",0,52
"Nova Scotia","Zone 1 - Western","22-06-2020",0,52
"Nova Scotia","Zone 1 - Western","23-06-2020",0,52
"Nova Scotia","Zone 1 - Western","24-06-2020",0,52
"Nova Scotia","Zone 1 - Western","25-06-2020",0,52
"Nova Scotia","Zone 1 - Western","26-06-2020",0,52
"Nova Scotia","Zone 1 - Western","27-06-2020",0,52
"Nova Scotia","Zone 1 - Western","28-06-2020",0,52
"Nova Scotia","Zone 1 - Western","29-06-2020",0,52
"Nova Scotia","Zone 1 - Western","30-06-2020",0,52
"Nova Scotia","Zone 1 - Western","01-07-2020",0,52
"Nova Scotia","Zone 1 - Western","02-07-2020",1,53
"Nova Scotia","Zone 1 - Western","03-07-2020",0,53
"Nova Scotia","Zone 1 - Western","04-07-2020",0,53
"Nova Scotia","Zone 1 - Western","05-07-2020",0,53
"Nova Scotia","Zone 1 - Western","06-07-2020",0,53
"Nova Scotia","Zone 1 - Western","07-07-2020",0,53
"Nova Scotia","Zone 1 - Western","08-07-2020",1,54
"Nova Scotia","Zone 1 - Western","09-07-2020",0,54
"Nova Scotia","Zone 1 - Western","10-07-2020",0,54
"Nova Scotia","Zone 1 - Western","11-07-2020",0,54
"Nova Scotia","Zone 1 - Western","12-07-2020",0,54
"Nova Scotia","Zone 1 - Western","13-07-2020",0,54
"Nova Scotia","Zone 1 - Western","14-07-2020",0,54
"Nova Scotia","Zone 1 - Western","15-07-2020",0,54
"Nova Scotia","Zone 1 - Western","16-07-2020",0,54
"Nova Scotia","Zone 1 - Western","17-07-2020",0,54
"Nova Scotia","Zone 1 - Western","18-07-2020",0,54
"Nova Scotia","Zone 1 - Western","19-07-2020",0,54
"Nova Scotia","Zone 1 - Western","20-07-2020",0,54
"Nova Scotia","Zone 1 - Western","21-07-2020",0,54
"Nova Scotia","Zone 1 - Western","22-07-2020",0,54
"Nova Scotia","Zone 1 - Western","23-07-2020",0,54
"Nova Scotia","Zone 1 - Western","24-07-2020",0,54
"Nova Scotia","Zone 1 - Western","25-07-2020",0,54
"Nova Scotia","Zone 1 - Western","26-07-2020",0,54
"Nova Scotia","Zone 1 - Western","27-07-2020",0,54
"Nova Scotia","Zone 1 - Western","28-07-2020",0,54
"Nova Scotia","Zone 1 - Western","29-07-2020",0,54
"Nova Scotia","Zone 1 - Western","30-07-2020",0,54
"Nova Scotia","Zone 1 - Western","31-07-2020",0,54
"Nova Scotia","Zone 1 - Western","01-08-2020",0,54
"Nova Scotia","Zone 1 - Western","02-08-2020",0,54
"Nova Scotia","Zone 1 - Western","03-08-2020",0,54
"Nova Scotia","Zone 1 - Western","04-08-2020",0,54
"Nova Scotia","Zone 1 - Western","05-08-2020",0,54
"Nova Scotia","Zone 1 - Western","06-08-2020",0,54
"Nova Scotia","Zone 1 - Western","07-08-2020",0,54
"Nova Scotia","Zone 1 - Western","08-08-2020",0,54
"Nova Scotia","Zone 1 - Western","09-08-2020",0,54
"Nova Scotia","Zone 1 - Western","10-08-2020",0,54
"Nova Scotia","Zone 1 - Western","11-08-2020",0,54
"Nova Scotia","Zone 1 - Western","12-08-2020",0,54
"Nova Scotia","Zone 1 - Western","13-08-2020",0,54
"Nova Scotia","Zone 1 - Western","14-08-2020",0,54
"Nova Scotia","Zone 1 - Western","15-08-2020",0,54
"Nova Scotia","Zone 1 - Western","16-08-2020",0,54
"Nova Scotia","Zone 1 - Western","17-08-2020",0,54
"Nova Scotia","Zone 1 - Western","18-08-2020",0,54
"Nova Scotia","Zone 1 - Western","19-08-2020",0,54
"Nova Scotia","Zone 1 - Western","20-08-2020",0,54
"Nova Scotia","Zone 1 - Western","21-08-2020",0,54
"Nova Scotia","Zone 1 - Western","22-08-2020",0,54
"Nova Scotia","Zone 1 - Western","23-08-2020",0,54
"Nova Scotia","Zone 1 - Western","24-08-2020",0,54
"Nova Scotia","Zone 1 - Western","25-08-2020",0,54
"Nova Scotia","Zone 1 - Western","26-08-2020",0,54
"Nova Scotia","Zone 1 - Western","27-08-2020",0,54
"Nova Scotia","Zone 1 - Western","28-08-2020",0,54
"Nova Scotia","Zone 1 - Western","29-08-2020",0,54
"Nova Scotia","Zone 1 - Western","30-08-2020",0,54
"Nova Scotia","Zone 1 - Western","31-08-2020",1,55
"Nova Scotia","Zone 1 - Western","01-09-2020",0,55
"Nova Scotia","Zone 1 - Western","02-09-2020",0,55
"Nova Scotia","Zone 1 - Western","03-09-2020",0,55
"Nova Scotia","Zone 1 - Western","04-09-2020",0,55
"Nova Scotia","Zone 1 - Western","05-09-2020",0,55
"Nova Scotia","Zone 1 - Western","06-09-2020",0,55
"Nova Scotia","Zone 1 - Western","07-09-2020",0,55
"Nova Scotia","Zone 1 - Western","08-09-2020",0,55
"Nova Scotia","Zone 1 - Western","09-09-2020",0,55
"Nova Scotia","Zone 1 - Western","10-09-2020",0,55
"Nova Scotia","Zone 1 - Western","11-09-2020",0,55
"Nova Scotia","Zone 1 - Western","12-09-2020",0,55
"Nova Scotia","Zone 1 - Western","13-09-2020",0,55
"Nova Scotia","Zone 1 - Western","14-09-2020",0,55
"Nova Scotia","Zone 1 - Western","15-09-2020",0,55
"Nova Scotia","Zone 1 - Western","16-09-2020",0,55
"Nova Scotia","Zone 1 - Western","17-09-2020",0,55
"Nova Scotia","Zone 1 - Western","18-09-2020",0,55
"Nova Scotia","Zone 1 - Western","19-09-2020",0,55
"Nova Scotia","Zone 1 - Western","20-09-2020",0,55
"Nova Scotia","Zone 1 - Western","21-09-2020",0,55
"Nova Scotia","Zone 1 - Western","22-09-2020",1,56
"Nova Scotia","Zone 1 - Western","23-09-2020",0,56
"Nova Scotia","Zone 1 - Western","24-09-2020",0,56
"Nova Scotia","Zone 1 - Western","25-09-2020",0,56
"Nova Scotia","Zone 1 - Western","26-09-2020",0,56
"Nova Scotia","Zone 1 - Western","27-09-2020",0,56
"Nova Scotia","Zone 1 - Western","28-09-2020",0,56
"Nova Scotia","Zone 1 - Western","29-09-2020",0,56
"Nova Scotia","Zone 1 - Western","30-09-2020",0,56
"Nova Scotia","Zone 1 - Western","01-10-2020",0,56
"Nova Scotia","Zone 1 - Western","02-10-2020",0,56
"Nova Scotia","Zone 1 - Western","03-10-2020",0,56
"Nova Scotia","Zone 1 - Western","04-10-2020",0,56
"Nova Scotia","Zone 1 - Western","05-10-2020",0,56
"Nova Scotia","Zone 1 - Western","06-10-2020",0,56
"Nova Scotia","Zone 1 - Western","07-10-2020",0,56
"Nova Scotia","Zone 1 - Western","08-10-2020",0,56
"Nova Scotia","Zone 1 - Western","09-10-2020",0,56
"Nova Scotia","Zone 1 - Western","10-10-2020",0,56
"Nova Scotia","Zone 1 - Western","11-10-2020",0,56
"Nova Scotia","Zone 1 - Western","12-10-2020",0,56
"Nova Scotia","Zone 1 - Western","13-10-2020",0,56
"Nova Scotia","Zone 1 - Western","14-10-2020",0,56
"Nova Scotia","Zone 1 - Western","15-10-2020",0,56
"Nova Scotia","Zone 1 - Western","16-10-2020",0,56
"Nova Scotia","Zone 1 - Western","17-10-2020",0,56
"Nova Scotia","Zone 1 - Western","18-10-2020",0,56
"Nova Scotia","Zone 1 - Western","19-10-2020",0,56
"Nova Scotia","Zone 1 - Western","20-10-2020",0,56
"Nova Scotia","Zone 1 - Western","21-10-2020",0,56
"Nova Scotia","Zone 1 - Western","22-10-2020",0,56
"Nova Scotia","Zone 1 - Western","23-10-2020",0,56
"Nova Scotia","Zone 1 - Western","24-10-2020",0,56
"Nova Scotia","Zone 1 - Western","25-10-2020",0,56
"Nova Scotia","Zone 1 - Western","26-10-2020",0,56
"Nova Scotia","Zone 1 - Western","27-10-2020",0,56
"Nova Scotia","Zone 1 - Western","28-10-2020",0,56
"Nova Scotia","Zone 1 - Western","29-10-2020",0,56
"Nova Scotia","Zone 1 - Western","30-10-2020",0,56
"Nova Scotia","Zone 1 - Western","31-10-2020",2,58
"Nova Scotia","Zone 1 - Western","01-11-2020",0,58
"Nova Scotia","Zone 1 - Western","02-11-2020",0,58
"Nova Scotia","Zone 1 - Western","03-11-2020",0,58
"Nova Scotia","Zone 1 - Western","04-11-2020",0,58
"Nova Scotia","Zone 1 - Western","05-11-2020",0,58
"Nova Scotia","Zone 1 - Western","06-11-2020",0,58
"Nova Scotia","Zone 1 - Western","07-11-2020",0,58
"Nova Scotia","Zone 1 - Western","08-11-2020",0,58
"Nova Scotia","Zone 1 - Western","09-11-2020",0,58
"Nova Scotia","Zone 1 - Western","10-11-2020",0,58
"Nova Scotia","Zone 1 - Western","11-11-2020",0,58
"Nova Scotia","Zone 1 - Western","12-11-2020",0,58
"Nova Scotia","Zone 1 - Western","13-11-2020",0,58
"Nova Scotia","Zone 1 - Western","14-11-2020",0,58
"Nova Scotia","Zone 1 - Western","15-11-2020",0,58
"Nova Scotia","Zone 1 - Western","16-11-2020",0,58
"Nova Scotia","Zone 1 - Western","17-11-2020",0,58
"Nova Scotia","Zone 1 - Western","18-11-2020",0,58
"Nova Scotia","Zone 1 - Western","19-11-2020",0,58
"Nova Scotia","Zone 1 - Western","20-11-2020",0,58
"Nova Scotia","Zone 1 - Western","21-11-2020",0,58
"Nova Scotia","Zone 1 - Western","22-11-2020",0,58
"Nova Scotia","Zone 1 - Western","23-11-2020",0,58
"Nova Scotia","Zone 1 - Western","24-11-2020",1,59
"Nova Scotia","Zone 1 - Western","25-11-2020",0,59
"Nova Scotia","Zone 1 - Western","26-11-2020",1,60
"Nova Scotia","Zone 1 - Western","27-11-2020",0,60
"Nova Scotia","Zone 1 - Western","28-11-2020",1,61
"Nova Scotia","Zone 1 - Western","29-11-2020",0,61
"Nova Scotia","Zone 1 - Western","30-11-2020",1,62
"Nova Scotia","Zone 1 - Western","01-12-2020",0,62
"Nova Scotia","Zone 1 - Western","02-12-2020",0,62
"Nova Scotia","Zone 1 - Western","03-12-2020",0,62
"Nova Scotia","Zone 1 - Western","04-12-2020",1,63
"Nova Scotia","Zone 1 - Western","05-12-2020",0,63
"Nova Scotia","Zone 1 - Western","06-12-2020",0,63
"Nova Scotia","Zone 1 - Western","07-12-2020",2,65
"Nova Scotia","Zone 1 - Western","08-12-2020",3,68
"Nova Scotia","Zone 1 - Western","09-12-2020",0,68
"Nova Scotia","Zone 1 - Western","10-12-2020",0,68
"Nova Scotia","Zone 1 - Western","11-12-2020",3,71
"Nova Scotia","Zone 1 - Western","12-12-2020",3,74
"Nova Scotia","Zone 1 - Western","13-12-2020",1,75
"Nova Scotia","Zone 1 - Western","14-12-2020",2,77
"Nova Scotia","Zone 1 - Western","15-12-2020",1,78
"Nova Scotia","Zone 1 - Western","16-12-2020",0,78
"Nova Scotia","Zone 1 - Western","17-12-2020",2,80
"Nova Scotia","Zone 1 - Western","18-12-2020",0,80
"Nova Scotia","Zone 1 - Western","19-12-2020",1,81
"Nova Scotia","Zone 1 - Western","20-12-2020",0,81
"Nova Scotia","Zone 1 - Western","21-12-2020",1,82
"Nova Scotia","Zone 1 - Western","22-12-2020",0,82
"Nova Scotia","Zone 1 - Western","23-12-2020",1,83
"Nova Scotia","Zone 1 - Western","24-12-2020",1,84
"Nova Scotia","Zone 1 - Western","25-12-2020",0,84
"Nova Scotia","Zone 1 - Western","26-12-2020",0,84
"Nova Scotia","Zone 1 - Western","27-12-2020",0,84
"Nova Scotia","Zone 1 - Western","28-12-2020",0,84
"Nova Scotia","Zone 1 - Western","29-12-2020",0,84
"Nova Scotia","Zone 1 - Western","30-12-2020",0,84
"Nova Scotia","Zone 1 - Western","31-12-2020",0,84
"Nova Scotia","Zone 1 - Western","01-01-2021",0,84
"Nova Scotia","Zone 1 - Western","02-01-2021",0,84
"Nova Scotia","Zone 1 - Western","03-01-2021",1,85
"Nova Scotia","Zone 1 - Western","04-01-2021",0,85
"Nova Scotia","Zone 1 - Western","05-01-2021",0,85
"Nova Scotia","Zone 1 - Western","06-01-2021",2,87
"Nova Scotia","Zone 1 - Western","07-01-2021",0,87
"Nova Scotia","Zone 1 - Western","08-01-2021",0,87
"Nova Scotia","Zone 1 - Western","09-01-2021",1,88
"Nova Scotia","Zone 1 - Western","10-01-2021",0,88
"Nova Scotia","Zone 1 - Western","11-01-2021",1,89
"Nova Scotia","Zone 1 - Western","12-01-2021",0,89
"Nova Scotia","Zone 1 - Western","13-01-2021",0,89
"Nova Scotia","Zone 1 - Western","14-01-2021",0,89
"Nova Scotia","Zone 1 - Western","15-01-2021",0,89
"Nova Scotia","Zone 1 - Western","16-01-2021",0,89
"Nova Scotia","Zone 1 - Western","17-01-2021",1,90
"Nova Scotia","Zone 1 - Western","18-01-2021",0,90
"Nova Scotia","Zone 1 - Western","19-01-2021",0,90
"Nova Scotia","Zone 1 - Western","20-01-2021",0,90
"Nova Scotia","Zone 1 - Western","21-01-2021",0,90
"Nova Scotia","Zone 1 - Western","22-01-2021",2,92
"Nova Scotia","Zone 1 - Western","23-01-2021",0,92
"Nova Scotia","Zone 1 - Western","24-01-2021",0,92
"Nova Scotia","Zone 1 - Western","25-01-2021",0,92
"Nova Scotia","Zone 1 - Western","26-01-2021",0,92
"Nova Scotia","Zone 1 - Western","27-01-2021",0,92
"Nova Scotia","Zone 1 - Western","28-01-2021",0,92
"Nova Scotia","Zone 1 - Western","29-01-2021",0,92
"Nova Scotia","Zone 1 - Western","30-01-2021",1,93
"Nova Scotia","Zone 1 - Western","31-01-2021",0,93
"Nova Scotia","Zone 1 - Western","01-02-2021",1,94
"Nova Scotia","Zone 1 - Western","02-02-2021",0,94
"Nova Scotia","Zone 1 - Western","03-02-2021",0,94
"Nova Scotia","Zone 1 - Western","04-02-2021",0,94
"Nova Scotia","Zone 1 - Western","05-02-2021",0,94
"Nova Scotia","Zone 1 - Western","06-02-2021",0,94
"Nova Scotia","Zone 1 - Western","07-02-2021",0,94
"Nova Scotia","Zone 1 - Western","08-02-2021",0,94
"Nova Scotia","Zone 1 - Western","09-02-2021",0,94
"Nova Scotia","Zone 1 - Western","10-02-2021",0,94
"Nova Scotia","Zone 1 - Western","11-02-2021",0,94
"Nova Scotia","Zone 1 - Western","12-02-2021",0,94
"Nova Scotia","Zone 1 - Western","13-02-2021",1,95
"Nova Scotia","Zone 1 - Western","14-02-2021",0,95
"Nova Scotia","Zone 1 - Western","15-02-2021",0,95
"Nova Scotia","Zone 1 - Western","16-02-2021",1,96
"Nova Scotia","Zone 1 - Western","17-02-2021",0,96
"Nova Scotia","Zone 1 - Western","18-02-2021",1,97
"Nova Scotia","Zone 1 - Western","19-02-2021",0,97
"Nova Scotia","Zone 1 - Western","20-02-2021",1,98
"Nova Scotia","Zone 1 - Western","21-02-2021",0,98
"Nova Scotia","Zone 1 - Western","22-02-2021",0,98
"Nova Scotia","Zone 1 - Western","23-02-2021",1,99
"Nova Scotia","Zone 1 - Western","24-02-2021",0,99
"Nova Scotia","Zone 1 - Western","25-02-2021",0,99
"Nova Scotia","Zone 1 - Western","26-02-2021",0,99
"Nova Scotia","Zone 1 - Western","27-02-2021",0,99
"Nova Scotia","Zone 1 - Western","28-02-2021",0,99
"Nova Scotia","Zone 1 - Western","01-03-2021",0,99
"Nova Scotia","Zone 1 - Western","02-03-2021",0,99
"Nova Scotia","Zone 1 - Western","03-03-2021",0,99
"Nova Scotia","Zone 1 - Western","04-03-2021",0,99
"Nova Scotia","Zone 1 - Western","05-03-2021",0,99
"Nova Scotia","Zone 1 - Western","06-03-2021",0,99
"Nova Scotia","Zone 1 - Western","07-03-2021",0,99
"Nova Scotia","Zone 1 - Western","08-03-2021",0,99
"Nova Scotia","Zone 1 - Western","09-03-2021",2,101
"Nova Scotia","Zone 1 - Western","10-03-2021",1,102
"Nova Scotia","Zone 1 - Western","11-03-2021",0,102
"Nova Scotia","Zone 1 - Western","12-03-2021",0,102
"Nova Scotia","Zone 1 - Western","13-03-2021",3,105
"Nova Scotia","Zone 1 - Western","14-03-2021",0,105
"Nova Scotia","Zone 1 - Western","15-03-2021",0,105
"Nova Scotia","Zone 1 - Western","16-03-2021",0,105
"Nova Scotia","Zone 1 - Western","17-03-2021",1,106
"Nova Scotia","Zone 1 - Western","18-03-2021",0,106
"Nova Scotia","Zone 1 - Western","19-03-2021",0,106
"Nova Scotia","Zone 1 - Western","20-03-2021",0,106
"Nova Scotia","Zone 1 - Western","21-03-2021",0,106
"Nova Scotia","Zone 1 - Western","22-03-2021",0,106
"Nova Scotia","Zone 1 - Western","23-03-2021",0,106
"Nova Scotia","Zone 1 - Western","24-03-2021",0,106
"Nova Scotia","Zone 1 - Western","25-03-2021",0,106
"Nova Scotia","Zone 1 - Western","26-03-2021",0,106
"Nova Scotia","Zone 1 - Western","27-03-2021",0,106
"Nova Scotia","Zone 1 - Western","28-03-2021",0,106
"Nova Scotia","Zone 1 - Western","29-03-2021",0,106
"Nova Scotia","Zone 1 - Western","30-03-2021",0,106
"Nova Scotia","Zone 1 - Western","31-03-2021",1,107
"Nova Scotia","Zone 1 - Western","01-04-2021",1,108
"Nova Scotia","Zone 1 - Western","02-04-2021",5,113
"Nova Scotia","Zone 1 - Western","03-04-2021",1,114
"Nova Scotia","Zone 1 - Western","04-04-2021",3,117
"Nova Scotia","Zone 1 - Western","05-04-2021",0,117
"Nova Scotia","Zone 1 - Western","06-04-2021",0,117
"Nova Scotia","Zone 1 - Western","07-04-2021",0,117
"Nova Scotia","Zone 1 - Western","08-04-2021",0,117
"Nova Scotia","Zone 1 - Western","09-04-2021",0,117
"Nova Scotia","Zone 1 - Western","10-04-2021",2,119
"Nova Scotia","Zone 1 - Western","11-04-2021",0,119
"Nova Scotia","Zone 1 - Western","12-04-2021",0,119
"Nova Scotia","Zone 1 - Western","13-04-2021",4,123
"Nova Scotia","Zone 1 - Western","14-04-2021",0,123
"Nova Scotia","Zone 1 - Western","15-04-2021",1,124
"Nova Scotia","Zone 1 - Western","16-04-2021",1,125
"Nova Scotia","Zone 1 - Western","17-04-2021",1,126
"Nova Scotia","Zone 1 - Western","18-04-2021",0,126
"Nova Scotia","Zone 1 - Western","19-04-2021",1,127
"Nova Scotia","Zone 1 - Western","20-04-2021",2,129
"Nova Scotia","Zone 1 - Western","21-04-2021",0,129
"Nova Scotia","Zone 1 - Western","22-04-2021",1,130
"Nova Scotia","Zone 1 - Western","23-04-2021",5,135
"Nova Scotia","Zone 1 - Western","24-04-2021",0,135
"Nova Scotia","Zone 1 - Western","25-04-2021",1,136
"Nova Scotia","Zone 1 - Western","26-04-2021",2,138
"Nova Scotia","Zone 1 - Western","27-04-2021",2,140
"Nova Scotia","Zone 1 - Western","28-04-2021",1,141
"Nova Scotia","Zone 1 - Western","29-04-2021",0,141
"Nova Scotia","Zone 1 - Western","30-04-2021",4,145
"Nova Scotia","Zone 1 - Western","01-05-2021",2,147
"Nova Scotia","Zone 1 - Western","02-05-2021",6,153
"Nova Scotia","Zone 1 - Western","03-05-2021",2,155
"Nova Scotia","Zone 1 - Western","04-05-2021",1,156
"Nova Scotia","Zone 1 - Western","05-05-2021",8,164
"Nova Scotia","Zone 1 - Western","06-05-2021",4,168
"Nova Scotia","Zone 1 - Western","07-05-2021",9,177
"Nova Scotia","Zone 1 - Western","08-05-2021",8,185
"Nova Scotia","Zone 1 - Western","09-05-2021",6,191
"Nova Scotia","Zone 1 - Western","10-05-2021",6,197
"Nova Scotia","Zone 1 - Western","11-05-2021",5,202
"Nova Scotia","Zone 1 - Western","12-05-2021",13,215
"Nova Scotia","Zone 1 - Western","13-05-2021",9,224
"Nova Scotia","Zone 1 - Western","14-05-2021",7,231
"Nova Scotia","Zone 1 - Western","15-05-2021",4,235
"Nova Scotia","Zone 1 - Western","16-05-2021",9,244
"Nova Scotia","Zone 1 - Western","17-05-2021",3,247
"Nova Scotia","Zone 1 - Western","18-05-2021",2,249
"Nova Scotia","Zone 1 - Western","19-05-2021",3,252
"Nova Scotia","Zone 1 - Western","20-05-2021",2,254
"Nova Scotia","Zone 1 - Western","21-05-2021",1,255
"Nova Scotia","Zone 1 - Western","22-05-2021",0,255
"Nova Scotia","Zone 1 - Western","23-05-2021",13,268
"Nova Scotia","Zone 1 - Western","24-05-2021",0,268
"Nova Scotia","Zone 1 - Western","25-05-2021",1,269
"Nova Scotia","Zone 1 - Western","26-05-2021",2,271
"Nova Scotia","Zone 1 - Western","27-05-2021",0,271
"Nova Scotia","Zone 1 - Western","28-05-2021",2,273
"Nova Scotia","Zone 1 - Western","29-05-2021",3,276
"Nova Scotia","Zone 1 - Western","30-05-2021",1,277
"Nova Scotia","Zone 1 - Western","31-05-2021",0,277
"Nova Scotia","Zone 1 - Western","01-06-2021",1,278
"Nova Scotia","Zone 1 - Western","02-06-2021",1,279
"Nova Scotia","Zone 1 - Western","03-06-2021",0,279
"Nova Scotia","Zone 1 - Western","04-06-2021",0,279
"Nova Scotia","Zone 1 - Western","05-06-2021",1,280
"Nova Scotia","Zone 1 - Western","06-06-2021",0,280
"Nova Scotia","Zone 1 - Western","07-06-2021",1,281
"Nova Scotia","Zone 1 - Western","08-06-2021",1,282
"Nova Scotia","Zone 1 - Western","09-06-2021",0,282
"Nova Scotia","Zone 1 - Western","10-06-2021",0,282
"Nova Scotia","Zone 1 - Western","11-06-2021",0,282
"Nova Scotia","Zone 1 - Western","12-06-2021",0,282
"Nova Scotia","Zone 1 - Western","13-06-2021",2,284
"Nova Scotia","Zone 1 - Western","14-06-2021",0,284
"Nova Scotia","Zone 1 - Western","15-06-2021",0,284
"Nova Scotia","Zone 1 - Western","16-06-2021",0,284
"Nova Scotia","Zone 1 - Western","17-06-2021",1,285
"Nova Scotia","Zone 1 - Western","18-06-2021",0,285
"Nova Scotia","Zone 1 - Western","19-06-2021",2,287
"Nova Scotia","Zone 1 - Western","20-06-2021",0,287
"Nova Scotia","Zone 1 - Western","21-06-2021",-1,286
"Nova Scotia","Zone 1 - Western","22-06-2021",1,287
"Nova Scotia","Zone 1 - Western","23-06-2021",0,287
"Nova Scotia","Zone 1 - Western","24-06-2021",0,287
"Nova Scotia","Zone 1 - Western","25-06-2021",0,287
"Nova Scotia","Zone 1 - Western","26-06-2021",1,288
"Nova Scotia","Zone 1 - Western","27-06-2021",0,288
"Nova Scotia","Zone 1 - Western","28-06-2021",0,288
"Nova Scotia","Zone 1 - Western","29-06-2021",0,288
"Nova Scotia","Zone 1 - Western","30-06-2021",2,290
"Nova Scotia","Zone 1 - Western","01-07-2021",0,290
"Nova Scotia","Zone 1 - Western","02-07-2021",0,290
"Nova Scotia","Zone 1 - Western","03-07-2021",0,290
"Nova Scotia","Zone 1 - Western","04-07-2021",0,290
"Nova Scotia","Zone 1 - Western","05-07-2021",0,290
"Nova Scotia","Zone 1 - Western","06-07-2021",0,290
"Nova Scotia","Zone 1 - Western","07-07-2021",0,290
"Nova Scotia","Zone 1 - Western","08-07-2021",0,290
"Nova Scotia","Zone 1 - Western","09-07-2021",0,290
"Nova Scotia","Zone 1 - Western","10-07-2021",1,291
"Nova Scotia","Zone 1 - Western","11-07-2021",0,291
"Nova Scotia","Zone 1 - Western","12-07-2021",0,291
"Nova Scotia","Zone 1 - Western","13-07-2021",1,292
"Nova Scotia","Zone 1 - Western","14-07-2021",0,292
"Nova Scotia","Zone 1 - Western","15-07-2021",0,292
"Nova Scotia","Zone 1 - Western","16-07-2021",0,292
"Nova Scotia","Zone 1 - Western","17-07-2021",0,292
"Nova Scotia","Zone 1 - Western","18-07-2021",0,292
"Nova Scotia","Zone 1 - Western","19-07-2021",0,292
"Nova Scotia","Zone 1 - Western","20-07-2021",0,292
"Nova Scotia","Zone 1 - Western","21-07-2021",1,293
"Nova Scotia","Zone 1 - Western","22-07-2021",0,293
"Nova Scotia","Zone 1 - Western","23-07-2021",0,293
"Nova Scotia","Zone 1 - Western","24-07-2021",0,293
"Nova Scotia","Zone 1 - Western","25-07-2021",0,293
"Nova Scotia","Zone 1 - Western","26-07-2021",0,293
"Nova Scotia","Zone 1 - Western","27-07-2021",0,293
"Nova Scotia","Zone 1 - Western","28-07-2021",0,293
"Nova Scotia","Zone 1 - Western","29-07-2021",0,293
"Nova Scotia","Zone 1 - Western","30-07-2021",0,293
"Nova Scotia","Zone 1 - Western","31-07-2021",0,293
"Nova Scotia","Zone 1 - Western","01-08-2021",0,293
"Nova Scotia","Zone 1 - Western","02-08-2021",0,293
"Nova Scotia","Zone 1 - Western","03-08-2021",2,295
"Nova Scotia","Zone 1 - Western","04-08-2021",0,295
"Nova Scotia","Zone 1 - Western","05-08-2021",0,295
"Nova Scotia","Zone 1 - Western","06-08-2021",0,295
"Nova Scotia","Zone 1 - Western","07-08-2021",0,295
"Nova Scotia","Zone 1 - Western","08-08-2021",0,295
"Nova Scotia","Zone 1 - Western","09-08-2021",2,297
"Nova Scotia","Zone 1 - Western","10-08-2021",0,297
"Nova Scotia","Zone 1 - Western","11-08-2021",0,297
"Nova Scotia","Zone 1 - Western","12-08-2021",1,298
"Nova Scotia","Zone 1 - Western","13-08-2021",0,298
"Nova Scotia","Zone 1 - Western","14-08-2021",0,298
"Nova Scotia","Zone 1 - Western","15-08-2021",0,298
"Nova Scotia","Zone 1 - Western","16-08-2021",0,298
"Nova Scotia","Zone 1 - Western","17-08-2021",0,298
"Nova Scotia","Zone 1 - Western","18-08-2021",0,298
"Nova Scotia","Zone 1 - Western","19-08-2021",0,298
"Nova Scotia","Zone 1 - Western","20-08-2021",0,298
"Nova Scotia","Zone 1 - Western","21-08-2021",0,298
"Nova Scotia","Zone 1 - Western","22-08-2021",0,298
"Nova Scotia","Zone 1 - Western","23-08-2021",0,298
"Nova Scotia","Zone 1 - Western","24-08-2021",1,299
"Nova Scotia","Zone 1 - Western","25-08-2021",0,299
"Nova Scotia","Zone 1 - Western","26-08-2021",0,299
"Nova Scotia","Zone 1 - Western","27-08-2021",3,302
"Nova Scotia","Zone 1 - Western","28-08-2021",0,302
"Nova Scotia","Zone 1 - Western","29-08-2021",0,302
"Nova Scotia","Zone 1 - Western","30-08-2021",2,304
"Nova Scotia","Zone 1 - Western","31-08-2021",0,304
"Nova Scotia","Zone 1 - Western","01-09-2021",0,304
"Nova Scotia","Zone 1 - Western","02-09-2021",1,305
"Nova Scotia","Zone 1 - Western","03-09-2021",2,307
"Nova Scotia","Zone 1 - Western","04-09-2021",0,307
"Nova Scotia","Zone 1 - Western","05-09-2021",0,307
"Nova Scotia","Zone 1 - Western","06-09-2021",0,307
"Nova Scotia","Zone 1 - Western","07-09-2021",6,313
"Nova Scotia","Zone 1 - Western","08-09-2021",1,314
"Nova Scotia","Zone 1 - Western","09-09-2021",1,315
"Nova Scotia","Zone 1 - Western","10-09-2021",0,315
"Nova Scotia","Zone 1 - Western","11-09-2021",0,315
"Nova Scotia","Zone 1 - Western","12-09-2021",0,315
"Nova Scotia","Zone 1 - Western","13-09-2021",2,317
"Nova Scotia","Zone 1 - Western","14-09-2021",0,317
"Nova Scotia","Zone 1 - Western","15-09-2021",0,317
"Nova Scotia","Zone 1 - Western","16-09-2021",0,317
"Nova Scotia","Zone 1 - Western","17-09-2021",1,318
"Nova Scotia","Zone 1 - Western","18-09-2021",0,318
"Nova Scotia","Zone 1 - Western","19-09-2021",0,318
"Nova Scotia","Zone 1 - Western","20-09-2021",5,323
