"province","health_region","date_report","cases","cumulative_cases"
"Nova Scotia","Not Reported","14-05-2020",0,168
"Nova Scotia","Not Reported","15-05-2020",0,168
"Nova Scotia","Not Reported","16-05-2020",0,168
"Nova Scotia","Not Reported","17-05-2020",0,168
"Nova Scotia","Not Reported","18-05-2020",0,168
"Nova Scotia","Not Reported","19-05-2020",0,168
"Nova Scotia","Not Reported","20-05-2020",0,168
"Nova Scotia","Not Reported","21-05-2020",1,169
"Nova Scotia","Zone 1 - Western","25-01-2020",0,0
"Nova Scotia","Zone 1 - Western","26-01-2020",0,0
"Nova Scotia","Zone 1 - Western","27-01-2020",0,0
"Nova Scotia","Zone 1 - Western","28-01-2020",0,0
"Nova Scotia","Zone 1 - Western","29-01-2020",0,0
"Nova Scotia","Zone 1 - Western","30-01-2020",0,0
"Nova Scotia","Zone 1 - Western","31-01-2020",0,0
"Nova Scotia","Zone 1 - Western","01-02-2020",0,0
"Nova Scotia","Zone 1 - Western","02-02-2020",0,0
"Nova Scotia","Zone 1 - Western","03-02-2020",0,0
"Nova Scotia","Zone 1 - Western","04-02-2020",0,0
"Nova Scotia","Zone 1 - Western","05-02-2020",0,0
"Nova Scotia","Zone 1 - Western","06-02-2020",0,0
"Nova Scotia","Zone 1 - Western","07-02-2020",0,0
"Nova Scotia","Zone 1 - Western","08-02-2020",0,0
"Nova Scotia","Zone 1 - Western","09-02-2020",0,0
"Nova Scotia","Zone 1 - Western","10-02-2020",0,0
"Nova Scotia","Zone 1 - Western","11-02-2020",0,0
"Nova Scotia","Zone 1 - Western","12-02-2020",0,0
"Nova Scotia","Zone 1 - Western","13-02-2020",0,0
"Nova Scotia","Zone 1 - Western","14-02-2020",0,0
"Nova Scotia","Zone 1 - Western","15-02-2020",0,0
"Nova Scotia","Zone 1 - Western","16-02-2020",0,0
"Nova Scotia","Zone 1 - Western","17-02-2020",0,0
"Nova Scotia","Zone 1 - Western","18-02-2020",0,0
"Nova Scotia","Zone 1 - Western","19-02-2020",0,0
"Nova Scotia","Zone 1 - Western","20-02-2020",0,0
"Nova Scotia","Zone 1 - Western","21-02-2020",0,0
"Nova Scotia","Zone 1 - Western","22-02-2020",0,0
"Nova Scotia","Zone 1 - Western","23-02-2020",0,0
"Nova Scotia","Zone 1 - Western","24-02-2020",0,0
"Nova Scotia","Zone 1 - Western","25-02-2020",0,0
"Nova Scotia","Zone 1 - Western","26-02-2020",0,0
"Nova Scotia","Zone 1 - Western","27-02-2020",0,0
"Nova Scotia","Zone 1 - Western","28-02-2020",0,0
"Nova Scotia","Zone 1 - Western","29-02-2020",0,0
"Nova Scotia","Zone 1 - Western","01-03-2020",0,0
"Nova Scotia","Zone 1 - Western","02-03-2020",0,0
"Nova Scotia","Zone 1 - Western","03-03-2020",0,0
"Nova Scotia","Zone 1 - Western","04-03-2020",0,0
"Nova Scotia","Zone 1 - Western","05-03-2020",0,0
"Nova Scotia","Zone 1 - Western","06-03-2020",0,0
"Nova Scotia","Zone 1 - Western","07-03-2020",0,0
"Nova Scotia","Zone 1 - Western","08-03-2020",0,0
"Nova Scotia","Zone 1 - Western","09-03-2020",0,0
"Nova Scotia","Zone 1 - Western","10-03-2020",0,0
"Nova Scotia","Zone 1 - Western","11-03-2020",0,0
"Nova Scotia","Zone 1 - Western","12-03-2020",0,0
"Nova Scotia","Zone 1 - Western","13-03-2020",0,0
"Nova Scotia","Zone 1 - Western","14-03-2020",0,0
"Nova Scotia","Zone 1 - Western","15-03-2020",1,1
"Nova Scotia","Zone 1 - Western","16-03-2020",0,1
"Nova Scotia","Zone 1 - Western","17-03-2020",0,1
"Nova Scotia","Zone 1 - Western","18-03-2020",0,1
"Nova Scotia","Zone 1 - Western","19-03-2020",0,1
"Nova Scotia","Zone 1 - Western","20-03-2020",0,1
"Nova Scotia","Zone 1 - Western","21-03-2020",0,1
"Nova Scotia","Zone 1 - Western","22-03-2020",0,1
"Nova Scotia","Zone 1 - Western","23-03-2020",0,1
"Nova Scotia","Zone 1 - Western","24-03-2020",0,1
"Nova Scotia","Zone 1 - Western","25-03-2020",0,1
"Nova Scotia","Zone 1 - Western","26-03-2020",0,1
"Nova Scotia","Zone 1 - Western","27-03-2020",0,1
"Nova Scotia","Zone 1 - Western","28-03-2020",0,1
"Nova Scotia","Zone 1 - Western","29-03-2020",0,1
"Nova Scotia","Zone 1 - Western","30-03-2020",0,1
"Nova Scotia","Zone 1 - Western","31-03-2020",0,1
"Nova Scotia","Zone 1 - Western","01-04-2020",0,1
"Nova Scotia","Zone 1 - Western","02-04-2020",1,2
"Nova Scotia","Zone 1 - Western","03-04-2020",1,3
"Nova Scotia","Zone 1 - Western","04-04-2020",2,5
"Nova Scotia","Zone 1 - Western","05-04-2020",3,8
"Nova Scotia","Zone 1 - Western","06-04-2020",3,11
"Nova Scotia","Zone 1 - Western","07-04-2020",1,12
"Nova Scotia","Zone 1 - Western","08-04-2020",0,12
"Nova Scotia","Zone 1 - Western","09-04-2020",2,14
"Nova Scotia","Zone 1 - Western","10-04-2020",0,14
"Nova Scotia","Zone 1 - Western","11-04-2020",1,15
"Nova Scotia","Zone 1 - Western","12-04-2020",0,15
"Nova Scotia","Zone 1 - Western","13-04-2020",1,16
"Nova Scotia","Zone 1 - Western","14-04-2020",0,16
"Nova Scotia","Zone 1 - Western","15-04-2020",0,16
"Nova Scotia","Zone 1 - Western","16-04-2020",2,18
"Nova Scotia","Zone 1 - Western","17-04-2020",0,18
"Nova Scotia","Zone 1 - Western","18-04-2020",1,19
"Nova Scotia","Zone 1 - Western","19-04-2020",0,19
"Nova Scotia","Zone 1 - Western","20-04-2020",4,23
"Nova Scotia","Zone 1 - Western","21-04-2020",1,24
"Nova Scotia","Zone 1 - Western","22-04-2020",0,24
"Nova Scotia","Zone 1 - Western","23-04-2020",0,24
"Nova Scotia","Zone 1 - Western","24-04-2020",0,24
"Nova Scotia","Zone 1 - Western","25-04-2020",0,24
"Nova Scotia","Zone 1 - Western","26-04-2020",0,24
"Nova Scotia","Zone 1 - Western","27-04-2020",0,24
"Nova Scotia","Zone 1 - Western","28-04-2020",0,24
"Nova Scotia","Zone 1 - Western","29-04-2020",0,24
"Nova Scotia","Zone 1 - Western","30-04-2020",0,24
"Nova Scotia","Zone 1 - Western","01-05-2020",0,24
"Nova Scotia","Zone 1 - Western","02-05-2020",0,24
"Nova Scotia","Zone 1 - Western","03-05-2020",0,24
"Nova Scotia","Zone 1 - Western","04-05-2020",0,24
"Nova Scotia","Zone 1 - Western","05-05-2020",0,24
"Nova Scotia","Zone 1 - Western","06-05-2020",0,24
"Nova Scotia","Zone 1 - Western","07-05-2020",0,24
"Nova Scotia","Zone 1 - Western","08-05-2020",0,24
"Nova Scotia","Zone 1 - Western","09-05-2020",0,24
"Nova Scotia","Zone 1 - Western","10-05-2020",0,24
"Nova Scotia","Zone 1 - Western","11-05-2020",0,24
"Nova Scotia","Zone 1 - Western","12-05-2020",0,24
"Nova Scotia","Zone 1 - Western","13-05-2020",0,24
"Nova Scotia","Zone 1 - Western","14-05-2020",0,24
"Nova Scotia","Zone 1 - Western","15-05-2020",0,24
"Nova Scotia","Zone 1 - Western","16-05-2020",0,24
"Nova Scotia","Zone 1 - Western","17-05-2020",0,24
"Nova Scotia","Zone 1 - Western","18-05-2020",0,24
"Nova Scotia","Zone 1 - Western","19-05-2020",0,24
"Nova Scotia","Zone 1 - Western","20-05-2020",0,24
"Nova Scotia","Zone 1 - Western","21-05-2020",0,24
"Nova Scotia","Zone 2 - Northern","25-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","26-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","27-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","28-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","29-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","30-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","31-01-2020",0,0
"Nova Scotia","Zone 2 - Northern","01-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","02-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","03-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","04-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","05-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","06-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","07-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","08-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","09-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","10-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","11-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","12-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","13-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","14-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","15-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","16-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","17-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","18-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","19-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","20-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","21-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","22-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","23-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","24-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","25-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","26-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","27-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","28-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","29-02-2020",0,0
"Nova Scotia","Zone 2 - Northern","01-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","02-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","03-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","04-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","05-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","06-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","07-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","08-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","09-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","10-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","11-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","12-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","13-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","14-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","15-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","16-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","17-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","18-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","19-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","20-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","21-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","22-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","23-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","24-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","25-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","26-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","27-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","28-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","29-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","30-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","31-03-2020",0,0
"Nova Scotia","Zone 2 - Northern","01-04-2020",0,0
"Nova Scotia","Zone 2 - Northern","02-04-2020",4,4
"Nova Scotia","Zone 2 - Northern","03-04-2020",0,4
"Nova Scotia","Zone 2 - Northern","04-04-2020",2,6
"Nova Scotia","Zone 2 - Northern","05-04-2020",1,7
"Nova Scotia","Zone 2 - Northern","06-04-2020",3,10
"Nova Scotia","Zone 2 - Northern","07-04-2020",2,12
"Nova Scotia","Zone 2 - Northern","08-04-2020",2,14
"Nova Scotia","Zone 2 - Northern","09-04-2020",1,15
"Nova Scotia","Zone 2 - Northern","10-04-2020",1,16
"Nova Scotia","Zone 2 - Northern","11-04-2020",0,16
"Nova Scotia","Zone 2 - Northern","12-04-2020",0,16
"Nova Scotia","Zone 2 - Northern","13-04-2020",0,16
"Nova Scotia","Zone 2 - Northern","14-04-2020",0,16
"Nova Scotia","Zone 2 - Northern","15-04-2020",1,17
"Nova Scotia","Zone 2 - Northern","16-04-2020",0,17
"Nova Scotia","Zone 2 - Northern","17-04-2020",1,18
"Nova Scotia","Zone 2 - Northern","18-04-2020",0,18
"Nova Scotia","Zone 2 - Northern","19-04-2020",0,18
"Nova Scotia","Zone 2 - Northern","20-04-2020",1,19
"Nova Scotia","Zone 2 - Northern","21-04-2020",0,19
"Nova Scotia","Zone 2 - Northern","22-04-2020",0,19
"Nova Scotia","Zone 2 - Northern","23-04-2020",1,20
"Nova Scotia","Zone 2 - Northern","24-04-2020",0,20
"Nova Scotia","Zone 2 - Northern","25-04-2020",0,20
"Nova Scotia","Zone 2 - Northern","26-04-2020",0,20
"Nova Scotia","Zone 2 - Northern","27-04-2020",1,21
"Nova Scotia","Zone 2 - Northern","28-04-2020",0,21
"Nova Scotia","Zone 2 - Northern","29-04-2020",0,21
"Nova Scotia","Zone 2 - Northern","30-04-2020",0,21
"Nova Scotia","Zone 2 - Northern","01-05-2020",0,21
"Nova Scotia","Zone 2 - Northern","02-05-2020",1,22
"Nova Scotia","Zone 2 - Northern","03-05-2020",1,23
"Nova Scotia","Zone 2 - Northern","04-05-2020",0,23
"Nova Scotia","Zone 2 - Northern","05-05-2020",0,23
"Nova Scotia","Zone 2 - Northern","06-05-2020",2,25
"Nova Scotia","Zone 2 - Northern","07-05-2020",0,25
"Nova Scotia","Zone 2 - Northern","08-05-2020",0,25
"Nova Scotia","Zone 2 - Northern","09-05-2020",0,25
"Nova Scotia","Zone 2 - Northern","10-05-2020",0,25
"Nova Scotia","Zone 2 - Northern","11-05-2020",1,26
"Nova Scotia","Zone 2 - Northern","12-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","13-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","14-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","15-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","16-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","17-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","18-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","19-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","20-05-2020",0,26
"Nova Scotia","Zone 2 - Northern","21-05-2020",0,26
"Nova Scotia","Zone 3 - Eastern","25-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","26-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","27-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","28-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","29-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","30-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","31-01-2020",0,0
"Nova Scotia","Zone 3 - Eastern","01-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","02-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","03-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","04-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","05-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","06-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","07-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","08-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","09-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","10-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","11-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","12-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","13-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","14-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","15-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","16-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","17-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","18-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","19-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","20-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","21-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","22-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","23-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","24-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","25-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","26-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","27-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","28-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","29-02-2020",0,0
"Nova Scotia","Zone 3 - Eastern","01-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","02-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","03-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","04-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","05-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","06-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","07-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","08-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","09-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","10-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","11-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","12-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","13-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","14-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","15-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","16-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","17-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","18-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","19-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","20-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","21-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","22-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","23-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","24-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","25-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","26-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","27-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","28-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","29-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","30-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","31-03-2020",0,0
"Nova Scotia","Zone 3 - Eastern","01-04-2020",0,0
"Nova Scotia","Zone 3 - Eastern","02-04-2020",3,3
"Nova Scotia","Zone 3 - Eastern","03-04-2020",1,4
"Nova Scotia","Zone 3 - Eastern","04-04-2020",1,5
"Nova Scotia","Zone 3 - Eastern","05-04-2020",1,6
"Nova Scotia","Zone 3 - Eastern","06-04-2020",3,9
"Nova Scotia","Zone 3 - Eastern","07-04-2020",3,12
"Nova Scotia","Zone 3 - Eastern","08-04-2020",3,15
"Nova Scotia","Zone 3 - Eastern","09-04-2020",1,16
"Nova Scotia","Zone 3 - Eastern","10-04-2020",3,19
"Nova Scotia","Zone 3 - Eastern","11-04-2020",0,19
"Nova Scotia","Zone 3 - Eastern","12-04-2020",1,20
"Nova Scotia","Zone 3 - Eastern","13-04-2020",2,22
"Nova Scotia","Zone 3 - Eastern","14-04-2020",0,22
"Nova Scotia","Zone 3 - Eastern","15-04-2020",2,24
"Nova Scotia","Zone 3 - Eastern","16-04-2020",1,25
"Nova Scotia","Zone 3 - Eastern","17-04-2020",1,26
"Nova Scotia","Zone 3 - Eastern","18-04-2020",1,27
"Nova Scotia","Zone 3 - Eastern","19-04-2020",0,27
"Nova Scotia","Zone 3 - Eastern","20-04-2020",1,28
"Nova Scotia","Zone 3 - Eastern","21-04-2020",0,28
"Nova Scotia","Zone 3 - Eastern","22-04-2020",1,29
"Nova Scotia","Zone 3 - Eastern","23-04-2020",1,30
"Nova Scotia","Zone 3 - Eastern","24-04-2020",1,31
"Nova Scotia","Zone 3 - Eastern","25-04-2020",1,32
"Nova Scotia","Zone 3 - Eastern","26-04-2020",0,32
"Nova Scotia","Zone 3 - Eastern","27-04-2020",0,32
"Nova Scotia","Zone 3 - Eastern","28-04-2020",0,32
"Nova Scotia","Zone 3 - Eastern","29-04-2020",0,32
"Nova Scotia","Zone 3 - Eastern","30-04-2020",0,32
"Nova Scotia","Zone 3 - Eastern","01-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","02-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","03-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","04-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","05-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","06-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","07-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","08-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","09-05-2020",0,32
"Nova Scotia","Zone 3 - Eastern","10-05-2020",1,33
"Nova Scotia","Zone 3 - Eastern","11-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","12-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","13-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","14-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","15-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","16-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","17-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","18-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","19-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","20-05-2020",0,33
"Nova Scotia","Zone 3 - Eastern","21-05-2020",0,33
"Nova Scotia","Zone 4 - Central","25-01-2020",0,0
"Nova Scotia","Zone 4 - Central","26-01-2020",0,0
"Nova Scotia","Zone 4 - Central","27-01-2020",0,0
"Nova Scotia","Zone 4 - Central","28-01-2020",0,0
"Nova Scotia","Zone 4 - Central","29-01-2020",0,0
"Nova Scotia","Zone 4 - Central","30-01-2020",0,0
"Nova Scotia","Zone 4 - Central","31-01-2020",0,0
"Nova Scotia","Zone 4 - Central","01-02-2020",0,0
"Nova Scotia","Zone 4 - Central","02-02-2020",0,0
"Nova Scotia","Zone 4 - Central","03-02-2020",0,0
"Nova Scotia","Zone 4 - Central","04-02-2020",0,0
"Nova Scotia","Zone 4 - Central","05-02-2020",0,0
"Nova Scotia","Zone 4 - Central","06-02-2020",0,0
"Nova Scotia","Zone 4 - Central","07-02-2020",0,0
"Nova Scotia","Zone 4 - Central","08-02-2020",0,0
"Nova Scotia","Zone 4 - Central","09-02-2020",0,0
"Nova Scotia","Zone 4 - Central","10-02-2020",0,0
"Nova Scotia","Zone 4 - Central","11-02-2020",0,0
"Nova Scotia","Zone 4 - Central","12-02-2020",0,0
"Nova Scotia","Zone 4 - Central","13-02-2020",0,0
"Nova Scotia","Zone 4 - Central","14-02-2020",0,0
"Nova Scotia","Zone 4 - Central","15-02-2020",0,0
"Nova Scotia","Zone 4 - Central","16-02-2020",0,0
"Nova Scotia","Zone 4 - Central","17-02-2020",0,0
"Nova Scotia","Zone 4 - Central","18-02-2020",0,0
"Nova Scotia","Zone 4 - Central","19-02-2020",0,0
"Nova Scotia","Zone 4 - Central","20-02-2020",0,0
"Nova Scotia","Zone 4 - Central","21-02-2020",0,0
"Nova Scotia","Zone 4 - Central","22-02-2020",0,0
"Nova Scotia","Zone 4 - Central","23-02-2020",0,0
"Nova Scotia","Zone 4 - Central","24-02-2020",0,0
"Nova Scotia","Zone 4 - Central","25-02-2020",0,0
"Nova Scotia","Zone 4 - Central","26-02-2020",0,0
"Nova Scotia","Zone 4 - Central","27-02-2020",0,0
"Nova Scotia","Zone 4 - Central","28-02-2020",0,0
"Nova Scotia","Zone 4 - Central","29-02-2020",0,0
"Nova Scotia","Zone 4 - Central","01-03-2020",0,0
"Nova Scotia","Zone 4 - Central","02-03-2020",0,0
"Nova Scotia","Zone 4 - Central","03-03-2020",0,0
"Nova Scotia","Zone 4 - Central","04-03-2020",0,0
"Nova Scotia","Zone 4 - Central","05-03-2020",0,0
"Nova Scotia","Zone 4 - Central","06-03-2020",0,0
"Nova Scotia","Zone 4 - Central","07-03-2020",0,0
"Nova Scotia","Zone 4 - Central","08-03-2020",0,0
"Nova Scotia","Zone 4 - Central","09-03-2020",0,0
"Nova Scotia","Zone 4 - Central","10-03-2020",0,0
"Nova Scotia","Zone 4 - Central","11-03-2020",0,0
"Nova Scotia","Zone 4 - Central","12-03-2020",0,0
"Nova Scotia","Zone 4 - Central","13-03-2020",0,0
"Nova Scotia","Zone 4 - Central","14-03-2020",0,0
"Nova Scotia","Zone 4 - Central","15-03-2020",2,2
"Nova Scotia","Zone 4 - Central","16-03-2020",2,4
"Nova Scotia","Zone 4 - Central","17-03-2020",0,4
"Nova Scotia","Zone 4 - Central","18-03-2020",0,4
"Nova Scotia","Zone 4 - Central","19-03-2020",0,4
"Nova Scotia","Zone 4 - Central","20-03-2020",0,4
"Nova Scotia","Zone 4 - Central","21-03-2020",0,4
"Nova Scotia","Zone 4 - Central","22-03-2020",0,4
"Nova Scotia","Zone 4 - Central","23-03-2020",0,4
"Nova Scotia","Zone 4 - Central","24-03-2020",0,4
"Nova Scotia","Zone 4 - Central","25-03-2020",0,4
"Nova Scotia","Zone 4 - Central","26-03-2020",0,4
"Nova Scotia","Zone 4 - Central","27-03-2020",0,4
"Nova Scotia","Zone 4 - Central","28-03-2020",0,4
"Nova Scotia","Zone 4 - Central","29-03-2020",0,4
"Nova Scotia","Zone 4 - Central","30-03-2020",0,4
"Nova Scotia","Zone 4 - Central","31-03-2020",0,4
"Nova Scotia","Zone 4 - Central","01-04-2020",0,4
"Nova Scotia","Zone 4 - Central","02-04-2020",12,16
"Nova Scotia","Zone 4 - Central","03-04-2020",12,28
"Nova Scotia","Zone 4 - Central","04-04-2020",24,52
"Nova Scotia","Zone 4 - Central","05-04-2020",21,73
"Nova Scotia","Zone 4 - Central","06-04-2020",22,95
"Nova Scotia","Zone 4 - Central","07-04-2020",11,106
"Nova Scotia","Zone 4 - Central","08-04-2020",27,133
"Nova Scotia","Zone 4 - Central","09-04-2020",27,160
"Nova Scotia","Zone 4 - Central","10-04-2020",30,190
"Nova Scotia","Zone 4 - Central","11-04-2020",20,210
"Nova Scotia","Zone 4 - Central","12-04-2020",16,226
"Nova Scotia","Zone 4 - Central","13-04-2020",26,252
"Nova Scotia","Zone 4 - Central","14-04-2020",43,295
"Nova Scotia","Zone 4 - Central","15-04-2020",29,324
"Nova Scotia","Zone 4 - Central","16-04-2020",27,351
"Nova Scotia","Zone 4 - Central","17-04-2020",25,376
"Nova Scotia","Zone 4 - Central","18-04-2020",41,417
"Nova Scotia","Zone 4 - Central","19-04-2020",26,443
"Nova Scotia","Zone 4 - Central","20-04-2020",40,483
"Nova Scotia","Zone 4 - Central","21-04-2020",15,498
"Nova Scotia","Zone 4 - Central","22-04-2020",34,532
"Nova Scotia","Zone 4 - Central","23-04-2020",53,585
"Nova Scotia","Zone 4 - Central","24-04-2020",22,607
"Nova Scotia","Zone 4 - Central","25-04-2020",14,621
"Nova Scotia","Zone 4 - Central","26-04-2020",8,629
