"province","date_report","cases","cumulative_cases"
"Canada","08-03-2022",5516,3350041
"Canada","09-03-2022",6961,3357002
"Canada","10-03-2022",5882,3362884
"Canada","11-03-2022",7281,3370165
"Canada","12-03-2022",2258,3372423
"Canada","13-03-2022",2571,3374994
"Canada","14-03-2022",8097,3383091
"Canada","15-03-2022",4582,3387673
"Canada","16-03-2022",6517,3394190
"Canada","17-03-2022",6631,3400821
"Canada","18-03-2022",7061,3407882
"Canada","19-03-2022",2182,3410064
"Canada","20-03-2022",2629,3412693
"Canada","21-03-2022",6244,3418937
"Canada","22-03-2022",8320,3427257
"Canada","23-03-2022",7788,3435045
"Canada","24-03-2022",9053,3444098
"Canada","25-03-2022",6471,3450569
"Canada","26-03-2022",3110,3453679
"Canada","27-03-2022",4326,3458005
"Canada","28-03-2022",8029,3466034
"Canada","29-03-2022",10286,3476320
"Canada","30-03-2022",12182,3488502
"Canada","31-03-2022",10899,3499401
"Canada","01-04-2022",8625,3508026
"Canada","02-04-2022",3950,3511976
"Canada","03-04-2022",9397,3521373
"Canada","04-04-2022",7050,3528423
"Canada","05-04-2022",10055,3538478
"Canada","06-04-2022",14148,3552626
"Canada","07-04-2022",15211,3567837
"Canada","08-04-2022",7954,3575791
"Canada","09-04-2022",4334,3580125
"Canada","10-04-2022",10364,3590489
"Canada","11-04-2022",10445,3600934
"Canada","12-04-2022",7299,3608233
"Canada","13-04-2022",14885,3623118
"Canada","14-04-2022",16163,3639281
"Canada","15-04-2022",3352,3642633
"Canada","16-04-2022",4293,3646926
