"province","date_report","cases","cumulative_cases"
"Canada","08-03-2022",5539,3350106
"Canada","09-03-2022",6962,3357068
"Canada","10-03-2022",5915,3362983
"Canada","11-03-2022",7294,3370277
"Canada","12-03-2022",2113,3372390
"Canada","13-03-2022",2493,3374883
"Canada","14-03-2022",8270,3383153
"Canada","15-03-2022",4583,3387736
"Canada","16-03-2022",6507,3394243
"Canada","17-03-2022",6628,3400871
"Canada","18-03-2022",7088,3407959
"Canada","19-03-2022",2090,3410049
"Canada","20-03-2022",2553,3412602
"Canada","21-03-2022",6384,3418986
"Canada","22-03-2022",8355,3427341
"Canada","23-03-2022",7768,3435109
"Canada","24-03-2022",9066,3444175
"Canada","25-03-2022",6482,3450657
