"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","04-01-2022",332319,43463829,""
"Canada","05-01-2022",118534,43582363,""
"Canada","06-01-2022",116811,43699174,""
"Canada","07-01-2022",128694,43827868,""
"Canada","08-01-2022",66544,43894412,""
"Canada","09-01-2022",56120,43950532,""
"Canada","10-01-2022",188007,44138539,""
"Canada","11-01-2022",95238,44233777,""
"Canada","12-01-2022",112051,44345828,""
"Canada","13-01-2022",108953,44454781,""
"Canada","14-01-2022",115262,44570043,""
"Canada","15-01-2022",63825,44633868,""
"Canada","16-01-2022",59355,44693223,""
"Canada","17-01-2022",155156,44848379,""
"Canada","18-01-2022",71244,44919623,""
"Canada","19-01-2022",73851,44993474,""
"Canada","20-01-2022",78119,45071593,""
"Canada","21-01-2022",77273,45148866,""
"Canada","22-01-2022",39468,45188334,""
"Canada","23-01-2022",34247,45222581,""
"Canada","24-01-2022",87259,45309840,""
"Canada","25-01-2022",80159,45389999,""
"Canada","26-01-2022",71276,45461275,""
"Canada","27-01-2022",70404,45531679,""
"Canada","28-01-2022",70802,45602481,""
"Canada","29-01-2022",32226,45634707,""
"Canada","30-01-2022",25107,45659814,""
"Canada","31-01-2022",92305,45752119,""
"Canada","01-02-2022",42986,45795105,""
"Canada","02-02-2022",59090,45854195,""
"Canada","03-02-2022",59831,45914026,""
"Canada","04-02-2022",58629,45972655,""
"Canada","05-02-2022",24045,45996700,""
"Canada","06-02-2022",18990,46015690,""
"Canada","07-02-2022",80133,46095823,""
"Canada","08-02-2022",38749,46134572,""
"Canada","09-02-2022",50388,46184960,""
"Canada","10-02-2022",49419,46234379,""
"Canada","11-02-2022",43054,46277433,""
"Canada","12-02-2022",21147,46298580,""
"Canada","13-02-2022",14800,46313380,""
"Canada","14-02-2022",74046,46387426,""
"Canada","15-02-2022",31891,46419317,""
