"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","04-01-2022",332076,43472133,""
"Canada","05-01-2022",118521,43590654,""
"Canada","06-01-2022",116990,43707644,""
"Canada","07-01-2022",128640,43836284,""
"Canada","08-01-2022",66894,43903178,""
"Canada","09-01-2022",56320,43959498,""
"Canada","10-01-2022",187943,44147441,""
"Canada","11-01-2022",95283,44242724,""
"Canada","12-01-2022",112131,44354855,""
"Canada","13-01-2022",109065,44463920,""
"Canada","14-01-2022",115370,44579290,""
"Canada","15-01-2022",63927,44643217,""
"Canada","16-01-2022",59413,44702630,""
"Canada","17-01-2022",155118,44857748,""
"Canada","18-01-2022",71271,44929019,""
"Canada","19-01-2022",73905,45002924,""
"Canada","20-01-2022",78196,45081120,""
"Canada","21-01-2022",77305,45158425,""
"Canada","22-01-2022",39546,45197971,""
"Canada","23-01-2022",34338,45232309,""
"Canada","24-01-2022",87263,45319572,""
"Canada","25-01-2022",80187,45399759,""
"Canada","26-01-2022",71333,45471092,""
"Canada","27-01-2022",70433,45541525,""
"Canada","28-01-2022",70858,45612383,""
"Canada","29-01-2022",32286,45644669,""
"Canada","30-01-2022",25128,45669797,""
"Canada","31-01-2022",92392,45762189,""
"Canada","01-02-2022",42992,45805181,""
"Canada","02-02-2022",59129,45864310,""
"Canada","03-02-2022",59862,45924172,""
"Canada","04-02-2022",58646,45982818,""
"Canada","05-02-2022",24088,46006906,""
"Canada","06-02-2022",19032,46025938,""
"Canada","07-02-2022",80144,46106082,""
"Canada","08-02-2022",38781,46144863,""
"Canada","09-02-2022",50445,46195308,""
"Canada","10-02-2022",49438,46244746,""
"Canada","11-02-2022",43086,46287832,""
"Canada","12-02-2022",21161,46308993,""
"Canada","13-02-2022",26934,46335927,""
"Canada","14-02-2022",75130,46411057,""
"Canada","15-02-2022",32052,46443109,""
"Canada","16-02-2022",40969,46484078,""
"Canada","17-02-2022",41041,46525119,""
"Canada","18-02-2022",43774,46568893,""
"Canada","19-02-2022",14174,46583067,""
"Canada","20-02-2022",25894,46608961,""
"Canada","21-02-2022",13282,46622243,""
"Canada","22-02-2022",70106,46692349,""
"Canada","23-02-2022",46814,46739163,""
"Canada","24-02-2022",42891,46782054,""
"Canada","25-02-2022",47835,46829889,""
"Canada","26-02-2022",18033,46847922,""
"Canada","27-02-2022",24779,46872701,""
"Canada","28-02-2022",65860,46938561,""
"Canada","01-03-2022",26463,46965024,""
"Canada","02-03-2022",14203,46979227,""
"Canada","03-03-2022",31402,47010629,""
"Canada","04-03-2022",66664,47077293,""
"Canada","05-03-2022",14264,47091557,""
"Canada","06-03-2022",19637,47111194,""
"Canada","07-03-2022",47250,47158444,""
"Canada","08-03-2022",26441,47184885,""
"Canada","09-03-2022",34983,47219868,""
"Canada","10-03-2022",29553,47249421,""
"Canada","11-03-2022",33415,47282836,""
"Canada","12-03-2022",13005,47295841,""
"Canada","13-03-2022",18700,47314541,""
"Canada","14-03-2022",34800,47349341,""
"Canada","15-03-2022",20781,47370122,""
"Canada","16-03-2022",27952,47398074,""
"Canada","17-03-2022",30457,47428531,""
"Canada","18-03-2022",23457,47451988,""
"Canada","19-03-2022",12180,47464168,""
"Canada","20-03-2022",18455,47482623,""
"Canada","21-03-2022",17380,47500003,""
"Canada","22-03-2022",39289,47539292,""
"Canada","23-03-2022",35714,47575006,""
"Canada","24-03-2022",24097,47599103,""
"Canada","25-03-2022",27541,47626644,""
"Canada","26-03-2022",17341,47643985,""
"Canada","27-03-2022",26985,47670970,""
"Canada","28-03-2022",12661,47683631,""
"Canada","29-03-2022",39964,47723595,""
"Canada","30-03-2022",44932,47768527,""
"Canada","31-03-2022",21031,47789558,""
"Canada","01-04-2022",31538,47821096,""
"Canada","02-04-2022",16001,47837097,""
"Canada","03-04-2022",29609,47866706,""
"Canada","04-04-2022",20858,47887564,""
"Canada","05-04-2022",15231,47902795,""
"Canada","06-04-2022",46124,47948919,""
"Canada","07-04-2022",32054,47980973,""
"Canada","08-04-2022",23522,48004495,""
"Canada","09-04-2022",18678,48023173,""
"Canada","10-04-2022",33210,48056383,""
"Canada","11-04-2022",19685,48076068,""
"Canada","12-04-2022",16963,48093031,""
"Canada","13-04-2022",49739,48142770,""
"Canada","14-04-2022",55855,48198625,""
