"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1422898,1384057,26326,12515,-107
"Canada","04-07-2021",1423153,1384450,26334,12369,-146
"Canada","05-07-2021",1424041,1385498,26352,12191,-178
"Canada","06-07-2021",1424339,1386231,26365,11743,-448
"Canada","07-07-2021",1424900,1386786,26373,11741,-2
"Canada","08-07-2021",1425450,1387291,26392,11767,26
"Canada","09-07-2021",1426219,1388120,26403,11696,-71
"Canada","10-07-2021",1426463,1388436,26406,11621,-75
"Canada","11-07-2021",1426630,1388795,26410,11425,-196
"Canada","12-07-2021",1427364,1389546,26422,11396,-29
"Canada","13-07-2021",1427670,1390060,26434,11176,-220
"Canada","14-07-2021",1428035,1390542,26445,11048,-128
"Canada","15-07-2021",1428453,1390935,26460,11058,10
"Canada","16-07-2021",1428859,1391403,26471,10985,-73
"Canada","17-07-2021",1429185,1391791,26474,10920,-65
"Canada","18-07-2021",1429487,1392220,26477,10790,-130
"Canada","19-07-2021",1430120,1392798,26487,10835,45
"Canada","20-07-2021",1430447,1393133,26492,10822,-13
"Canada","21-07-2021",1430950,1393472,26496,10982,160
"Canada","22-07-2021",1431351,1394063,26508,10780,-202
"Canada","23-07-2021",1431937,1394616,26523,10798,18
"Canada","24-07-2021",1432293,1394887,26529,10877,79
"Canada","25-07-2021",1432557,1395186,26532,10839,-38
"Canada","26-07-2021",1433601,1395756,26536,11309,470
"Canada","27-07-2021",1434169,1396198,26543,11428,119
"Canada","28-07-2021",1434958,1396648,26554,11756,328
"Canada","29-07-2021",1435864,1397039,26568,12257,501
"Canada","30-07-2021",1436797,1397451,26579,12767,510
"Canada","31-07-2021",1437185,1397756,26584,12845,78
"Canada","01-08-2021",1437460,1398055,26584,12821,-24
"Canada","02-08-2021",1437707,1398241,26586,12880,59
"Canada","03-08-2021",1440033,1399430,26594,14009,1129
"Canada","04-08-2021",1441013,1399981,26607,14425,416
"Canada","05-08-2021",1442543,1400588,26625,15330,905
"Canada","06-08-2021",1444118,1401231,26637,16250,920
"Canada","07-08-2021",1444690,1401598,26639,16453,203
"Canada","08-08-2021",1445295,1402049,26639,16607,154
"Canada","09-08-2021",1448465,1403368,26654,18443,1836
"Canada","10-08-2021",1449811,1404206,26658,18947,504
"Canada","11-08-2021",1451781,1405069,26664,20048,1101
"Canada","12-08-2021",1453918,1406014,26671,21233,1185
"Canada","13-08-2021",1456372,1407052,26677,22643,1410
"Canada","14-08-2021",1457273,1407632,26680,22961,318
"Canada","15-08-2021",1458023,1408243,26679,23101,140
"Canada","16-08-2021",1462382,1410094,26687,25601,2500
"Canada","17-08-2021",1464250,1411287,26701,26262,661
"Canada","18-08-2021",1466771,1412627,26753,27391,1129
"Canada","19-08-2021",1469630,1414265,26767,28598,1207
"Canada","20-08-2021",1472597,1415822,26782,29993,1395
"Canada","21-08-2021",1473527,1416730,26780,30017,24
"Canada","22-08-2021",1474394,1417668,26780,29946,-71
"Canada","23-08-2021",1480368,1422594,26806,30968,1022
"Canada","24-08-2021",1482766,1424635,26829,31302,334
"Canada","25-08-2021",1485919,1427007,26843,32069,767
"Canada","26-08-2021",1489413,1428919,26854,33640,1571
"Canada","27-08-2021",1493208,1431660,26869,34679,1039
"Canada","28-08-2021",1494513,1432796,26876,34841,162
"Canada","29-08-2021",1495598,1434057,26878,34663,-178
"Canada","30-08-2021",1502931,1438369,26897,37665,3002
"Canada","31-08-2021",1505852,1440940,26916,37996,331
"Canada","01-09-2021",1509853,1443808,26944,39101,1105
"Canada","02-09-2021",1513865,1446575,26969,40321,1220
"Canada","03-09-2021",1518129,1449551,26986,41592,1271
"Canada","04-09-2021",1519617,1451082,26992,41543,-49
"Canada","05-09-2021",1521071,1452415,26995,41661,118
"Canada","06-09-2021",1522184,1453221,26997,41966,305
"Canada","07-09-2021",1532407,1468572,27048,36787,-5179
"Canada","08-09-2021",1536125,1471941,27088,37096,309
"Canada","09-09-2021",1540353,1475250,27116,37987,891
"Canada","10-09-2021",1545038,1478771,27155,39112,1125
"Canada","11-09-2021",1546853,1480043,27161,39649,537
"Canada","12-09-2021",1548342,1481306,27168,39868,219
"Canada","13-09-2021",1557880,1488802,27213,41865,1997
"Canada","14-09-2021",1561873,1492600,27241,42032,167
"Canada","15-09-2021",1566334,1496789,27280,42265,233
"Canada","16-09-2021",1571004,1500634,27301,43069,804
"Canada","17-09-2021",1576106,1504739,27350,44017,948
"Canada","18-09-2021",1577889,1506188,27355,44346,329
"Canada","19-09-2021",1579653,1507516,27363,44774,428
"Canada","20-09-2021",1588701,1515676,27410,45615,841
"Canada","21-09-2021",1592422,1519873,27466,45083,-532
"Canada","22-09-2021",1596483,1524304,27515,44664,-419
"Canada","23-09-2021",1601089,1528777,27558,44754,90
"Canada","24-09-2021",1605662,1533286,27596,44780,26
"Canada","25-09-2021",1606679,1534176,27607,44896,116
"Canada","26-09-2021",1607654,1534905,27611,45138,242
"Canada","27-09-2021",1619215,1545426,27674,46115,977
"Canada","28-09-2021",1622677,1550441,27729,44507,-1608
"Canada","29-09-2021",1626961,1554966,27795,44200,-307
"Canada","30-09-2021",1630495,1558431,27836,44228,28
"Canada","01-10-2021",1636102,1563564,27897,44641,413
"Canada","02-10-2021",1637689,1565013,27915,44761,120
"Canada","03-10-2021",1638952,1566566,27922,44464,-297
"Canada","04-10-2021",1647619,1575331,27974,44314,-150
"Canada","05-10-2021",1650267,1580001,28029,42237,-2077
"Canada","06-10-2021",1654084,1584369,28083,41632,-605
"Canada","07-10-2021",1658104,1588508,28113,41483,-149
"Canada","08-10-2021",1662304,1592924,28154,41226,-257
"Canada","09-10-2021",1663782,1594311,28161,41310,84
"Canada","10-10-2021",1665151,1595746,28169,41236,-74
"Canada","11-10-2021",1666365,1597000,28179,41186,-50
"Canada","12-10-2021",1674409,1609019,28259,37131,-4055
"Canada","13-10-2021",1677059,1612836,28338,35885,-1246
"Canada","14-10-2021",1680289,1616610,28390,35289,-596
"Canada","15-10-2021",1683041,1620005,28433,34603,-686
"Canada","16-10-2021",1685085,1622018,28449,34618,15
"Canada","17-10-2021",1686192,1623511,28461,34220,-398
"Canada","18-10-2021",1692209,1631186,28534,32489,-1731
"Canada","19-10-2021",1694381,1635094,28574,30713,-1776
"Canada","20-10-2021",1697111,1638823,28615,29673,-1040
"Canada","21-10-2021",1700009,1642187,28642,29180,-493
"Canada","22-10-2021",1702617,1645103,28698,28816,-364
"Canada","23-10-2021",1703618,1646366,28713,28539,-277
"Canada","24-10-2021",1704469,1647577,28717,28175,-364
"Canada","25-10-2021",1709356,1653604,28774,26978,-1197
"Canada","26-10-2021",1711162,1656440,28809,25913,-1065
"Canada","27-10-2021",1713711,1659573,28850,25288,-625
"Canada","28-10-2021",1716364,1662116,28897,25351,63
"Canada","29-10-2021",1718929,1664757,28922,25250,-101
"Canada","30-10-2021",1719887,1665646,28931,25310,60
"Canada","31-10-2021",1720825,1666609,28935,25281,-29
"Canada","01-11-2021",1725257,1672004,28993,24260,-1021
"Canada","02-11-2021",1727172,1674609,29027,23536,-724
"Canada","03-11-2021",1729455,1677178,29066,23211,-325
"Canada","04-11-2021",1732081,1679706,29084,23291,80
"Canada","05-11-2021",1734607,1681979,29099,23529,238
"Canada","06-11-2021",1735699,1682870,29108,23721,192
"Canada","07-11-2021",1736690,1683774,29118,23798,77
"Canada","08-11-2021",1741990,1688688,29158,24144,346
"Canada","09-11-2021",1744314,1691339,29187,23788,-356
"Canada","10-11-2021",1747038,1693725,29216,24097,309
"Canada","11-11-2021",1748261,1694616,29229,24416,319
"Canada","12-11-2021",1752447,1698541,29275,24631,215
"Canada","13-11-2021",1753526,1699590,29286,24650,19
"Canada","14-11-2021",1754566,1700541,29293,24732,82
"Canada","15-11-2021",1759420,1705678,29346,24396,-336
"Canada","16-11-2021",1761232,1708415,29372,23445,-951
"Canada","17-11-2021",1763854,1710949,29397,23508,63
"Canada","18-11-2021",1766600,1713603,29428,23569,61
"Canada","19-11-2021",1769508,1716169,29446,23893,324
"Canada","20-11-2021",1770872,1717293,29451,24128,235
"Canada","21-11-2021",1772010,1718433,29456,24121,-7
"Canada","22-11-2021",1777038,1723517,29488,24033,-88
"Canada","23-11-2021",1779268,1726195,29525,23548,-485
"Canada","24-11-2021",1781979,1728444,29550,23985,437
"Canada","25-11-2021",1786194,1732140,29571,24483,498
"Canada","26-11-2021",1789245,1734531,29587,25127,644
"Canada","27-11-2021",1790860,1735675,29598,25587,460
"Canada","28-11-2021",1792152,1736783,29603,25766,179
"Canada","29-11-2021",1797072,1741658,29639,25775,9
"Canada","30-11-2021",1799481,1744435,29659,25387,-388
"Canada","01-12-2021",1802733,1746967,29683,26083,696
"Canada","02-12-2021",1806007,1749703,29706,26598,515
"Canada","03-12-2021",1809571,1752420,29729,27422,824
"Canada","04-12-2021",1811568,1753802,29731,28035,613
"Canada","05-12-2021",1813371,1755253,29734,28384,349
"Canada","06-12-2021",1819357,1760498,29770,29089,705
"Canada","07-12-2021",1822341,1763666,29803,28872,-217
"Canada","08-12-2021",1826142,1766373,29829,29940,1068
"Canada","09-12-2021",1830335,1769092,29845,31398,1458
"Canada","10-12-2021",1833432,1771976,29868,31588,190
"Canada","11-12-2021",1838139,1773797,29875,34467,2879
"Canada","12-12-2021",1840592,1775560,29877,35155,688
"Canada","13-12-2021",1848626,1781573,29906,37147,1992
"Canada","14-12-2021",1853125,1784960,29939,38226,1079
"Canada","15-12-2021",1859378,1788113,29964,41301,3075
"Canada","16-12-2021",1866989,1791603,29979,45407,4106
"Canada","17-12-2021",1876254,1795791,29999,50464,5057
"Canada","18-12-2021",1881699,1798213,30003,53483,3019
"Canada","19-12-2021",1887725,1800524,30006,57195,3712
"Canada","20-12-2021",1907075,1807890,30026,69159,11964
"Canada","21-12-2021",1919327,1812943,30056,76328,7169
"Canada","22-12-2021",1935011,1817367,30083,87561,11233
"Canada","23-12-2021",1957631,1822869,30100,104662,17101
"Canada","24-12-2021",1983865,1829548,30114,124203,19541
"Canada","25-12-2021",1999947,1833650,30119,136178,11975
"Canada","26-12-2021",2013613,1838150,30122,145341,9163
"Canada","27-12-2021",2038686,1846755,30151,161780,16439
"Canada","28-12-2021",2062454,1854996,30179,177279,15499
"Canada","29-12-2021",2117179,1877525,30218,209436,32157
"Canada","30-12-2021",2158877,1892639,30252,235986,26550
"Canada","31-12-2021",2205240,1909563,30289,265388,29402
"Canada","01-01-2022",2229590,1922983,30297,276310,10922
"Canada","02-01-2022",2253407,1938524,30314,284569,8259
"Canada","03-01-2022",2309588,1961436,30348,317804,33235
"Canada","04-01-2022",2355115,1995073,30395,329647,11843
"Canada","05-01-2022",2395226,2018359,30450,346417,16770
"Canada","06-01-2022",2437295,2042568,30534,364193,17776
"Canada","07-01-2022",2481700,2071057,30611,380032,15839
"Canada","08-01-2022",2504925,2091409,30649,382867,2835
"Canada","09-01-2022",2526461,2114392,30702,381367,-1500
"Canada","10-01-2022",2598825,2170822,30803,397200,15833
"Canada","11-01-2022",2628186,2202758,30869,394559,-2641
"Canada","12-01-2022",2663871,2242967,31000,389904,-4655
"Canada","13-01-2022",2695476,2278854,31108,385514,-4390
"Canada","14-01-2022",2736081,2339601,31286,365194,-20320
"Canada","15-01-2022",2749015,2366367,31401,351247,-13947
"Canada","16-01-2022",2760578,2387459,31435,341684,-9563
"Canada","17-01-2022",2815320,2441745,31640,341935,251
"Canada","18-01-2022",2835648,2471257,31791,332600,-9335
"Canada","19-01-2022",2859688,2502738,31986,324964,-7636
"Canada","20-01-2022",2882578,2543820,32189,306569,-18395
"Canada","21-01-2022",2905253,2576142,32337,296774,-9795
"Canada","22-01-2022",2915984,2587366,32428,296190,-584
"Canada","23-01-2022",2925991,2598024,32477,295490,-700
"Canada","24-01-2022",2950049,2636626,32701,280722,-14768
"Canada","25-01-2022",2974396,2678682,32936,262778,-17944
"Canada","26-01-2022",2993582,2707696,33170,252716,-10062
"Canada","27-01-2022",3011687,2743123,33332,235232,-17484
"Canada","28-01-2022",3029399,2765844,33487,230068,-5164
"Canada","29-01-2022",3036866,2774911,33570,228385,-1683
"Canada","30-01-2022",3043144,2782338,33604,227202,-1183
"Canada","31-01-2022",3067895,2822904,33830,211161,-16041
"Canada","01-02-2022",3079166,2839482,33993,205691,-5470
"Canada","02-02-2022",3094658,2859392,34170,201096,-4595
"Canada","03-02-2022",3108595,2892982,34331,181282,-19814
"Canada","04-02-2022",3122558,2911868,34494,176196,-5086
"Canada","05-02-2022",3128134,2918739,34557,174838,-1358
"Canada","06-02-2022",3132713,2925541,34598,172574,-2264
"Canada","07-02-2022",3151517,2953551,34769,163197,-9377
"Canada","08-02-2022",3160585,2966368,34907,159310,-3887
"Canada","09-02-2022",3172095,2981878,35045,155172,-4138
"Canada","10-02-2022",3182253,3000407,35166,146680,-8492
"Canada","11-02-2022",3190337,3009330,35259,145748,-932
"Canada","12-02-2022",3197041,3018883,35348,142810,-2938
"Canada","13-02-2022",3202818,3023979,35400,143439,629
"Canada","14-02-2022",3216901,3044292,35532,137077,-6362
"Canada","15-02-2022",3223206,3054637,35659,132910,-4167
"Canada","16-02-2022",3231532,3064554,35758,131220,-1690
"Canada","17-02-2022",3238771,3078424,35842,124505,-6715
"Canada","18-02-2022",3246207,3088921,35906,121380,-3125
"Canada","19-02-2022",3249057,3092909,35911,120237,-1143
"Canada","20-02-2022",3252642,3096159,35962,120521,284
"Canada","21-02-2022",3255342,3100657,35973,118712,-1809
"Canada","22-02-2022",3265231,3111943,36101,117187,-1525
"Canada","23-02-2022",3275474,3125664,36225,113585,-3602
"Canada","24-02-2022",3281311,3135788,36293,109230,-4355
"Canada","25-02-2022",3289235,3143214,36373,109648,418
"Canada","26-02-2022",3290252,3143906,36382,109964,316
"Canada","27-02-2022",3293309,3148443,36405,108461,-1503
"Canada","28-02-2022",3304346,3167645,36491,100210,-8251
