"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1423086,1384057,26310,12719,-118
"Canada","04-07-2021",1423322,1384450,26314,12558,-161
"Canada","05-07-2021",1424225,1385498,26335,12392,-166
"Canada","06-07-2021",1424514,1386231,26347,11936,-456
"Canada","07-07-2021",1425093,1386786,26355,11952,16
"Canada","08-07-2021",1425661,1387291,26374,11996,44
"Canada","09-07-2021",1426418,1388120,26384,11914,-82
"Canada","10-07-2021",1426645,1388436,26387,11822,-92
"Canada","11-07-2021",1426812,1388795,26390,11627,-195
"Canada","12-07-2021",1427549,1389546,26404,11599,-28
"Canada","13-07-2021",1427856,1390060,26414,11382,-217
"Canada","14-07-2021",1428234,1390542,26426,11266,-116
"Canada","15-07-2021",1428650,1390935,26438,11277,11
"Canada","16-07-2021",1429064,1391403,26450,11211,-66
"Canada","17-07-2021",1429381,1391791,26452,11138,-73
"Canada","18-07-2021",1429665,1392220,26454,10991,-147
"Canada","19-07-2021",1430311,1392798,26465,11048,57
"Canada","20-07-2021",1430633,1393133,26469,11031,-17
"Canada","21-07-2021",1431160,1393472,26473,11215,184
"Canada","22-07-2021",1431538,1394063,26482,10993,-222
"Canada","23-07-2021",1432129,1394616,26497,11016,23
"Canada","24-07-2021",1432460,1394887,26503,11070,54
"Canada","25-07-2021",1432727,1395186,26506,11035,-35
"Canada","26-07-2021",1433796,1395756,26510,11530,495
"Canada","27-07-2021",1434357,1396198,26518,11641,111
"Canada","28-07-2021",1435152,1396648,26529,11975,334
"Canada","29-07-2021",1436057,1397039,26543,12475,500
"Canada","30-07-2021",1436989,1397451,26554,12984,509
"Canada","31-07-2021",1437359,1397756,26559,13044,60
"Canada","01-08-2021",1437633,1398055,26560,13018,-26
"Canada","02-08-2021",1437856,1398241,26561,13054,36
"Canada","03-08-2021",1440222,1399430,26569,14223,1169
"Canada","04-08-2021",1441207,1399981,26581,14645,422
"Canada","05-08-2021",1442738,1400588,26599,15551,906
"Canada","06-08-2021",1444313,1401231,26611,16471,920
"Canada","07-08-2021",1444869,1401598,26613,16658,187
"Canada","08-08-2021",1445452,1402049,26613,16790,132
"Canada","09-08-2021",1448679,1403368,26628,18683,1893
"Canada","10-08-2021",1450012,1404206,26632,19174,491
"Canada","11-08-2021",1451985,1405069,26638,20278,1104
"Canada","12-08-2021",1454112,1406014,26645,21453,1175
"Canada","13-08-2021",1456571,1407052,26651,22868,1415
"Canada","14-08-2021",1457438,1407632,26654,23152,284
"Canada","15-08-2021",1458147,1408243,26653,23251,99
"Canada","16-08-2021",1462575,1410094,26662,25819,2568
"Canada","17-08-2021",1464452,1411287,26675,26490,671
"Canada","18-08-2021",1466975,1412627,26726,27622,1132
"Canada","19-08-2021",1469846,1414265,26741,28840,1218
"Canada","20-08-2021",1472818,1415822,26756,30240,1400
"Canada","21-08-2021",1473707,1416730,26753,30224,-16
"Canada","22-08-2021",1474544,1417668,26753,30123,-101
"Canada","23-08-2021",1480574,1422594,26780,31200,1077
"Canada","24-08-2021",1482960,1424635,26802,31523,323
"Canada","25-08-2021",1486114,1427007,26817,32290,767
"Canada","26-08-2021",1489621,1428919,26828,33874,1584
"Canada","27-08-2021",1493416,1431660,26843,34913,1039
"Canada","28-08-2021",1494693,1432796,26850,35047,134
"Canada","29-08-2021",1495719,1434057,26851,34811,-236
"Canada","30-08-2021",1503123,1438369,26871,37883,3072
"Canada","31-08-2021",1506049,1440940,26890,38219,336
"Canada","01-09-2021",1510069,1443808,26918,39343,1124
"Canada","02-09-2021",1514066,1446575,26943,40548,1205
"Canada","03-09-2021",1518334,1449551,26960,41823,1275
"Canada","04-09-2021",1519780,1451082,26965,41733,-90
"Canada","05-09-2021",1521168,1452415,26968,41785,52
"Canada","06-09-2021",1522246,1453221,26969,42056,271
"Canada","07-09-2021",1532605,1468868,27023,36714,-5342
"Canada","08-09-2021",1536330,1472230,27063,37037,323
"Canada","09-09-2021",1540594,1475541,27091,37962,925
"Canada","10-09-2021",1545244,1479076,27130,39038,1076
"Canada","11-09-2021",1547025,1480308,27134,39583,545
"Canada","12-09-2021",1548457,1481536,27141,39780,197
"Canada","13-09-2021",1558094,1489128,27187,41779,1999
"Canada","14-09-2021",1562097,1492924,27215,41958,179
"Canada","15-09-2021",1566569,1497114,27254,42201,243
"Canada","16-09-2021",1571229,1500960,27275,42994,793
"Canada","17-09-2021",1576332,1505068,27323,43941,947
"Canada","18-09-2021",1578073,1506475,27328,44270,329
"Canada","19-09-2021",1579764,1507762,27335,44667,397
"Canada","20-09-2021",1588918,1516007,27383,45528,861
"Canada","21-09-2021",1592663,1520219,27439,45005,-523
"Canada","22-09-2021",1596732,1524649,27488,44595,-410
"Canada","23-09-2021",1601337,1529137,27531,44669,74
"Canada","24-09-2021",1605911,1533628,27569,44714,45
"Canada","25-09-2021",1606871,1534472,27579,44820,106
"Canada","26-09-2021",1607750,1535154,27583,45013,193
"Canada","27-09-2021",1619427,1545790,27646,45991,978
"Canada","28-09-2021",1622897,1550820,27701,44376,-1615
"Canada","29-09-2021",1627217,1555322,27768,44127,-249
"Canada","30-09-2021",1630698,1558739,27808,44151,24
"Canada","01-10-2021",1636342,1563918,27868,44556,405
"Canada","02-10-2021",1637844,1565287,27886,44671,115
"Canada","03-10-2021",1639063,1566798,27893,44372,-299
"Canada","04-10-2021",1647822,1575649,27946,44227,-145
"Canada","05-10-2021",1650483,1580319,28000,42164,-2063
"Canada","06-10-2021",1654320,1584652,28054,41614,-550
"Canada","07-10-2021",1658371,1588832,28085,41454,-160
"Canada","08-10-2021",1662582,1593254,28126,41202,-252
"Canada","09-10-2021",1664010,1594591,28133,41286,84
"Canada","10-10-2021",1665369,1596016,28141,41212,-74
"Canada","11-10-2021",1666496,1597190,28151,41155,-57
"Canada","12-10-2021",1674660,1609371,28233,37056,-4099
"Canada","13-10-2021",1677353,1613175,28310,35868,-1188
"Canada","14-10-2021",1680575,1616945,28363,35267,-601
"Canada","15-10-2021",1683336,1620346,28405,34585,-682
"Canada","16-10-2021",1685340,1622302,28420,34618,33
"Canada","17-10-2021",1686394,1623768,28432,34194,-424
"Canada","18-10-2021",1692471,1631553,28505,32413,-1781
"Canada","19-10-2021",1694650,1635457,28545,30648,-1765
"Canada","20-10-2021",1697408,1639163,28589,29656,-992
"Canada","21-10-2021",1700287,1642523,28614,29150,-506
"Canada","22-10-2021",1702897,1645447,28669,28781,-369
"Canada","23-10-2021",1703879,1646667,28683,28529,-252
"Canada","24-10-2021",1704694,1647833,28686,28175,-354
"Canada","25-10-2021",1709624,1653920,28745,26959,-1216
"Canada","26-10-2021",1711442,1656763,28781,25898,-1061
"Canada","27-10-2021",1714003,1659892,28820,25291,-607
"Canada","28-10-2021",1716660,1662453,28868,25339,48
"Canada","29-10-2021",1719229,1665095,28894,25240,-99
"Canada","30-10-2021",1720151,1665972,28902,25277,37
"Canada","31-10-2021",1721045,1666897,28906,25242,-35
"Canada","01-11-2021",1725532,1672342,28965,24225,-1017
"Canada","02-11-2021",1727453,1674964,28999,23490,-735
"Canada","03-11-2021",1729751,1677536,29038,23177,-313
"Canada","04-11-2021",1732384,1680063,29055,23266,89
"Canada","05-11-2021",1734905,1682327,29072,23506,240
"Canada","06-11-2021",1735961,1683185,29079,23697,191
"Canada","07-11-2021",1736877,1684057,29089,23731,34
"Canada","08-11-2021",1742277,1689046,29129,24102,371
"Canada","09-11-2021",1744607,1691700,29158,23749,-353
"Canada","10-11-2021",1747355,1694078,29188,24089,340
"Canada","11-11-2021",1748542,1694964,29200,24378,289
"Canada","12-11-2021",1752748,1698907,29245,24596,218
"Canada","13-11-2021",1753774,1699909,29256,24609,13
"Canada","14-11-2021",1754757,1700810,29262,24685,76
"Canada","15-11-2021",1759729,1706061,29317,24351,-334
"Canada","16-11-2021",1761534,1708796,29346,23392,-959
"Canada","17-11-2021",1764173,1711320,29370,23483,91
"Canada","18-11-2021",1766926,1713975,29400,23551,68
"Canada","19-11-2021",1769828,1716553,29419,23856,305
"Canada","20-11-2021",1771120,1717622,29424,24074,218
"Canada","21-11-2021",1772184,1718722,29428,24034,-40
"Canada","22-11-2021",1777336,1723884,29461,23991,-43
"Canada","23-11-2021",1779552,1726574,29497,23481,-510
"Canada","24-11-2021",1782294,1728827,29522,23945,464
"Canada","25-11-2021",1786519,1732519,29543,24457,512
"Canada","26-11-2021",1789559,1734922,29559,25078,621
"Canada","27-11-2021",1791096,1736020,29570,25506,428
"Canada","28-11-2021",1792292,1737086,29575,25631,125
"Canada","29-11-2021",1797402,1742031,29611,25760,129
"Canada","30-11-2021",1799774,1744849,29630,25295,-465
"Canada","01-12-2021",1803057,1747359,29653,26045,750
"Canada","02-12-2021",1806320,1750109,29676,26535,490
"Canada","03-12-2021",1809881,1752829,29700,27352,817
"Canada","04-12-2021",1811812,1754161,29701,27950,598
"Canada","05-12-2021",1813495,1755553,29704,28238,288
"Canada","06-12-2021",1819630,1760950,29742,28938,700
"Canada","07-12-2021",1822642,1764121,29773,28748,-190
"Canada","08-12-2021",1826433,1766822,29799,29812,1064
"Canada","09-12-2021",1830658,1769527,29818,31313,1501
"Canada","10-12-2021",1833747,1772395,29839,31513,200
"Canada","11-12-2021",1838310,1774139,29846,34325,2812
"Canada","12-12-2021",1840637,1775857,29848,34932,607
"Canada","13-12-2021",1849011,1782110,29879,37022,2090
"Canada","14-12-2021",1853561,1785540,29912,38109,1087
"Canada","15-12-2021",1859834,1788714,29936,41184,3075
"Canada","16-12-2021",1867490,1792259,29951,45280,4096
"Canada","17-12-2021",1876767,1796463,29971,50333,5053
"Canada","18-12-2021",1881938,1798789,29975,53174,2841
"Canada","19-12-2021",1887571,1801015,29978,56578,3404
"Canada","20-12-2021",1907535,1808763,29999,68773,12195
"Canada","21-12-2021",1919811,1813936,30028,75847,7074
"Canada","22-12-2021",1935657,1818416,30053,87188,11341
"Canada","23-12-2021",1958609,1824032,30071,104506,17318
"Canada","24-12-2021",1984008,1830582,30084,123342,18836
"Canada","25-12-2021",1999034,1834545,30088,134401,11059
"Canada","26-12-2021",2011695,1838818,30091,142786,8385
"Canada","27-12-2021",2039354,1848563,30121,160670,17884
"Canada","28-12-2021",2063104,1857096,30148,175860,15190
"Canada","29-12-2021",2118237,1879868,30188,208181,32321
"Canada","30-12-2021",2160168,1895136,30222,234810,26629
"Canada","31-12-2021",2206210,1912209,30259,263742,28932
"Canada","01-01-2022",2228881,1925066,30267,273548,9806
"Canada","02-01-2022",2251092,1940049,30283,280760,7212
"Canada","03-01-2022",2308229,1962717,30318,315194,34434
"Canada","04-01-2022",2356043,1998203,30366,327474,12280
"Canada","05-01-2022",2396288,2021185,30420,344683,17209
"Canada","06-01-2022",2438437,2045398,30505,362534,17851
