"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1423087,1384057,26304,12726,-118
"Canada","04-07-2021",1423323,1384450,26308,12565,-161
"Canada","05-07-2021",1424226,1385498,26329,12399,-166
"Canada","06-07-2021",1424515,1386231,26341,11943,-456
"Canada","07-07-2021",1425095,1386786,26349,11960,17
"Canada","08-07-2021",1425663,1387291,26368,12004,44
"Canada","09-07-2021",1426420,1388120,26378,11922,-82
"Canada","10-07-2021",1426646,1388436,26381,11829,-93
"Canada","11-07-2021",1426813,1388795,26384,11634,-195
"Canada","12-07-2021",1427553,1389546,26398,11609,-25
"Canada","13-07-2021",1427857,1390060,26408,11389,-220
"Canada","14-07-2021",1428235,1390542,26420,11273,-116
"Canada","15-07-2021",1428651,1390935,26431,11285,12
"Canada","16-07-2021",1429065,1391403,26443,11219,-66
"Canada","17-07-2021",1429382,1391791,26445,11146,-73
"Canada","18-07-2021",1429664,1392220,26447,10997,-149
"Canada","19-07-2021",1430312,1392798,26458,11056,59
"Canada","20-07-2021",1430634,1393133,26462,11039,-17
"Canada","21-07-2021",1431162,1393472,26466,11224,185
"Canada","22-07-2021",1431540,1394063,26475,11002,-222
"Canada","23-07-2021",1432130,1394616,26490,11024,22
"Canada","24-07-2021",1432459,1394887,26496,11076,52
"Canada","25-07-2021",1432724,1395186,26499,11039,-37
"Canada","26-07-2021",1433799,1395756,26503,11540,501
"Canada","27-07-2021",1434358,1396198,26511,11649,109
"Canada","28-07-2021",1435154,1396648,26522,11984,335
"Canada","29-07-2021",1436058,1397039,26536,12483,499
"Canada","30-07-2021",1436993,1397451,26547,12995,512
"Canada","31-07-2021",1437361,1397756,26552,13053,58
"Canada","01-08-2021",1437634,1398055,26553,13026,-27
"Canada","02-08-2021",1437857,1398241,26554,13062,36
"Canada","03-08-2021",1440223,1399430,26562,14231,1169
"Canada","04-08-2021",1441208,1399981,26574,14653,422
"Canada","05-08-2021",1442740,1400588,26592,15560,907
"Canada","06-08-2021",1444314,1401231,26604,16479,919
"Canada","07-08-2021",1444869,1401598,26606,16665,186
"Canada","08-08-2021",1445452,1402049,26606,16797,132
"Canada","09-08-2021",1448678,1403368,26621,18689,1892
"Canada","10-08-2021",1450016,1404206,26625,19185,496
"Canada","11-08-2021",1451987,1405069,26631,20287,1102
"Canada","12-08-2021",1454113,1406014,26638,21461,1174
"Canada","13-08-2021",1456577,1407052,26644,22881,1420
"Canada","14-08-2021",1457435,1407632,26647,23156,275
"Canada","15-08-2021",1458141,1408243,26646,23252,96
"Canada","16-08-2021",1462579,1410094,26655,25830,2578
"Canada","17-08-2021",1464455,1411287,26668,26500,670
"Canada","18-08-2021",1466977,1412627,26719,27631,1131
"Canada","19-08-2021",1469848,1414265,26734,28849,1218
"Canada","20-08-2021",1472820,1415822,26749,30249,1400
"Canada","21-08-2021",1473707,1416730,26746,30231,-18
"Canada","22-08-2021",1474540,1417668,26746,30126,-105
"Canada","23-08-2021",1480576,1422594,26773,31209,1083
"Canada","24-08-2021",1482963,1424635,26795,31533,324
"Canada","25-08-2021",1486115,1427007,26809,32299,766
"Canada","26-08-2021",1489623,1428919,26820,33884,1585
"Canada","27-08-2021",1493420,1431660,26835,34925,1041
"Canada","28-08-2021",1494689,1432796,26842,35051,126
"Canada","29-08-2021",1495706,1434057,26843,34806,-245
"Canada","30-08-2021",1503124,1438369,26863,37892,3086
"Canada","31-08-2021",1506050,1440940,26882,38228,336
"Canada","01-09-2021",1510072,1443808,26910,39354,1126
"Canada","02-09-2021",1514072,1446575,26935,40562,1208
"Canada","03-09-2021",1518340,1449551,26952,41837,1275
"Canada","04-09-2021",1519768,1451082,26957,41729,-108
"Canada","05-09-2021",1521149,1452415,26960,41774,45
"Canada","06-09-2021",1522219,1453221,26961,42037,263
"Canada","07-09-2021",1532595,1468872,27015,36708,-5329
"Canada","08-09-2021",1536323,1472233,27055,37035,327
