"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1422903,1384057,26312,12534,-102
"Canada","04-07-2021",1423159,1384450,26320,12389,-145
"Canada","05-07-2021",1424044,1385498,26338,12208,-181
"Canada","06-07-2021",1424342,1386231,26351,11760,-448
"Canada","07-07-2021",1424903,1386786,26359,11758,-2
"Canada","08-07-2021",1425452,1387291,26378,11783,25
"Canada","09-07-2021",1426223,1388120,26389,11714,-69
"Canada","10-07-2021",1426468,1388436,26392,11640,-74
"Canada","11-07-2021",1426642,1388795,26396,11451,-189
"Canada","12-07-2021",1427367,1389546,26408,11413,-38
"Canada","13-07-2021",1427673,1390060,26420,11193,-220
"Canada","14-07-2021",1428039,1390542,26431,11066,-127
"Canada","15-07-2021",1428457,1390935,26446,11076,10
"Canada","16-07-2021",1428863,1391403,26457,11003,-73
"Canada","17-07-2021",1429191,1391791,26460,10940,-63
"Canada","18-07-2021",1429491,1392220,26463,10808,-132
"Canada","19-07-2021",1430123,1392798,26473,10852,44
"Canada","20-07-2021",1430451,1393133,26478,10840,-12
"Canada","21-07-2021",1430951,1393472,26482,10997,157
"Canada","22-07-2021",1431358,1394063,26494,10801,-196
"Canada","23-07-2021",1431941,1394616,26509,10816,15
"Canada","24-07-2021",1432298,1394887,26515,10896,80
"Canada","25-07-2021",1432567,1395186,26518,10863,-33
"Canada","26-07-2021",1433605,1395756,26522,11327,464
"Canada","27-07-2021",1434173,1396198,26529,11446,119
"Canada","28-07-2021",1434958,1396648,26540,11770,324
"Canada","29-07-2021",1435873,1397039,26554,12280,510
"Canada","30-07-2021",1436800,1397451,26565,12784,504
"Canada","31-07-2021",1437189,1397756,26570,12863,79
"Canada","01-08-2021",1437474,1398055,26570,12849,-14
"Canada","02-08-2021",1437725,1398241,26572,12912,63
"Canada","03-08-2021",1440037,1399430,26580,14027,1115
"Canada","04-08-2021",1441016,1399981,26593,14442,415
"Canada","05-08-2021",1442547,1400588,26611,15348,906
"Canada","06-08-2021",1444121,1401231,26623,16267,919
"Canada","07-08-2021",1444696,1401598,26625,16473,206
"Canada","08-08-2021",1445303,1402049,26625,16629,156
"Canada","09-08-2021",1448469,1403368,26640,18461,1832
"Canada","10-08-2021",1449815,1404206,26644,18965,504
"Canada","11-08-2021",1451782,1405069,26650,20063,1098
"Canada","12-08-2021",1453922,1406014,26657,21251,1188
"Canada","13-08-2021",1456373,1407052,26663,22658,1407
"Canada","14-08-2021",1457277,1407632,26666,22979,321
"Canada","15-08-2021",1458031,1408243,26665,23123,144
"Canada","16-08-2021",1462387,1410094,26673,25620,2497
"Canada","17-08-2021",1464254,1411287,26687,26280,660
"Canada","18-08-2021",1466773,1412627,26739,27407,1127
"Canada","19-08-2021",1469639,1414265,26753,28621,1214
"Canada","20-08-2021",1472600,1415822,26768,30010,1389
"Canada","21-08-2021",1473533,1416730,26766,30037,27
"Canada","22-08-2021",1474399,1417668,26766,29965,-72
"Canada","23-08-2021",1480371,1422594,26792,30985,1020
"Canada","24-08-2021",1482770,1424635,26815,31320,335
"Canada","25-08-2021",1485924,1427007,26829,32088,768
"Canada","26-08-2021",1489417,1428919,26840,33658,1570
"Canada","27-08-2021",1493211,1431660,26855,34696,1038
"Canada","28-08-2021",1494519,1432796,26862,34861,165
"Canada","29-08-2021",1495605,1434057,26864,34684,-177
"Canada","30-08-2021",1502935,1438369,26883,37683,2999
"Canada","31-08-2021",1505856,1440940,26902,38014,331
"Canada","01-09-2021",1509856,1443808,26930,39118,1104
"Canada","02-09-2021",1513869,1446575,26955,40339,1221
"Canada","03-09-2021",1518133,1449551,26972,41610,1271
"Canada","04-09-2021",1519622,1451082,26978,41562,-48
"Canada","05-09-2021",1521080,1452415,26981,41684,122
"Canada","06-09-2021",1522195,1453221,26983,41991,307
"Canada","07-09-2021",1532398,1468577,27034,36787,-5204
"Canada","08-09-2021",1536112,1471944,27074,37094,307
"Canada","09-09-2021",1540347,1475255,27102,37990,896
"Canada","10-09-2021",1545027,1478774,27141,39112,1122
"Canada","11-09-2021",1546850,1480047,27147,39656,544
"Canada","12-09-2021",1548342,1481312,27154,39876,220
"Canada","13-09-2021",1557869,1488805,27199,41865,1989
"Canada","14-09-2021",1561870,1492605,27227,42038,173
"Canada","15-09-2021",1566316,1496790,27266,42260,222
"Canada","16-09-2021",1570998,1500636,27287,43075,815
"Canada","17-09-2021",1576098,1504734,27336,44028,953
"Canada","18-09-2021",1577885,1506190,27341,44354,326
"Canada","19-09-2021",1579651,1507521,27349,44781,427
"Canada","20-09-2021",1588693,1515672,27396,45625,844
"Canada","21-09-2021",1592416,1519875,27452,45089,-536
"Canada","22-09-2021",1596475,1524307,27501,44667,-422
"Canada","23-09-2021",1601083,1528781,27544,44758,91
"Canada","24-09-2021",1605653,1533289,27582,44782,24
"Canada","25-09-2021",1606673,1534187,27593,44893,111
"Canada","26-09-2021",1607654,1534925,27597,45132,239
"Canada","27-09-2021",1619206,1545428,27660,46118,986
"Canada","28-09-2021",1622671,1550446,27715,44510,-1608
"Canada","29-09-2021",1626954,1554970,27781,44203,-307
"Canada","30-09-2021",1630490,1558438,27822,44230,27
"Canada","01-10-2021",1636096,1563567,27883,44646,416
"Canada","02-10-2021",1637684,1565022,27901,44761,115
"Canada","03-10-2021",1638946,1566580,27908,44458,-303
"Canada","04-10-2021",1647613,1575336,27960,44317,-141
"Canada","05-10-2021",1650262,1580008,28015,42239,-2078
"Canada","06-10-2021",1654075,1584376,28069,41630,-609
"Canada","07-10-2021",1658098,1588516,28099,41483,-147
"Canada","08-10-2021",1662296,1592928,28140,41228,-255
"Canada","09-10-2021",1663778,1594318,28147,41313,85
"Canada","10-10-2021",1665147,1595753,28155,41239,-74
"Canada","11-10-2021",1666370,1597010,28165,41195,-44
"Canada","12-10-2021",1674403,1609024,28245,37134,-4061
"Canada","13-10-2021",1677053,1612841,28324,35888,-1246
"Canada","14-10-2021",1680284,1616616,28376,35292,-596
"Canada","15-10-2021",1683034,1620007,28419,34608,-684
"Canada","16-10-2021",1685079,1622027,28435,34617,9
"Canada","17-10-2021",1686189,1623523,28447,34219,-398
"Canada","18-10-2021",1692203,1631192,28520,32491,-1728
"Canada","19-10-2021",1694379,1635102,28560,30717,-1774
"Canada","20-10-2021",1697103,1638828,28601,29674,-1043
"Canada","21-10-2021",1700007,1642193,28628,29186,-488
"Canada","22-10-2021",1702610,1645108,28684,28818,-368
"Canada","23-10-2021",1703613,1646372,28699,28542,-276
"Canada","24-10-2021",1704465,1647587,28703,28175,-367
"Canada","25-10-2021",1709350,1653608,28760,26982,-1193
"Canada","26-10-2021",1711157,1656448,28795,25914,-1068
"Canada","27-10-2021",1713705,1659579,28836,25290,-624
"Canada","28-10-2021",1716358,1662125,28883,25350,60
"Canada","29-10-2021",1718923,1664763,28908,25252,-98
"Canada","30-10-2021",1719881,1665654,28917,25310,58
"Canada","31-10-2021",1720819,1666617,28921,25281,-29
"Canada","01-11-2021",1725251,1672012,28979,24260,-1021
"Canada","02-11-2021",1727166,1674617,29013,23536,-724
"Canada","03-11-2021",1729447,1677186,29052,23209,-327
"Canada","04-11-2021",1732076,1679715,29070,23291,82
"Canada","05-11-2021",1734601,1681986,29085,23530,239
"Canada","06-11-2021",1735695,1682879,29094,23722,192
"Canada","07-11-2021",1736688,1683786,29104,23798,76
"Canada","08-11-2021",1741984,1688696,29144,24144,346
"Canada","09-11-2021",1744308,1691348,29173,23787,-357
"Canada","10-11-2021",1747031,1693732,29202,24097,310
"Canada","11-11-2021",1748255,1694624,29215,24416,319
"Canada","12-11-2021",1752439,1698546,29261,24632,216
"Canada","13-11-2021",1753521,1699599,29272,24650,18
"Canada","14-11-2021",1754564,1700551,29279,24734,84
"Canada","15-11-2021",1759414,1705685,29332,24397,-337
"Canada","16-11-2021",1761226,1708422,29358,23446,-951
"Canada","17-11-2021",1763845,1710955,29383,23507,61
"Canada","18-11-2021",1766595,1713613,29414,23568,61
"Canada","19-11-2021",1769502,1716177,29432,23893,325
"Canada","20-11-2021",1770867,1717302,29437,24128,235
"Canada","21-11-2021",1772006,1718448,29442,24116,-12
"Canada","22-11-2021",1777031,1723525,29474,24032,-84
"Canada","23-11-2021",1779262,1726204,29511,23547,-485
"Canada","24-11-2021",1781968,1728452,29536,23980,433
"Canada","25-11-2021",1786191,1732150,29557,24484,504
"Canada","26-11-2021",1789235,1734538,29573,25124,640
"Canada","27-11-2021",1790854,1735683,29584,25587,463
"Canada","28-11-2021",1792154,1736793,29589,25772,185
"Canada","29-11-2021",1797065,1741663,29625,25777,5
"Canada","30-11-2021",1799474,1744442,29645,25387,-390
"Canada","01-12-2021",1802723,1746971,29669,26083,696
"Canada","02-12-2021",1806009,1749711,29692,26606,523
"Canada","03-12-2021",1809564,1752428,29715,27421,815
"Canada","04-12-2021",1811561,1753813,29717,28031,610
"Canada","05-12-2021",1813372,1755270,29720,28382,351
"Canada","06-12-2021",1819351,1760504,29756,29091,709
"Canada","07-12-2021",1822340,1763677,29789,28874,-217
"Canada","08-12-2021",1826133,1766373,29815,29945,1071
"Canada","09-12-2021",1830337,1769101,29831,31405,1460
"Canada","10-12-2021",1833422,1771977,29854,31591,186
"Canada","11-12-2021",1838143,1773811,29861,34471,2880
"Canada","12-12-2021",1840602,1775580,29863,35159,688
"Canada","13-12-2021",1848617,1781579,29892,37146,1987
"Canada","14-12-2021",1853115,1784962,29925,38228,1082
"Canada","15-12-2021",1859367,1788111,29950,41306,3078
"Canada","16-12-2021",1866974,1791600,29965,45409,4103
"Canada","17-12-2021",1876239,1795782,29985,50472,5063
"Canada","18-12-2021",1881698,1798211,29989,53498,3026
"Canada","19-12-2021",1887744,1800533,29992,57219,3721
"Canada","20-12-2021",1907066,1807876,30012,69178,11959
"Canada","21-12-2021",1919307,1812916,30042,76349,7171
"Canada","22-12-2021",1934972,1817336,30069,87567,11218
"Canada","23-12-2021",1957589,1822824,30085,104680,17113
"Canada","24-12-2021",1983883,1829512,30100,124271,19591
"Canada","25-12-2021",2000041,1833626,30105,136310,12039
"Canada","26-12-2021",2013758,1838132,30108,145518,9208
"Canada","27-12-2021",2038886,1846743,30137,162006,16488
"Canada","28-12-2021",2062430,1854949,30165,177316,15310
"Canada","29-12-2021",2117129,1877468,30204,209457,32141
"Canada","30-12-2021",2158755,1892583,30238,235934,26477
"Canada","31-12-2021",2205277,1909526,30275,265476,29542
"Canada","01-01-2022",2229778,1922969,30283,276526,11050
"Canada","02-01-2022",2253804,1938546,30299,284959,8433
"Canada","03-01-2022",2309540,1961372,30332,317836,32877
"Canada","04-01-2022",2355026,1994875,30379,329772,11936
"Canada","05-01-2022",2395152,2018086,30435,346631,16859
"Canada","06-01-2022",2437245,2042275,30519,364451,17820
"Canada","07-01-2022",2481605,2070786,30596,380223,15772
"Canada","08-01-2022",2504968,2091227,30634,383107,2884
"Canada","09-01-2022",2526580,2114303,30688,381589,-1518
"Canada","10-01-2022",2598781,2170625,30787,397369,15780
"Canada","11-01-2022",2628098,2202568,30853,394677,-2692
"Canada","12-01-2022",2663819,2242766,30984,390069,-4608
"Canada","13-01-2022",2695410,2278697,31092,385621,-4448
"Canada","14-01-2022",2736005,2339534,31270,365201,-20420
"Canada","15-01-2022",2749038,2366545,31387,351106,-14095
"Canada","16-01-2022",2760696,2387860,31422,341414,-9692
"Canada","17-01-2022",2815285,2441773,31624,341888,474
"Canada","18-01-2022",2835615,2471237,31775,332603,-9285
"Canada","19-01-2022",2859625,2502296,31970,325359,-7244
"Canada","20-01-2022",2882517,2543399,32172,306946,-18413
"Canada","21-01-2022",2905171,2575755,32320,297096,-9850
"Canada","22-01-2022",2915997,2587085,32411,296501,-595
"Canada","23-01-2022",2926089,2597827,32460,295802,-699
"Canada","24-01-2022",2950013,2636257,32684,281072,-14730
"Canada","25-01-2022",2974347,2678299,32918,263130,-17942
"Canada","26-01-2022",2993504,2707324,33153,253027,-10103
"Canada","27-01-2022",3011609,2742761,33315,235533,-17494
"Canada","28-01-2022",3029343,2765524,33472,230347,-5186
"Canada","29-01-2022",3036881,2774643,33555,228683,-1664
"Canada","30-01-2022",3043223,2782121,33590,227512,-1171
"Canada","31-01-2022",3067862,2822509,33815,211538,-15974
"Canada","01-02-2022",3079112,2839096,33976,206040,-5498
"Canada","02-02-2022",3094614,2858939,34155,201520,-4520
"Canada","03-02-2022",3108535,2892564,34316,181655,-19865
"Canada","04-02-2022",3122503,2911476,34477,176550,-5105
"Canada","05-02-2022",3128124,2918422,34543,175159,-1391
"Canada","06-02-2022",3132743,2925272,34584,172887,-2272
"Canada","07-02-2022",3151483,2953215,34754,163514,-9373
"Canada","08-02-2022",3160554,2966019,34890,159645,-3869
"Canada","09-02-2022",3172058,2981564,35030,155464,-4181
"Canada","10-02-2022",3182210,3000172,35152,146886,-8578
"Canada","11-02-2022",3190303,3009094,35245,145964,-922
"Canada","12-02-2022",3197046,3018686,35334,143026,-2938
"Canada","13-02-2022",3202850,3023834,35386,143630,604
"Canada","14-02-2022",3216882,3044074,35517,137291,-6339
"Canada","15-02-2022",3223186,3054408,35644,133134,-4157
"Canada","16-02-2022",3231497,3064350,35742,131405,-1729
"Canada","17-02-2022",3238744,3078230,35827,124687,-6718
"Canada","18-02-2022",3246180,3088744,35891,121545,-3142
"Canada","19-02-2022",3249060,3092764,35896,120400,-1145
"Canada","20-02-2022",3252664,3096033,35947,120684,284
"Canada","21-02-2022",3255379,3100549,35958,118872,-1812
"Canada","22-02-2022",3265222,3111736,36085,117401,-1471
"Canada","23-02-2022",3275451,3125473,36207,113771,-3630
"Canada","24-02-2022",3281291,3135616,36277,109398,-4373
"Canada","25-02-2022",3289220,3143051,36356,109813,415
"Canada","26-02-2022",3290271,3143783,36366,110122,309
"Canada","27-02-2022",3294442,3148340,36433,109669,-453
"Canada","28-02-2022",3305542,3167475,36519,101548,-8121
"Canada","01-03-2022",3308856,3171607,36566,100683,-865
"Canada","02-03-2022",3316939,3178832,36658,101449,766
"Canada","03-03-2022",3322119,3186416,36722,98981,-2468
"Canada","04-03-2022",3331046,3193915,36798,100333,1352
"Canada","05-03-2022",3332828,3196016,36830,99982,-351
"Canada","06-03-2022",3335166,3197954,36854,100358,376
"Canada","07-03-2022",3344567,3207359,36919,100289,-69
"Canada","08-03-2022",3350106,3213001,36996,100109,-180
"Canada","09-03-2022",3357068,3218440,37049,101579,1470
"Canada","10-03-2022",3362983,3225466,37114,100403,-1176
"Canada","11-03-2022",3370277,3232078,36912,101287,884
"Canada","12-03-2022",3372390,3233518,36930,101942,655
"Canada","13-03-2022",3374883,3234953,36964,102966,1024
"Canada","14-03-2022",3383153,3243152,37012,102989,23
"Canada","15-03-2022",3387736,3247237,37060,103439,450
"Canada","16-03-2022",3394243,3252189,37100,104954,1515
"Canada","17-03-2022",3400871,3256446,37136,107289,2335
"Canada","18-03-2022",3407959,3261223,37200,109536,2247
"Canada","19-03-2022",3410049,3262734,37210,110105,569
"Canada","20-03-2022",3412602,3264150,37255,111197,1092
"Canada","21-03-2022",3418986,3269811,37283,111892,695
"Canada","22-03-2022",3427341,3277895,37317,112129,237
"Canada","23-03-2022",3435109,3281101,37368,116640,4511
"Canada","24-03-2022",3444175,3285189,37417,121569,4929
"Canada","25-03-2022",3450657,3289092,37455,124110,2541
"Canada","26-03-2022",3453645,3290796,37476,125373,1263
"Canada","27-03-2022",3456415,3292411,37481,126523,1150
"Canada","28-03-2022",3464576,3298614,37508,128454,1931
"Canada","29-03-2022",3474877,3306615,37547,130715,2261
"Canada","30-03-2022",3487087,3310588,37613,138886,8171
