"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1422901,1384057,26326,12518,-107
"Canada","04-07-2021",1423156,1384450,26334,12372,-146
"Canada","05-07-2021",1424044,1385498,26352,12194,-178
"Canada","06-07-2021",1424343,1386231,26365,11747,-447
"Canada","07-07-2021",1424903,1386786,26373,11744,-3
"Canada","08-07-2021",1425456,1387291,26392,11773,29
"Canada","09-07-2021",1426222,1388120,26403,11699,-74
"Canada","10-07-2021",1426466,1388436,26407,11623,-76
"Canada","11-07-2021",1426634,1388795,26410,11429,-194
"Canada","12-07-2021",1427367,1389546,26422,11399,-30
"Canada","13-07-2021",1427674,1390060,26434,11180,-219
"Canada","14-07-2021",1428038,1390542,26445,11051,-129
"Canada","15-07-2021",1428456,1390935,26460,11061,10
"Canada","16-07-2021",1428862,1391403,26471,10988,-73
"Canada","17-07-2021",1429188,1391791,26474,10923,-65
"Canada","18-07-2021",1429490,1392220,26477,10793,-130
"Canada","19-07-2021",1430123,1392798,26487,10838,45
"Canada","20-07-2021",1430450,1393133,26493,10824,-14
"Canada","21-07-2021",1430953,1393472,26497,10984,160
"Canada","22-07-2021",1431353,1394063,26508,10782,-202
"Canada","23-07-2021",1431939,1394616,26523,10800,18
"Canada","24-07-2021",1432295,1394887,26529,10879,79
"Canada","25-07-2021",1432559,1395186,26532,10841,-38
"Canada","26-07-2021",1433603,1395756,26536,11311,470
"Canada","27-07-2021",1434171,1396198,26543,11430,119
"Canada","28-07-2021",1434961,1396648,26554,11759,329
"Canada","29-07-2021",1435866,1397039,26568,12259,500
"Canada","30-07-2021",1436799,1397451,26579,12769,510
"Canada","31-07-2021",1437187,1397756,26584,12847,78
"Canada","01-08-2021",1437462,1398055,26584,12823,-24
"Canada","02-08-2021",1437708,1398241,26586,12881,58
"Canada","03-08-2021",1440035,1399430,26594,14011,1130
"Canada","04-08-2021",1441015,1399981,26607,14427,416
"Canada","05-08-2021",1442546,1400588,26625,15333,906
"Canada","06-08-2021",1444120,1401231,26637,16252,919
"Canada","07-08-2021",1444692,1401598,26639,16455,203
"Canada","08-08-2021",1445297,1402049,26639,16609,154
"Canada","09-08-2021",1448468,1403368,26654,18446,1837
"Canada","10-08-2021",1449813,1404206,26658,18949,503
"Canada","11-08-2021",1451783,1405069,26664,20050,1101
"Canada","12-08-2021",1453920,1406014,26671,21235,1185
"Canada","13-08-2021",1456376,1407052,26677,22647,1412
"Canada","14-08-2021",1457275,1407632,26680,22963,316
"Canada","15-08-2021",1458025,1408243,26679,23103,140
"Canada","16-08-2021",1462384,1410094,26687,25603,2500
"Canada","17-08-2021",1464252,1411287,26701,26264,661
"Canada","18-08-2021",1466773,1412627,26753,27393,1129
"Canada","19-08-2021",1469633,1414265,26767,28601,1208
"Canada","20-08-2021",1472600,1415822,26782,29996,1395
"Canada","21-08-2021",1473530,1416730,26780,30020,24
"Canada","22-08-2021",1474397,1417668,26780,29949,-71
"Canada","23-08-2021",1480371,1422594,26806,30971,1022
"Canada","24-08-2021",1482768,1424635,26829,31304,333
"Canada","25-08-2021",1485919,1427007,26843,32069,765
"Canada","26-08-2021",1489415,1428919,26854,33642,1573
"Canada","27-08-2021",1493210,1431660,26869,34681,1039
"Canada","28-08-2021",1494517,1432796,26876,34845,164
"Canada","29-08-2021",1495600,1434057,26878,34665,-180
"Canada","30-08-2021",1502933,1438369,26897,37667,3002
"Canada","31-08-2021",1505854,1440940,26916,37998,331
"Canada","01-09-2021",1509855,1443808,26944,39103,1105
"Canada","02-09-2021",1513867,1446575,26969,40323,1220
"Canada","03-09-2021",1518131,1449551,26986,41594,1271
"Canada","04-09-2021",1519620,1451082,26992,41546,-48
"Canada","05-09-2021",1521070,1452415,26995,41660,114
"Canada","06-09-2021",1522186,1453221,26997,41968,308
"Canada","07-09-2021",1532409,1468573,27048,36788,-5180
"Canada","08-09-2021",1536127,1471942,27088,37097,309
"Canada","09-09-2021",1540356,1475251,27116,37989,892
"Canada","10-09-2021",1545040,1478773,27155,39112,1123
"Canada","11-09-2021",1546860,1480045,27161,39654,542
"Canada","12-09-2021",1548344,1481307,27168,39869,215
"Canada","13-09-2021",1557882,1488803,27213,41866,1997
"Canada","14-09-2021",1561875,1492601,27241,42033,167
"Canada","15-09-2021",1566336,1496789,27280,42267,234
"Canada","16-09-2021",1571008,1500634,27301,43073,806
"Canada","17-09-2021",1576109,1504739,27350,44020,947
"Canada","18-09-2021",1577900,1506188,27355,44357,337
"Canada","19-09-2021",1579656,1507515,27363,44778,421
"Canada","20-09-2021",1588704,1515673,27410,45621,843
"Canada","21-09-2021",1592426,1519872,27466,45088,-533
"Canada","22-09-2021",1596490,1524307,27515,44668,-420
"Canada","23-09-2021",1601090,1528782,27558,44750,82
"Canada","24-09-2021",1605668,1533292,27596,44780,30
"Canada","25-09-2021",1606688,1534184,27607,44897,117
"Canada","26-09-2021",1607657,1534912,27611,45134,237
"Canada","27-09-2021",1619217,1545433,27674,46110,976
"Canada","28-09-2021",1622679,1550451,27729,44499,-1611
"Canada","29-09-2021",1626967,1554970,27795,44202,-297
"Canada","30-09-2021",1630493,1558429,27836,44228,26
"Canada","01-10-2021",1636106,1563566,27897,44643,415
"Canada","02-10-2021",1637672,1565012,27915,44745,102
"Canada","03-10-2021",1638952,1566565,27922,44465,-280
"Canada","04-10-2021",1647623,1575332,27974,44317,-148
"Canada","05-10-2021",1650270,1580010,28029,42231,-2086
"Canada","06-10-2021",1654086,1584371,28083,41632,-599
"Canada","07-10-2021",1658109,1588507,28113,41489,-143
"Canada","08-10-2021",1662309,1592921,28154,41234,-255
"Canada","09-10-2021",1663789,1594319,28161,41309,75
"Canada","10-10-2021",1665164,1595766,28169,41229,-80
"Canada","11-10-2021",1666363,1596996,28179,41188,-41
"Canada","12-10-2021",1674411,1609039,28259,37113,-4075
"Canada","13-10-2021",1677061,1612852,28338,35871,-1242
"Canada","14-10-2021",1680301,1616620,28390,35291,-580
"Canada","15-10-2021",1683051,1620006,28433,34612,-679
"Canada","16-10-2021",1685094,1622019,28449,34626,14
"Canada","17-10-2021",1686194,1623514,28461,34219,-407
"Canada","18-10-2021",1692211,1631195,28534,32482,-1737
"Canada","19-10-2021",1694383,1635106,28574,30703,-1779
"Canada","20-10-2021",1697126,1638824,28615,29687,-1016
"Canada","21-10-2021",1700011,1642191,28642,29178,-509
"Canada","22-10-2021",1702618,1645106,28698,28814,-364
"Canada","23-10-2021",1703624,1646367,28713,28544,-270
"Canada","24-10-2021",1704470,1647570,28717,28183,-361
"Canada","25-10-2021",1709358,1653596,28774,26988,-1195
"Canada","26-10-2021",1711164,1656441,28809,25914,-1074
"Canada","27-10-2021",1713713,1659575,28850,25288,-626
"Canada","28-10-2021",1716366,1662120,28897,25349,61
"Canada","29-10-2021",1718931,1664761,28922,25248,-101
"Canada","30-10-2021",1719891,1665662,28931,25298,50
"Canada","31-10-2021",1720827,1666613,28935,25279,-19
"Canada","01-11-2021",1725259,1672006,28993,24260,-1019
"Canada","02-11-2021",1727176,1674610,29027,23539,-721
"Canada","03-11-2021",1729458,1677183,29066,23209,-330
"Canada","04-11-2021",1732083,1679707,29084,23292,83
"Canada","05-11-2021",1734610,1681978,29099,23533,241
"Canada","06-11-2021",1735706,1682872,29108,23726,193
"Canada","07-11-2021",1736692,1683778,29118,23796,70
"Canada","08-11-2021",1741992,1688691,29158,24143,347
"Canada","09-11-2021",1744316,1691341,29187,23788,-355
"Canada","10-11-2021",1747044,1693727,29216,24101,313
"Canada","11-11-2021",1748263,1694617,29229,24417,316
"Canada","12-11-2021",1752454,1698543,29275,24636,219
"Canada","13-11-2021",1753529,1699591,29286,24652,16
"Canada","14-11-2021",1754568,1700541,29293,24734,82
"Canada","15-11-2021",1759422,1705679,29346,24397,-337
"Canada","16-11-2021",1761233,1708421,29372,23440,-957
"Canada","17-11-2021",1763856,1710953,29398,23505,65
"Canada","18-11-2021",1766602,1713609,29428,23565,60
"Canada","19-11-2021",1769511,1716174,29446,23891,326
"Canada","20-11-2021",1770875,1717295,29451,24129,238
"Canada","21-11-2021",1772012,1718437,29456,24119,-10
"Canada","22-11-2021",1777044,1723525,29488,24031,-88
"Canada","23-11-2021",1779270,1726202,29525,23543,-488
"Canada","24-11-2021",1781984,1728449,29550,23985,442
"Canada","25-11-2021",1786203,1732147,29571,24485,500
"Canada","26-11-2021",1789252,1734536,29587,25129,644
"Canada","27-11-2021",1790862,1735678,29598,25586,457
"Canada","28-11-2021",1792154,1736784,29603,25767,181
"Canada","29-11-2021",1797074,1741657,29639,25778,11
"Canada","30-11-2021",1799484,1744433,29659,25392,-386
"Canada","01-12-2021",1802744,1746969,29683,26092,700
"Canada","02-12-2021",1806017,1749704,29706,26607,515
"Canada","03-12-2021",1809579,1752426,29730,27423,816
"Canada","04-12-2021",1811578,1753808,29731,28039,616
"Canada","05-12-2021",1813375,1755259,29734,28382,343
"Canada","06-12-2021",1819359,1760504,29770,29085,703
"Canada","07-12-2021",1822344,1763671,29803,28870,-215
"Canada","08-12-2021",1826144,1766385,29829,29930,1060
"Canada","09-12-2021",1830338,1769098,29845,31395,1465
"Canada","10-12-2021",1833434,1771981,29868,31585,190
"Canada","11-12-2021",1838143,1773801,29875,34467,2882
"Canada","12-12-2021",1840596,1775562,29877,35157,690
"Canada","13-12-2021",1848628,1781575,29906,37147,1990
"Canada","14-12-2021",1853128,1784962,29939,38227,1080
"Canada","15-12-2021",1859394,1788117,29964,41313,3086
"Canada","16-12-2021",1866996,1791606,29979,45411,4098
"Canada","17-12-2021",1876258,1795793,29999,50466,5055
"Canada","18-12-2021",1881706,1798218,30003,53485,3019
"Canada","19-12-2021",1887729,1800528,30006,57195,3710
"Canada","20-12-2021",1907078,1807891,30026,69161,11966
"Canada","21-12-2021",1919333,1812948,30056,76329,7168
"Canada","22-12-2021",1935019,1817373,30083,87563,11234
"Canada","23-12-2021",1957654,1822889,30100,104665,17102
"Canada","24-12-2021",1983878,1829584,30114,124180,19515
"Canada","25-12-2021",1999848,1833669,30119,136060,11880
"Canada","26-12-2021",2013458,1838163,30122,145173,9113
"Canada","27-12-2021",2038690,1846837,30151,161702,16529
"Canada","28-12-2021",2062457,1855090,30179,177188,15486
"Canada","29-12-2021",2117198,1877628,30218,209352,32164
"Canada","30-12-2021",2158892,1892747,30252,235893,26541
"Canada","31-12-2021",2205262,1909652,30289,265321,29428
"Canada","01-01-2022",2229545,1923025,30297,276223,10902
"Canada","02-01-2022",2253425,1938591,30314,284520,8297
"Canada","03-01-2022",2309617,1961477,30348,317792,33272
"Canada","04-01-2022",2355130,1995081,30395,329654,11862
"Canada","05-01-2022",2395256,2018458,30450,346348,16694
"Canada","06-01-2022",2437348,2042655,30534,364159,17811
"Canada","07-01-2022",2481758,2071152,30611,379995,15836
"Canada","08-01-2022",2504980,2091631,30649,382700,2705
"Canada","09-01-2022",2526523,2114587,30702,381234,-1466
"Canada","10-01-2022",2598859,2170989,30803,397067,15833
"Canada","11-01-2022",2628232,2203132,30869,394231,-2836
"Canada","12-01-2022",2663910,2243626,31002,389282,-4949
"Canada","13-01-2022",2695535,2279438,31109,384988,-4294
"Canada","14-01-2022",2736138,2340061,31287,364790,-20198
"Canada","15-01-2022",2749077,2366643,31401,351033,-13757
"Canada","16-01-2022",2760632,2387708,31435,341489,-9544
"Canada","17-01-2022",2815368,2441996,31640,341732,243
"Canada","18-01-2022",2835694,2471679,31793,332222,-9510
"Canada","19-01-2022",2859731,2503214,31986,324531,-7691
"Canada","20-01-2022",2882618,2544259,32189,306170,-18361
"Canada","21-01-2022",2905304,2576521,32337,296446,-9724
"Canada","22-01-2022",2916032,2587742,32428,295862,-584
"Canada","23-01-2022",2926026,2598370,32477,295179,-683
"Canada","24-01-2022",2950091,2637021,32701,280369,-14810
"Canada","25-01-2022",2974445,2679158,32936,262351,-18018
"Canada","26-01-2022",2993630,2708101,33172,252357,-9994
"Canada","27-01-2022",3011748,2743528,33332,234888,-17469
"Canada","28-01-2022",3029488,2766212,33487,229789,-5099
"Canada","29-01-2022",3036951,2775268,33570,228113,-1676
"Canada","30-01-2022",3043228,2782683,33604,226941,-1172
"Canada","31-01-2022",3067950,2823257,33830,210863,-16078
"Canada","01-02-2022",3079221,2839855,33993,205373,-5490
"Canada","02-02-2022",3094739,2859726,34171,200842,-4531
"Canada","03-02-2022",3108676,2893299,34332,181045,-19797
"Canada","04-02-2022",3122620,2912191,34494,175935,-5110
"Canada","05-02-2022",3128197,2919104,34557,174536,-1399
"Canada","06-02-2022",3132778,2925877,34598,172303,-2233
"Canada","07-02-2022",3151579,2953896,34769,162914,-9389
"Canada","08-02-2022",3160653,2966762,34909,158982,-3932
"Canada","09-02-2022",3172173,2982237,35045,154891,-4091
"Canada","10-02-2022",3182325,3000766,35167,146392,-8499
"Canada","11-02-2022",3190403,3009700,35260,145443,-949
"Canada","12-02-2022",3197109,3019232,35348,142529,-2914
"Canada","13-02-2022",3202883,3024321,35400,143162,633
"Canada","14-02-2022",3216966,3044616,35532,136818,-6344
"Canada","15-02-2022",3223273,3055000,35660,132613,-4205
"Canada","16-02-2022",3231597,3064879,35758,130960,-1653
"Canada","17-02-2022",3238842,3078737,35842,124263,-6697
"Canada","18-02-2022",3246281,3089225,35906,121150,-3113
"Canada","19-02-2022",3249126,3093184,35912,120030,-1120
"Canada","20-02-2022",3252710,3096426,35962,120322,292
"Canada","21-02-2022",3255399,3100889,35973,118537,-1785
"Canada","22-02-2022",3265303,3112201,36102,117000,-1537
"Canada","23-02-2022",3275527,3125870,36225,113432,-3568
"Canada","24-02-2022",3281356,3135950,36292,109114,-4318
