"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1422988,1384057,26319,12612,-123
"Canada","04-07-2021",1423229,1384450,26324,12455,-157
"Canada","05-07-2021",1424130,1385498,26344,12288,-167
"Canada","06-07-2021",1424418,1386231,26356,11831,-457
"Canada","07-07-2021",1424996,1386786,26364,11846,15
"Canada","08-07-2021",1425563,1387291,26383,11889,43
"Canada","09-07-2021",1426319,1388120,26393,11806,-83
"Canada","10-07-2021",1426551,1388436,26396,11719,-87
"Canada","11-07-2021",1426721,1388795,26399,11527,-192
"Canada","12-07-2021",1427454,1389546,26413,11495,-32
"Canada","13-07-2021",1427759,1390060,26423,11276,-219
"Canada","14-07-2021",1428137,1390542,26435,11160,-116
"Canada","15-07-2021",1428553,1390935,26447,11171,11
"Canada","16-07-2021",1428966,1391403,26459,11104,-67
"Canada","17-07-2021",1429287,1391791,26461,11035,-69
"Canada","18-07-2021",1429574,1392220,26463,10891,-144
"Canada","19-07-2021",1430215,1392798,26474,10943,52
"Canada","20-07-2021",1430538,1393133,26478,10927,-16
"Canada","21-07-2021",1431057,1393472,26482,11103,176
"Canada","22-07-2021",1431441,1394063,26491,10887,-216
"Canada","23-07-2021",1432028,1394616,26506,10906,19
"Canada","24-07-2021",1432366,1394887,26512,10967,61
"Canada","25-07-2021",1432635,1395186,26515,10934,-33
"Canada","26-07-2021",1433698,1395756,26519,11423,489
"Canada","27-07-2021",1434260,1396198,26527,11535,112
"Canada","28-07-2021",1435056,1396648,26538,11870,335
"Canada","29-07-2021",1435962,1397039,26552,12371,501
"Canada","30-07-2021",1436891,1397451,26563,12877,506
"Canada","31-07-2021",1437264,1397756,26568,12940,63
"Canada","01-08-2021",1437540,1398055,26569,12916,-24
"Canada","02-08-2021",1437765,1398241,26570,12954,38
"Canada","03-08-2021",1440124,1399430,26578,14116,1162
"Canada","04-08-2021",1441112,1399981,26590,14541,425
"Canada","05-08-2021",1442639,1400588,26608,15443,902
"Canada","06-08-2021",1444211,1401231,26620,16360,917
"Canada","07-08-2021",1444775,1401598,26622,16555,195
"Canada","08-08-2021",1445361,1402049,26622,16690,135
"Canada","09-08-2021",1448570,1403368,26637,18565,1875
"Canada","10-08-2021",1449910,1404206,26641,19063,498
"Canada","11-08-2021",1451881,1405069,26647,20165,1102
"Canada","12-08-2021",1454021,1406014,26654,21353,1188
"Canada","13-08-2021",1456475,1407052,26660,22763,1410
"Canada","14-08-2021",1457349,1407632,26663,23054,291
"Canada","15-08-2021",1458076,1408243,26662,23171,117
"Canada","16-08-2021",1462482,1410094,26670,25718,2547
"Canada","17-08-2021",1464355,1411287,26684,26384,666
"Canada","18-08-2021",1466874,1412627,26735,27512,1128
"Canada","19-08-2021",1469742,1414265,26750,28727,1215
"Canada","20-08-2021",1472710,1415822,26765,30123,1396
"Canada","21-08-2021",1473611,1416730,26762,30119,-4
"Canada","22-08-2021",1474456,1417668,26762,30026,-93
"Canada","23-08-2021",1480477,1422594,26789,31094,1068
"Canada","24-08-2021",1482865,1424635,26811,31419,325
"Canada","25-08-2021",1486015,1427007,26826,32182,763
"Canada","26-08-2021",1489513,1428919,26837,33757,1575
"Canada","27-08-2021",1493317,1431660,26852,34805,1048
"Canada","28-08-2021",1494606,1432796,26859,34951,146
"Canada","29-08-2021",1495657,1434057,26860,34740,-211
"Canada","30-08-2021",1503031,1438369,26880,37782,3042
"Canada","31-08-2021",1505961,1440940,26899,38122,340
"Canada","01-09-2021",1509956,1443808,26927,39221,1099
"Canada","02-09-2021",1513965,1446575,26952,40438,1217
"Canada","03-09-2021",1518237,1449551,26969,41717,1279
"Canada","04-09-2021",1519691,1451082,26975,41634,-83
"Canada","05-09-2021",1521107,1452415,26978,41714,80
"Canada","06-09-2021",1522196,1453221,26980,41995,281
"Canada","07-09-2021",1532506,1468736,27031,36739,-5256
"Canada","08-09-2021",1536234,1472116,27071,37047,308
"Canada","09-09-2021",1540468,1475426,27100,37942,895
"Canada","10-09-2021",1545141,1478957,27138,39046,1104
"Canada","11-09-2021",1546934,1480203,27143,39588,542
"Canada","12-09-2021",1548389,1481442,27150,39797,209
"Canada","13-09-2021",1557991,1489004,27195,41792,1995
"Canada","14-09-2021",1561983,1492798,27223,41962,170
"Canada","15-09-2021",1566442,1496992,27262,42188,226
"Canada","16-09-2021",1571109,1500839,27284,42986,798
"Canada","17-09-2021",1576217,1504946,27332,43939,953
"Canada","18-09-2021",1577983,1506366,27337,44280,341
"Canada","19-09-2021",1579707,1507671,27345,44691,411
"Canada","20-09-2021",1588807,1515886,27392,45529,838
"Canada","21-09-2021",1592534,1520084,27448,45002,-527
"Canada","22-09-2021",1596594,1524504,27497,44593,-409
"Canada","23-09-2021",1601193,1528987,27540,44666,73
"Canada","24-09-2021",1605768,1533481,27578,44709,43
"Canada","25-09-2021",1606768,1534352,27588,44828,119
"Canada","26-09-2021",1607692,1535053,27592,45047,219
"Canada","27-09-2021",1619313,1545640,27655,46018,971
"Canada","28-09-2021",1622786,1550665,27710,44411,-1607
"Canada","29-09-2021",1627076,1555175,27776,44125,-286
"Canada","30-09-2021",1630598,1558631,27817,44150,25
"Canada","01-10-2021",1636214,1563776,27878,44560,410
"Canada","02-10-2021",1637756,1565181,27896,44679,119
"Canada","03-10-2021",1639011,1566710,27903,44398,-281
"Canada","04-10-2021",1647721,1575519,27956,44246,-152
"Canada","05-10-2021",1650378,1580190,28010,42178,-2068
"Canada","06-10-2021",1654192,1584534,28064,41594,-584
"Canada","07-10-2021",1658217,1588678,28094,41445,-149
"Canada","08-10-2021",1662425,1593090,28135,41200,-245
"Canada","09-10-2021",1663878,1594470,28142,41266,66
"Canada","10-10-2021",1665255,1595917,28150,41188,-78
"Canada","11-10-2021",1666422,1597113,28160,41149,-39
"Canada","12-10-2021",1674512,1609209,28240,37063,-4086
"Canada","13-10-2021",1677168,1613017,28319,35832,-1231
"Canada","14-10-2021",1680401,1616784,28371,35246,-586
"Canada","15-10-2021",1683160,1620175,28414,34571,-675
"Canada","16-10-2021",1685189,1622163,28430,34596,25
"Canada","17-10-2021",1686270,1623645,28442,34183,-413
"Canada","18-10-2021",1692318,1631375,28515,32428,-1755
"Canada","19-10-2021",1694483,1635278,28555,30650,-1778
"Canada","20-10-2021",1697235,1638985,28596,29654,-996
"Canada","21-10-2021",1700115,1642341,28623,29151,-503
"Canada","22-10-2021",1702725,1645261,28679,28785,-366
"Canada","23-10-2021",1703717,1646504,28693,28520,-265
"Canada","24-10-2021",1704542,1647690,28697,28155,-365
"Canada","25-10-2021",1709459,1653759,28755,26945,-1210
"Canada","26-10-2021",1711272,1656606,28790,25876,-1069
"Canada","27-10-2021",1713812,1659738,28830,25244,-632
"Canada","28-10-2021",1716478,1662274,28877,25327,83
"Canada","29-10-2021",1719047,1664911,28903,25233,-94
"Canada","30-10-2021",1719983,1665798,28911,25274,41
"Canada","31-10-2021",1720900,1666734,28915,25251,-23
"Canada","01-11-2021",1725366,1672156,28973,24237,-1014
"Canada","02-11-2021",1727277,1674767,29007,23503,-734
"Canada","03-11-2021",1729567,1677346,29046,23175,-328
"Canada","04-11-2021",1732197,1679870,29063,23264,89
"Canada","05-11-2021",1734713,1682135,29079,23499,235
"Canada","06-11-2021",1735791,1683009,29088,23694,195
"Canada","07-11-2021",1736734,1683886,29098,23750,56
"Canada","08-11-2021",1742102,1688854,29138,24110,360
"Canada","09-11-2021",1744429,1691504,29166,23759,-351
"Canada","10-11-2021",1747151,1693881,29196,24074,315
"Canada","11-11-2021",1748358,1694775,29209,24374,300
"Canada","12-11-2021",1752562,1698708,29254,24600,226
"Canada","13-11-2021",1753613,1699729,29265,24619,19
"Canada","14-11-2021",1754620,1700653,29271,24696,77
"Canada","15-11-2021",1759542,1705859,29325,24358,-338
"Canada","16-11-2021",1761350,1708589,29352,23409,-949
"Canada","17-11-2021",1763972,1711118,29378,23476,67
"Canada","18-11-2021",1766728,1713763,29408,23557,81
"Canada","19-11-2021",1769625,1716339,29427,23859,302
"Canada","20-11-2021",1770953,1717430,29432,24091,232
"Canada","21-11-2021",1772051,1718555,29436,24060,-31
"Canada","22-11-2021",1777161,1723686,29469,24006,-54
"Canada","23-11-2021",1779380,1726359,29505,23516,-490
"Canada","24-11-2021",1782112,1728612,29530,23970,454
"Canada","25-11-2021",1786325,1732305,29551,24469,499
"Canada","26-11-2021",1789378,1734720,29567,25091,622
"Canada","27-11-2021",1790938,1735840,29578,25520,429
"Canada","28-11-2021",1792174,1736923,29583,25668,148
"Canada","29-11-2021",1797225,1741842,29618,25765,97
"Canada","30-11-2021",1799608,1744644,29638,25326,-439
"Canada","01-12-2021",1802880,1747167,29661,26052,726
"Canada","02-12-2021",1806147,1749920,29684,26543,491
"Canada","03-12-2021",1809718,1752643,29708,27367,824
"Canada","04-12-2021",1811677,1754001,29709,27967,600
"Canada","05-12-2021",1813399,1755416,29712,28271,304
"Canada","06-12-2021",1819484,1760758,29749,28977,706
"Canada","07-12-2021",1822479,1763933,29782,28764,-213
"Canada","08-12-2021",1826281,1766638,29808,29835,1071
"Canada","09-12-2021",1830485,1769350,29826,31309,1474
"Canada","10-12-2021",1833587,1772221,29847,31519,210
"Canada","11-12-2021",1838219,1773992,29854,34373,2854
"Canada","12-12-2021",1840606,1775730,29856,35020,647
"Canada","13-12-2021",1848774,1781853,29886,37035,2015
"Canada","14-12-2021",1853320,1785259,29919,38142,1107
"Canada","15-12-2021",1859564,1788393,29943,41228,3086
"Canada","16-12-2021",1867232,1791913,29958,45361,4133
"Canada","17-12-2021",1876504,1796099,29978,50427,5066
"Canada","18-12-2021",1881768,1798478,29982,53308,2881
"Canada","19-12-2021",1887524,1800740,29985,56799,3491
"Canada","20-12-2021",1907292,1808324,30005,68963,12164
"Canada","21-12-2021",1919567,1813448,30035,76084,7121
"Canada","22-12-2021",1935302,1817929,30060,87313,11229
"Canada","23-12-2021",1958188,1823528,30077,104583,17270
"Canada","24-12-2021",1983697,1830102,30091,123504,18921
"Canada","25-12-2021",1999030,1834109,30096,134825,11321
"Canada","26-12-2021",2012022,1838439,30099,143484,8659
"Canada","27-12-2021",2039047,1848049,30128,160870,17386
"Canada","28-12-2021",2062837,1856578,30156,176103,15233
"Canada","29-12-2021",2117716,1879337,30195,208184,32081
"Canada","30-12-2021",2159558,1894570,30229,234759,26575
"Canada","31-12-2021",2205875,1911708,30266,263901,29142
"Canada","01-01-2022",2229270,1924701,30274,274295,10394
"Canada","02-01-2022",2252198,1939856,30290,282052,7757
"Canada","03-01-2022",2308268,1962387,30324,315557,33505
"Canada","04-01-2022",2355583,1997844,30372,327367,11810
"Canada","05-01-2022",2395778,2020974,30427,344377,17010
"Canada","06-01-2022",2437970,2045298,30512,362160,17783
"Canada","07-01-2022",2482411,2074060,30585,377766,15606
"Canada","08-01-2022",2504797,2093814,30620,380363,2597
"Canada","09-01-2022",2525608,2115990,30672,378946,-1417
"Canada","10-01-2022",2599030,2175056,30776,393198,14252
"Canada","11-01-2022",2628323,2207446,30840,390037,-3161
"Canada","12-01-2022",2663956,2247319,30977,385660,-4377
"Canada","13-01-2022",2695646,2282488,31085,382073,-3587
"Canada","14-01-2022",2735676,2342541,31261,361874,-20199
"Canada","15-01-2022",2748384,2367715,31369,349300,-12574
"Canada","16-01-2022",2759309,2387790,31398,340121,-9179
"Canada","17-01-2022",2815072,2443566,31610,339896,-225
"Canada","18-01-2022",2835343,2473230,31765,330348,-9548
"Canada","19-01-2022",2859346,2504350,31959,323037,-7311
"Canada","20-01-2022",2882171,2545003,32160,305008,-18029
"Canada","21-01-2022",2904415,2576654,32306,295455,-9553
"Canada","22-01-2022",2914783,2587349,32395,295039,-416
