"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1422960,1384057,26326,12577,-122
"Canada","04-07-2021",1423201,1384450,26331,12420,-157
"Canada","05-07-2021",1424102,1385498,26351,12253,-167
"Canada","06-07-2021",1424390,1386231,26363,11796,-457
"Canada","07-07-2021",1424968,1386786,26371,11811,15
"Canada","08-07-2021",1425535,1387291,26390,11854,43
"Canada","09-07-2021",1426290,1388120,26400,11770,-84
"Canada","10-07-2021",1426522,1388436,26403,11683,-87
"Canada","11-07-2021",1426692,1388795,26406,11491,-192
"Canada","12-07-2021",1427425,1389546,26420,11459,-32
"Canada","13-07-2021",1427730,1390060,26430,11240,-219
"Canada","14-07-2021",1428108,1390542,26442,11124,-116
"Canada","15-07-2021",1428524,1390935,26454,11135,11
"Canada","16-07-2021",1428937,1391403,26465,11069,-66
"Canada","17-07-2021",1429258,1391791,26467,11000,-69
"Canada","18-07-2021",1429544,1392220,26470,10854,-146
"Canada","19-07-2021",1430184,1392798,26481,10905,51
"Canada","20-07-2021",1430509,1393133,26485,10891,-14
"Canada","21-07-2021",1431027,1393472,26489,11066,175
"Canada","22-07-2021",1431411,1394063,26498,10850,-216
"Canada","23-07-2021",1431998,1394616,26513,10869,19
"Canada","24-07-2021",1432338,1394887,26519,10932,63
"Canada","25-07-2021",1432609,1395186,26522,10901,-31
"Canada","26-07-2021",1433667,1395756,26526,11385,484
"Canada","27-07-2021",1434229,1396198,26534,11497,112
"Canada","28-07-2021",1435024,1396648,26545,11831,334
"Canada","29-07-2021",1435929,1397039,26559,12331,500
"Canada","30-07-2021",1436860,1397451,26570,12839,508
"Canada","31-07-2021",1437234,1397756,26575,12903,64
"Canada","01-08-2021",1437510,1398055,26576,12879,-24
"Canada","02-08-2021",1437739,1398241,26577,12921,42
"Canada","03-08-2021",1440093,1399430,26585,14078,1157
"Canada","04-08-2021",1441079,1399981,26597,14501,423
"Canada","05-08-2021",1442608,1400588,26615,15405,904
"Canada","06-08-2021",1444180,1401231,26627,16322,917
"Canada","07-08-2021",1444747,1401598,26629,16520,198
"Canada","08-08-2021",1445335,1402049,26629,16657,137
"Canada","09-08-2021",1448540,1403368,26644,18528,1871
"Canada","10-08-2021",1449880,1404206,26648,19026,498
"Canada","11-08-2021",1451851,1405069,26654,20128,1102
"Canada","12-08-2021",1453990,1406014,26661,21315,1187
"Canada","13-08-2021",1456444,1407052,26667,22725,1410
"Canada","14-08-2021",1457320,1407632,26670,23018,293
"Canada","15-08-2021",1458047,1408243,26669,23135,117
"Canada","16-08-2021",1462451,1410094,26677,25680,2545
"Canada","17-08-2021",1464322,1411287,26691,26344,664
"Canada","18-08-2021",1466840,1412627,26742,27471,1127
"Canada","19-08-2021",1469706,1414265,26756,28685,1214
"Canada","20-08-2021",1472675,1415822,26771,30082,1397
"Canada","21-08-2021",1473578,1416730,26768,30080,-2
"Canada","22-08-2021",1474428,1417668,26768,29992,-88
"Canada","23-08-2021",1480439,1422594,26795,31050,1058
"Canada","24-08-2021",1482832,1424635,26818,31379,329
"Canada","25-08-2021",1485977,1427007,26833,32137,758
"Canada","26-08-2021",1489479,1428919,26844,33716,1579
"Canada","27-08-2021",1493283,1431660,26859,34764,1048
"Canada","28-08-2021",1494575,1432796,26866,34913,149
"Canada","29-08-2021",1495630,1434057,26867,34706,-207
"Canada","30-08-2021",1502998,1438369,26887,37742,3036
"Canada","31-08-2021",1505928,1440940,26906,38082,340
"Canada","01-09-2021",1509924,1443808,26934,39182,1100
"Canada","02-09-2021",1513933,1446575,26959,40399,1217
"Canada","03-09-2021",1518199,1449551,26976,41672,1273
"Canada","04-09-2021",1519661,1451082,26982,41597,-75
"Canada","05-09-2021",1521079,1452415,26985,41679,82
"Canada","06-09-2021",1522171,1453221,26987,41963,284
"Canada","07-09-2021",1532472,1468702,27038,36732,-5231
"Canada","08-09-2021",1536199,1472072,27078,37049,317
"Canada","09-09-2021",1540434,1475386,27107,37941,892
"Canada","10-09-2021",1545106,1478916,27145,39045,1104
"Canada","11-09-2021",1546908,1480165,27150,39593,548
"Canada","12-09-2021",1548363,1481407,27157,39799,206
"Canada","13-09-2021",1557956,1488962,27202,41792,1993
"Canada","14-09-2021",1561948,1492754,27230,41964,172
"Canada","15-09-2021",1566406,1496948,27269,42189,225
"Canada","16-09-2021",1571074,1500793,27291,42990,801
"Canada","17-09-2021",1576180,1504901,27339,43940,950
"Canada","18-09-2021",1577950,1506321,27344,44285,345
"Canada","19-09-2021",1579680,1507628,27352,44700,415
"Canada","20-09-2021",1588772,1515841,27399,45532,832
"Canada","21-09-2021",1592498,1520035,27455,45008,-524
"Canada","22-09-2021",1596558,1524461,27504,44593,-415
"Canada","23-09-2021",1601155,1528939,27547,44669,76
"Canada","24-09-2021",1605731,1533436,27585,44710,41
"Canada","25-09-2021",1606733,1534312,27596,44825,115
"Canada","26-09-2021",1607660,1535020,27600,45040,215
"Canada","27-09-2021",1619276,1545596,27663,46017,977
"Canada","28-09-2021",1622749,1550616,27718,44415,-1602
"Canada","29-09-2021",1627039,1555128,27784,44127,-288
"Canada","30-09-2021",1630563,1558589,27825,44149,22
"Canada","01-10-2021",1636177,1563729,27886,44562,413
"Canada","02-10-2021",1637724,1565140,27904,44680,118
"Canada","03-10-2021",1638982,1566672,27911,44399,-281
"Canada","04-10-2021",1647685,1575476,27964,44245,-154
"Canada","05-10-2021",1650342,1580149,28018,42175,-2070
"Canada","06-10-2021",1654156,1584492,28072,41592,-583
"Canada","07-10-2021",1658180,1588633,28102,41445,-147
"Canada","08-10-2021",1662384,1593044,28143,41197,-248
"Canada","09-10-2021",1663843,1594429,28150,41264,67
"Canada","10-10-2021",1665221,1595879,28158,41184,-80
"Canada","11-10-2021",1666392,1597081,28168,41143,-41
"Canada","12-10-2021",1674473,1609164,28248,37061,-4082
"Canada","13-10-2021",1677131,1612970,28327,35834,-1227
"Canada","14-10-2021",1680366,1616738,28379,35249,-585
"Canada","15-10-2021",1683121,1620129,28422,34570,-679
"Canada","16-10-2021",1685153,1622121,28438,34594,24
"Canada","17-10-2021",1686237,1623604,28450,34183,-411
"Canada","18-10-2021",1692278,1631324,28523,32431,-1752
"Canada","19-10-2021",1694446,1635231,28563,30652,-1779
"Canada","20-10-2021",1697196,1638939,28604,29653,-999
"Canada","21-10-2021",1700077,1642298,28631,29148,-505
"Canada","22-10-2021",1702685,1645214,28687,28784,-364
"Canada","23-10-2021",1703681,1646460,28701,28520,-264
"Canada","24-10-2021",1704509,1647653,28705,28151,-369
"Canada","25-10-2021",1709418,1653713,28763,26942,-1209
"Canada","26-10-2021",1711234,1656558,28798,25878,-1064
"Canada","27-10-2021",1713773,1659691,28839,25243,-635
"Canada","28-10-2021",1716436,1662227,28886,25323,80
"Canada","29-10-2021",1719005,1664863,28911,25231,-92
"Canada","30-10-2021",1719949,1665754,28920,25275,44
"Canada","31-10-2021",1720875,1666695,28924,25256,-19
"Canada","01-11-2021",1725328,1672111,28982,24235,-1021
"Canada","02-11-2021",1727238,1674721,29016,23501,-734
"Canada","03-11-2021",1729529,1677301,29055,23173,-328
"Canada","04-11-2021",1732155,1679821,29073,23261,88
"Canada","05-11-2021",1734677,1682088,29088,23501,240
"Canada","06-11-2021",1735764,1682972,29097,23695,194
"Canada","07-11-2021",1736723,1683860,29107,23756,61
"Canada","08-11-2021",1742064,1688803,29147,24114,358
"Canada","09-11-2021",1744389,1691454,29175,23760,-354
"Canada","10-11-2021",1747113,1693835,29204,24074,314
"Canada","11-11-2021",1748336,1694737,29217,24382,308
"Canada","12-11-2021",1752524,1698662,29263,24599,217
"Canada","13-11-2021",1753584,1699695,29274,24615,16
"Canada","14-11-2021",1754610,1700631,29281,24698,83
"Canada","15-11-2021",1759493,1705811,29334,24348,-350
"Canada","16-11-2021",1761307,1708543,29360,23404,-944
"Canada","17-11-2021",1763930,1711070,29386,23474,70
"Canada","18-11-2021",1766688,1713727,29416,23545,71
"Canada","19-11-2021",1769582,1716295,29434,23853,308
"Canada","20-11-2021",1770935,1717396,29439,24100,247
"Canada","21-11-2021",1772047,1718535,29444,24068,-32
"Canada","22-11-2021",1777120,1723649,29476,23995,-73
"Canada","23-11-2021",1779338,1726318,29513,23507,-488
"Canada","24-11-2021",1782068,1728562,29538,23968,461
"Canada","25-11-2021",1786282,1732262,29559,24461,493
"Canada","26-11-2021",1789331,1734666,29575,25090,629
"Canada","27-11-2021",1790915,1735801,29586,25528,438
"Canada","28-11-2021",1792166,1736893,29591,25682,154
"Canada","29-11-2021",1797167,1741804,29627,25736,54
"Canada","30-11-2021",1799562,1744592,29647,25323,-413
"Canada","01-12-2021",1802834,1747112,29671,26051,728
"Canada","02-12-2021",1806099,1749858,29694,26547,496
"Canada","03-12-2021",1809668,1752589,29718,27361,814
"Canada","04-12-2021",1811640,1753962,29719,27959,598
"Canada","05-12-2021",1813377,1755395,29722,28260,301
"Canada","06-12-2021",1819440,1760718,29758,28964,704
"Canada","07-12-2021",1822436,1763889,29791,28756,-208
"Canada","08-12-2021",1826234,1766595,29817,29822,1066
"Canada","09-12-2021",1830440,1769301,29834,31305,1483
"Canada","10-12-2021",1833541,1772180,29856,31505,200
"Canada","11-12-2021",1838179,1773964,29863,34352,2847
"Canada","12-12-2021",1840581,1775710,29865,35006,654
"Canada","13-12-2021",1848729,1781812,29895,37022,2016
"Canada","14-12-2021",1853261,1785217,29928,38116,1094
"Canada","15-12-2021",1859520,1788356,29952,41212,3096
"Canada","16-12-2021",1867183,1791866,29967,45350,4138
"Canada","17-12-2021",1876455,1796067,29987,50401,5051
"Canada","18-12-2021",1881728,1798453,29991,53284,2883
"Canada","19-12-2021",1887508,1800724,29994,56790,3506
"Canada","20-12-2021",1907249,1808298,30014,68937,12147
"Canada","21-12-2021",1919523,1813417,30044,76062,7125
"Canada","22-12-2021",1935247,1817906,30070,87271,11209
"Canada","23-12-2021",1958126,1823513,30087,104526,17255
"Canada","24-12-2021",1983621,1830104,30101,123416,18890
"Canada","25-12-2021",1999047,1834128,30106,134813,11397
"Canada","26-12-2021",2012096,1838475,30109,143512,8699
"Canada","27-12-2021",2038981,1848105,30138,160738,17226
"Canada","28-12-2021",2062782,1856562,30166,176054,15316
"Canada","29-12-2021",2117656,1879298,30205,208153,32099
"Canada","30-12-2021",2159466,1894541,30239,234686,26533
"Canada","31-12-2021",2205759,1911722,30276,263761,29075
"Canada","01-01-2022",2229305,1924740,30284,274281,10520
"Canada","02-01-2022",2252318,1939935,30300,282083,7802
"Canada","03-01-2022",2308167,1962391,30334,315442,33359
"Canada","04-01-2022",2355534,1997876,30382,327276,11834
"Canada","05-01-2022",2395721,2021047,30437,344237,16961
"Canada","06-01-2022",2437878,2045328,30520,362030,17793
"Canada","07-01-2022",2482315,2074115,30598,377602,15572
"Canada","08-01-2022",2504792,2093918,30633,380241,2639
"Canada","09-01-2022",2525676,2116155,30685,378836,-1405
"Canada","10-01-2022",2599154,2175255,30789,393110,14274
"Canada","11-01-2022",2628516,2207698,30853,389965,-3145
"Canada","12-01-2022",2664230,2247686,30990,385554,-4411
"Canada","13-01-2022",2696028,2282961,31098,381969,-3585
"Canada","14-01-2022",2736124,2343190,31276,361658,-20311
"Canada","15-01-2022",2748902,2368480,31384,349038,-12620
"Canada","16-01-2022",2759889,2388621,31413,339855,-9183
"Canada","17-01-2022",2815707,2444441,31625,339641,-214
"Canada","18-01-2022",2836015,2474156,31780,330079,-9562
"Canada","19-01-2022",2860074,2505416,31974,322684,-7395
"Canada","20-01-2022",2882982,2546188,32175,304619,-18065
"Canada","21-01-2022",2905283,2577918,32321,295044,-9575
"Canada","22-01-2022",2915701,2588693,32410,294598,-446
"Canada","23-01-2022",2925423,2598819,32458,294146,-452
"Canada","24-01-2022",2950231,2638445,32685,279101,-15045
"Canada","25-01-2022",2974731,2680564,32923,261244,-17857
"Canada","26-01-2022",2994600,2710029,33161,251410,-9834
"Canada","27-01-2022",3012766,2745396,33318,234052,-17358
"Canada","28-01-2022",3030453,2768008,33472,228973,-5079
"Canada","29-01-2022",3037757,2776793,33553,227411,-1562
"Canada","30-01-2022",3043866,2783947,33585,226334,-1077
"Canada","31-01-2022",3068860,2824853,33813,210194,-16140
"Canada","01-02-2022",3080182,2841503,33978,204701,-5493
"Canada","02-02-2022",3095677,2861341,34156,200180,-4521
"Canada","03-02-2022",3109530,2894688,34309,180533,-19647
"Canada","04-02-2022",3123562,2913701,34479,175382,-5151
