"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1422966,1384057,26324,12585,-100
"Canada","04-07-2021",1423219,1384450,26330,12439,-146
"Canada","05-07-2021",1424102,1385498,26348,12256,-183
"Canada","06-07-2021",1424392,1386231,26361,11800,-456
"Canada","07-07-2021",1424965,1386786,26369,11810,10
"Canada","08-07-2021",1425529,1387291,26388,11850,40
"Canada","09-07-2021",1426286,1388120,26397,11769,-81
"Canada","10-07-2021",1426524,1388436,26401,11687,-82
"Canada","11-07-2021",1426698,1388795,26404,11499,-188
"Canada","12-07-2021",1427426,1389546,26416,11464,-35
"Canada","13-07-2021",1427731,1390060,26428,11243,-221
"Canada","14-07-2021",1428108,1390542,26440,11126,-117
"Canada","15-07-2021",1428523,1390935,26452,11136,10
"Canada","16-07-2021",1428930,1391403,26463,11064,-72
"Canada","17-07-2021",1429261,1391791,26466,11004,-60
"Canada","18-07-2021",1429549,1392220,26469,10860,-144
"Canada","19-07-2021",1430184,1392798,26479,10907,47
"Canada","20-07-2021",1430506,1393133,26483,10890,-17
"Canada","21-07-2021",1431019,1393472,26487,11060,170
"Canada","22-07-2021",1431412,1394063,26496,10853,-207
"Canada","23-07-2021",1431997,1394616,26511,10870,17
"Canada","24-07-2021",1432340,1394887,26517,10936,66
"Canada","25-07-2021",1432618,1395186,26520,10912,-24
"Canada","26-07-2021",1433664,1395756,26524,11384,472
"Canada","27-07-2021",1434226,1396198,26532,11496,112
"Canada","28-07-2021",1435023,1396648,26543,11832,336
"Canada","29-07-2021",1435927,1397039,26557,12331,499
"Canada","30-07-2021",1436858,1397451,26568,12839,508
"Canada","31-07-2021",1437244,1397756,26573,12915,76
"Canada","01-08-2021",1437525,1398055,26574,12896,-19
"Canada","02-08-2021",1437766,1398241,26575,12950,54
"Canada","03-08-2021",1440095,1399430,26583,14082,1132
"Canada","04-08-2021",1441075,1399981,26595,14499,417
"Canada","05-08-2021",1442605,1400588,26613,15404,905
"Canada","06-08-2021",1444178,1401231,26625,16322,918
"Canada","07-08-2021",1444750,1401598,26627,16525,203
"Canada","08-08-2021",1445355,1402049,26627,16679,154
"Canada","09-08-2021",1448532,1403368,26642,18522,1843
"Canada","10-08-2021",1449871,1404206,26646,19019,497
"Canada","11-08-2021",1451843,1405069,26652,20122,1103
"Canada","12-08-2021",1453977,1406014,26659,21304,1182
"Canada","13-08-2021",1456435,1407052,26665,22718,1414
"Canada","14-08-2021",1457332,1407632,26668,23032,314
"Canada","15-08-2021",1458083,1408243,26667,23173,141
"Canada","16-08-2021",1462440,1410094,26675,25671,2498
"Canada","17-08-2021",1464310,1411287,26689,26334,663
"Canada","18-08-2021",1466832,1412627,26740,27465,1131
"Canada","19-08-2021",1469692,1414265,26754,28673,1208
"Canada","20-08-2021",1472657,1415822,26769,30066,1393
"Canada","21-08-2021",1473588,1416730,26766,30092,26
"Canada","22-08-2021",1474460,1417668,26766,30026,-66
"Canada","23-08-2021",1480430,1422594,26793,31043,1017
"Canada","24-08-2021",1482825,1424635,26816,31374,331
"Canada","25-08-2021",1485977,1427007,26831,32139,765
"Canada","26-08-2021",1489471,1428919,26842,33710,1571
"Canada","27-08-2021",1493272,1431660,26857,34755,1045
"Canada","28-08-2021",1494576,1432796,26864,34916,161
"Canada","29-08-2021",1495657,1434057,26866,34734,-182
"Canada","30-08-2021",1502991,1438369,26885,37737,3003
"Canada","31-08-2021",1505910,1440940,26904,38066,329
"Canada","01-09-2021",1509911,1443808,26932,39171,1105
"Canada","02-09-2021",1513921,1446575,26957,40389,1218
"Canada","03-09-2021",1518186,1449551,26974,41661,1272
"Canada","04-09-2021",1519676,1451082,26980,41614,-47
"Canada","05-09-2021",1521127,1452415,26983,41729,115
"Canada","06-09-2021",1522242,1453221,26985,42036,307
"Canada","07-09-2021",1532464,1468631,27036,36797,-5239
"Canada","08-09-2021",1536187,1472001,27076,37110,313
"Canada","09-09-2021",1540413,1475310,27104,37999,889
"Canada","10-09-2021",1545095,1478831,27143,39121,1122
"Canada","11-09-2021",1546915,1480102,27148,39665,544
"Canada","12-09-2021",1548399,1481363,27155,39881,216
"Canada","13-09-2021",1557942,1488862,27200,41880,1999
"Canada","14-09-2021",1561929,1492659,27228,42042,162
"Canada","15-09-2021",1566392,1496849,27267,42276,234
"Canada","16-09-2021",1571069,1500694,27288,43087,811
"Canada","17-09-2021",1576168,1504797,27337,44034,947
"Canada","18-09-2021",1577957,1506246,27342,44369,335
"Canada","19-09-2021",1579713,1507572,27350,44791,422
"Canada","20-09-2021",1588760,1515729,27397,45634,843
"Canada","21-09-2021",1592482,1519928,27453,45101,-533
"Canada","22-09-2021",1596547,1524364,27502,44681,-420
"Canada","23-09-2021",1601147,1528841,27545,44761,80
"Canada","24-09-2021",1605724,1533350,27583,44791,30
"Canada","25-09-2021",1606746,1534242,27594,44910,119
"Canada","26-09-2021",1607715,1534969,27598,45148,238
"Canada","27-09-2021",1619274,1545490,27661,46123,975
"Canada","28-09-2021",1622736,1550509,27716,44511,-1612
"Canada","29-09-2021",1627025,1555028,27782,44215,-296
"Canada","30-09-2021",1630550,1558487,27823,44240,25
"Canada","01-10-2021",1636166,1563623,27884,44659,419
"Canada","02-10-2021",1637728,1565069,27902,44757,98
"Canada","03-10-2021",1639011,1566623,27909,44479,-278
"Canada","04-10-2021",1647682,1575389,27962,44331,-148
"Canada","05-10-2021",1650335,1580076,28016,42243,-2088
"Canada","06-10-2021",1654149,1584433,28070,41646,-597
"Canada","07-10-2021",1658170,1588569,28100,41501,-145
"Canada","08-10-2021",1662372,1592983,28141,41248,-253
"Canada","09-10-2021",1663852,1594381,28148,41323,75
"Canada","10-10-2021",1665230,1595831,28156,41243,-80
"Canada","11-10-2021",1666425,1597059,28166,41200,-43
"Canada","12-10-2021",1674470,1609100,28246,37124,-4076
"Canada","13-10-2021",1677123,1612915,28325,35883,-1241
"Canada","14-10-2021",1680361,1616684,28377,35300,-583
"Canada","15-10-2021",1683112,1620071,28420,34621,-679
"Canada","16-10-2021",1685157,1622079,28436,34642,21
"Canada","17-10-2021",1686255,1623574,28448,34233,-409
"Canada","18-10-2021",1692271,1631258,28521,32492,-1741
"Canada","19-10-2021",1694443,1635169,28561,30713,-1779
"Canada","20-10-2021",1697187,1638886,28602,29699,-1014
"Canada","21-10-2021",1700073,1642253,28629,29191,-508
"Canada","22-10-2021",1702680,1645170,28685,28825,-366
"Canada","23-10-2021",1703686,1646431,28700,28555,-270
"Canada","24-10-2021",1704532,1647638,28704,28190,-365
"Canada","25-10-2021",1709419,1653661,28761,26997,-1193
"Canada","26-10-2021",1711226,1656508,28796,25922,-1075
"Canada","27-10-2021",1713775,1659640,28837,25298,-624
"Canada","28-10-2021",1716434,1662182,28884,25368,70
"Canada","29-10-2021",1718996,1664825,28909,25262,-106
"Canada","30-10-2021",1719954,1665727,28918,25309,47
"Canada","31-10-2021",1720888,1666675,28922,25291,-18
"Canada","01-11-2021",1725321,1672070,28980,24271,-1020
"Canada","02-11-2021",1727238,1674671,29014,23553,-718
"Canada","03-11-2021",1729522,1677247,29053,23222,-331
"Canada","04-11-2021",1732151,1679775,29071,23305,83
"Canada","05-11-2021",1734671,1682039,29086,23546,241
"Canada","06-11-2021",1735770,1682937,29095,23738,192
"Canada","07-11-2021",1736754,1683841,29105,23808,70
"Canada","08-11-2021",1742054,1688755,29145,24154,346
"Canada","09-11-2021",1744379,1691404,29173,23802,-352
"Canada","10-11-2021",1747107,1693789,29202,24116,314
"Canada","11-11-2021",1748330,1694680,29215,24435,319
"Canada","12-11-2021",1752520,1698602,29261,24657,222
"Canada","13-11-2021",1753595,1699653,29272,24670,13
"Canada","14-11-2021",1754632,1700603,29279,24750,80
"Canada","15-11-2021",1759487,1705742,29332,24413,-337
"Canada","16-11-2021",1761298,1708485,29358,23455,-958
"Canada","17-11-2021",1763922,1711017,29384,23521,66
"Canada","18-11-2021",1766667,1713671,29414,23582,61
"Canada","19-11-2021",1769575,1716236,29432,23907,325
"Canada","20-11-2021",1770936,1717353,29437,24146,239
"Canada","21-11-2021",1772076,1718505,29442,24129,-17
"Canada","22-11-2021",1777111,1723596,29474,24041,-88
"Canada","23-11-2021",1779334,1726267,29511,23556,-485
"Canada","24-11-2021",1782050,1728514,29536,24000,444
"Canada","25-11-2021",1786272,1732210,29557,24505,505
"Canada","26-11-2021",1789322,1734600,29573,25149,644
"Canada","27-11-2021",1790928,1735747,29584,25597,448
"Canada","28-11-2021",1792220,1736849,29589,25782,185
"Canada","29-11-2021",1797138,1741720,29625,25793,11
"Canada","30-11-2021",1799545,1744500,29645,25400,-393
"Canada","01-12-2021",1802807,1747036,29669,26102,702
"Canada","02-12-2021",1806083,1749770,29692,26621,519
"Canada","03-12-2021",1809649,1752490,29716,27443,822
"Canada","04-12-2021",1811651,1753876,29717,28058,615
"Canada","05-12-2021",1813444,1755330,29720,28394,336
"Canada","06-12-2021",1819428,1760576,29756,29096,702
"Canada","07-12-2021",1822408,1763746,29789,28873,-223
"Canada","08-12-2021",1826212,1766452,29815,29945,1072
"Canada","09-12-2021",1830406,1769165,29831,31410,1465
"Canada","10-12-2021",1833501,1772050,29854,31597,187
"Canada","11-12-2021",1838212,1773862,29861,34489,2892
"Canada","12-12-2021",1840666,1775631,29863,35172,683
"Canada","13-12-2021",1848697,1781643,29893,37161,1989
"Canada","14-12-2021",1853196,1785032,29926,38238,1077
"Canada","15-12-2021",1859461,1788185,29950,41326,3088
"Canada","16-12-2021",1867065,1791678,29965,45422,4096
"Canada","17-12-2021",1876333,1795871,29985,50477,5055
"Canada","18-12-2021",1881795,1798297,29989,53509,3032
"Canada","19-12-2021",1887820,1800608,29992,57220,3711
"Canada","20-12-2021",1907148,1807961,30012,69175,11955
"Canada","21-12-2021",1919409,1813051,30042,76316,7141
"Canada","22-12-2021",1935123,1817489,30068,87566,11250
"Canada","23-12-2021",1957754,1823006,30085,104663,17097
"Canada","24-12-2021",1983994,1829715,30099,124180,19517
"Canada","25-12-2021",1999978,1833840,30104,136034,11854
"Canada","26-12-2021",2013537,1838296,30107,145134,9100
"Canada","27-12-2021",2038795,1846978,30136,161681,16547
"Canada","28-12-2021",2062580,1855255,30164,177161,15480
"Canada","29-12-2021",2117274,1877874,30203,209197,32036
"Canada","30-12-2021",2159003,1892985,30237,235781,26584
"Canada","31-12-2021",2205347,1909866,30274,265207,29426
"Canada","01-01-2022",2229747,1923211,30282,276254,11047
"Canada","02-01-2022",2253541,1938733,30298,284510,8256
"Canada","03-01-2022",2309801,1961591,30332,317878,33368
"Canada","04-01-2022",2355290,1995167,30380,329743,11865
"Canada","05-01-2022",2395362,2018643,30435,346284,16541
"Canada","06-01-2022",2437507,2042987,30518,364002,17718
"Canada","07-01-2022",2481850,2071568,30594,379688,15686
"Canada","08-01-2022",2505110,2092098,30632,382380,2692
"Canada","09-01-2022",2526626,2115017,30685,380924,-1456
"Canada","10-01-2022",2598961,2171396,30786,396779,15855
"Canada","11-01-2022",2628332,2203625,30852,393855,-2924
"Canada","12-01-2022",2664009,2244093,30986,388930,-4925
"Canada","13-01-2022",2695644,2279831,31092,384721,-4209
"Canada","14-01-2022",2735791,2340396,31270,364125,-20596
"Canada","15-01-2022",2749196,2366920,31384,350892,-13233
"Canada","16-01-2022",2760735,2387963,31418,341354,-9538
"Canada","17-01-2022",2815473,2442235,31623,341615,261
"Canada","18-01-2022",2835799,2471918,31776,332105,-9510
"Canada","19-01-2022",2859842,2503426,31970,324446,-7659
"Canada","20-01-2022",2882736,2544444,32172,306120,-18326
"Canada","21-01-2022",2905414,2576703,32320,296391,-9729
"Canada","22-01-2022",2916136,2587948,32411,295777,-614
"Canada","23-01-2022",2926128,2598557,32459,295112,-665
"Canada","24-01-2022",2950185,2637186,32683,280316,-14796
"Canada","25-01-2022",2974551,2679343,32918,262290,-18026
"Canada","26-01-2022",2993735,2708266,33156,252313,-9977
"Canada","27-01-2022",3011850,2743708,33315,234827,-17486
"Canada","28-01-2022",3029593,2766393,33468,229732,-5095
"Canada","29-01-2022",3037045,2775436,33551,228058,-1674
"Canada","30-01-2022",3043333,2782832,33585,226916,-1142
"Canada","31-01-2022",3068044,2823357,33811,210876,-16040
"Canada","01-02-2022",3079318,2839995,33974,205349,-5527
"Canada","02-02-2022",3094850,2859863,34152,200835,-4514
"Canada","03-02-2022",3108803,2893431,34313,181059,-19776
"Canada","04-02-2022",3122721,2912310,34475,175936,-5123
"Canada","05-02-2022",3128296,2919236,34539,174521,-1415
"Canada","06-02-2022",3132877,2926006,34579,172292,-2229
"Canada","07-02-2022",3151665,2954024,34751,162890,-9402
"Canada","08-02-2022",3160746,2966907,34891,158948,-3942
"Canada","09-02-2022",3172261,2982384,35023,154854,-4094
"Canada","10-02-2022",3182421,3000915,35146,146360,-8494
"Canada","11-02-2022",3190491,3009854,35239,145398,-962
"Canada","12-02-2022",3197201,3019385,35326,142490,-2908
