"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","03-07-2021",1423073,1384057,26310,12706,-118
"Canada","04-07-2021",1423309,1384450,26314,12545,-161
"Canada","05-07-2021",1424213,1385498,26335,12380,-165
"Canada","06-07-2021",1424501,1386231,26347,11923,-457
"Canada","07-07-2021",1425080,1386786,26355,11939,16
"Canada","08-07-2021",1425648,1387291,26374,11983,44
"Canada","09-07-2021",1426405,1388120,26384,11901,-82
"Canada","10-07-2021",1426632,1388436,26387,11809,-92
"Canada","11-07-2021",1426799,1388795,26390,11614,-195
"Canada","12-07-2021",1427536,1389546,26404,11586,-28
"Canada","13-07-2021",1427843,1390060,26414,11369,-217
"Canada","14-07-2021",1428220,1390542,26426,11252,-117
"Canada","15-07-2021",1428637,1390935,26438,11264,12
"Canada","16-07-2021",1429051,1391403,26450,11198,-66
"Canada","17-07-2021",1429368,1391791,26452,11125,-73
"Canada","18-07-2021",1429652,1392220,26454,10978,-147
"Canada","19-07-2021",1430298,1392798,26465,11035,57
"Canada","20-07-2021",1430621,1393133,26469,11019,-16
"Canada","21-07-2021",1431147,1393472,26473,11202,183
"Canada","22-07-2021",1431525,1394063,26482,10980,-222
"Canada","23-07-2021",1432116,1394616,26497,11003,23
"Canada","24-07-2021",1432448,1394887,26503,11058,55
"Canada","25-07-2021",1432714,1395186,26506,11022,-36
"Canada","26-07-2021",1433783,1395756,26510,11517,495
"Canada","27-07-2021",1434344,1396198,26518,11628,111
"Canada","28-07-2021",1435139,1396648,26529,11962,334
"Canada","29-07-2021",1436045,1397039,26543,12463,501
"Canada","30-07-2021",1436976,1397451,26554,12971,508
"Canada","31-07-2021",1437346,1397756,26559,13031,60
"Canada","01-08-2021",1437621,1398055,26560,13006,-25
"Canada","02-08-2021",1437844,1398241,26561,13042,36
"Canada","03-08-2021",1440210,1399430,26569,14211,1169
"Canada","04-08-2021",1441195,1399981,26581,14633,422
"Canada","05-08-2021",1442726,1400588,26599,15539,906
"Canada","06-08-2021",1444299,1401231,26611,16457,918
"Canada","07-08-2021",1444858,1401598,26613,16647,190
"Canada","08-08-2021",1445441,1402049,26613,16779,132
"Canada","09-08-2021",1448667,1403368,26628,18671,1892
"Canada","10-08-2021",1450000,1404206,26632,19162,491
"Canada","11-08-2021",1451971,1405069,26638,20264,1102
"Canada","12-08-2021",1454099,1406014,26645,21440,1176
"Canada","13-08-2021",1456559,1407052,26651,22856,1416
"Canada","14-08-2021",1457430,1407632,26654,23144,288
"Canada","15-08-2021",1458144,1408243,26653,23248,104
"Canada","16-08-2021",1462563,1410094,26662,25807,2559
"Canada","17-08-2021",1464439,1411287,26675,26477,670
"Canada","18-08-2021",1466963,1412627,26726,27610,1133
"Canada","19-08-2021",1469833,1414265,26741,28827,1217
"Canada","20-08-2021",1472806,1415822,26756,30228,1401
"Canada","21-08-2021",1473696,1416730,26753,30213,-15
"Canada","22-08-2021",1474535,1417668,26753,30114,-99
"Canada","23-08-2021",1480561,1422594,26780,31187,1073
"Canada","24-08-2021",1482946,1424635,26802,31509,322
"Canada","25-08-2021",1486101,1427007,26817,32277,768
"Canada","26-08-2021",1489606,1428919,26828,33859,1582
"Canada","27-08-2021",1493404,1431660,26843,34901,1042
"Canada","28-08-2021",1494680,1432796,26850,35034,133
"Canada","29-08-2021",1495711,1434057,26851,34803,-231
"Canada","30-08-2021",1503109,1438369,26871,37869,3066
"Canada","31-08-2021",1506036,1440940,26890,38206,337
"Canada","01-09-2021",1510057,1443808,26918,39331,1125
"Canada","02-09-2021",1514052,1446575,26943,40534,1203
"Canada","03-09-2021",1518320,1449551,26960,41809,1275
"Canada","04-09-2021",1519766,1451082,26965,41719,-90
"Canada","05-09-2021",1521157,1452415,26968,41774,55
"Canada","06-09-2021",1522236,1453221,26969,42046,272
"Canada","07-09-2021",1532590,1468853,27023,36714,-5332
"Canada","08-09-2021",1536315,1472215,27063,37037,323
"Canada","09-09-2021",1540580,1475525,27091,37964,927
"Canada","10-09-2021",1545231,1479061,27130,39040,1076
"Canada","11-09-2021",1547017,1480296,27134,39587,547
"Canada","12-09-2021",1548452,1481525,27141,39786,199
"Canada","13-09-2021",1558080,1489110,27187,41783,1997
"Canada","14-09-2021",1562083,1492909,27215,41959,176
"Canada","15-09-2021",1566552,1497096,27254,42202,243
"Canada","16-09-2021",1571213,1500945,27275,42993,791
"Canada","17-09-2021",1576317,1505051,27323,43943,950
"Canada","18-09-2021",1578060,1506462,27328,44270,327
"Canada","19-09-2021",1579753,1507753,27335,44665,395
"Canada","20-09-2021",1588903,1515990,27383,45530,865
"Canada","21-09-2021",1592648,1520200,27439,45009,-521
"Canada","22-09-2021",1596718,1524629,27488,44601,-408
"Canada","23-09-2021",1601322,1529121,27531,44670,69
"Canada","24-09-2021",1605895,1533609,27569,44717,47
"Canada","25-09-2021",1606858,1534458,27579,44821,104
"Canada","26-09-2021",1607742,1535143,27583,45016,195
"Canada","27-09-2021",1619412,1545774,27646,45992,976
"Canada","28-09-2021",1622883,1550805,27701,44377,-1615
"Canada","29-09-2021",1627202,1555305,27768,44129,-248
"Canada","30-09-2021",1630684,1558723,27808,44153,24
"Canada","01-10-2021",1636327,1563900,27868,44559,406
"Canada","02-10-2021",1637832,1565269,27886,44677,118
"Canada","03-10-2021",1639055,1566786,27893,44376,-301
"Canada","04-10-2021",1647807,1575629,27946,44232,-144
"Canada","05-10-2021",1650467,1580301,28000,42166,-2066
"Canada","06-10-2021",1654306,1584634,28054,41618,-548
"Canada","07-10-2021",1658357,1588814,28085,41458,-160
"Canada","08-10-2021",1662566,1593233,28126,41207,-251
"Canada","09-10-2021",1663998,1594582,28133,41283,76
"Canada","10-10-2021",1665358,1596009,28141,41208,-75
"Canada","11-10-2021",1666486,1597187,28151,41148,-60
"Canada","12-10-2021",1674644,1609352,28233,37059,-4089
"Canada","13-10-2021",1677340,1613157,28310,35873,-1186
"Canada","14-10-2021",1680561,1616927,28363,35271,-602
"Canada","15-10-2021",1683321,1620330,28405,34586,-685
"Canada","16-10-2021",1685328,1622291,28420,34617,31
"Canada","17-10-2021",1686382,1623760,28432,34190,-427
"Canada","18-10-2021",1692457,1631534,28505,32418,-1772
"Canada","19-10-2021",1694634,1635441,28545,30648,-1770
"Canada","20-10-2021",1697394,1639148,28589,29657,-991
"Canada","21-10-2021",1700273,1642508,28614,29151,-506
"Canada","22-10-2021",1702883,1645430,28669,28784,-367
"Canada","23-10-2021",1703865,1646652,28683,28530,-254
"Canada","24-10-2021",1704680,1647820,28686,28174,-356
"Canada","25-10-2021",1709610,1653904,28745,26961,-1213
"Canada","26-10-2021",1711428,1656749,28781,25898,-1063
"Canada","27-10-2021",1713989,1659878,28820,25291,-607
"Canada","28-10-2021",1716646,1662437,28868,25341,50
"Canada","29-10-2021",1719215,1665079,28894,25242,-99
"Canada","30-10-2021",1720137,1665957,28902,25278,36
"Canada","31-10-2021",1721032,1666883,28906,25243,-35
"Canada","01-11-2021",1725519,1672328,28965,24226,-1017
"Canada","02-11-2021",1727440,1674952,28999,23489,-737
"Canada","03-11-2021",1729738,1677524,29038,23176,-313
"Canada","04-11-2021",1732370,1680051,29055,23264,88
"Canada","05-11-2021",1734889,1682313,29071,23505,241
"Canada","06-11-2021",1735949,1683173,29079,23697,192
"Canada","07-11-2021",1736871,1684045,29089,23737,40
"Canada","08-11-2021",1742263,1689032,29129,24102,365
"Canada","09-11-2021",1744593,1691686,29158,23749,-353
"Canada","10-11-2021",1747341,1694062,29188,24091,342
"Canada","11-11-2021",1748532,1694951,29200,24381,290
"Canada","12-11-2021",1752735,1698891,29245,24599,218
"Canada","13-11-2021",1753766,1699899,29256,24611,12
"Canada","14-11-2021",1754758,1700807,29262,24689,78
"Canada","15-11-2021",1759715,1706045,29317,24353,-336
"Canada","16-11-2021",1761520,1708780,29346,23394,-959
"Canada","17-11-2021",1764157,1711300,29370,23487,93
"Canada","18-11-2021",1766912,1713953,29400,23559,72
"Canada","19-11-2021",1769808,1716535,29419,23854,295
"Canada","20-11-2021",1771116,1717610,29424,24082,228
"Canada","21-11-2021",1772183,1718716,29428,24039,-43
"Canada","22-11-2021",1777322,1723868,29461,23993,-46
"Canada","23-11-2021",1779538,1726553,29497,23488,-505
"Canada","24-11-2021",1782277,1728802,29522,23953,465
"Canada","25-11-2021",1786506,1732500,29543,24463,510
"Canada","26-11-2021",1789544,1734903,29559,25082,619
"Canada","27-11-2021",1791084,1736007,29570,25507,425
"Canada","28-11-2021",1792284,1737077,29575,25632,125
"Canada","29-11-2021",1797389,1742017,29611,25761,129
"Canada","30-11-2021",1799760,1744834,29630,25296,-465
"Canada","01-12-2021",1803042,1747342,29653,26047,751
"Canada","02-12-2021",1806305,1750090,29676,26539,492
"Canada","03-12-2021",1809866,1752809,29700,27357,818
"Canada","04-12-2021",1811802,1754146,29701,27955,598
"Canada","05-12-2021",1813495,1755539,29704,28252,297
"Canada","06-12-2021",1819615,1760929,29741,28945,693
"Canada","07-12-2021",1822624,1764101,29773,28750,-195
"Canada","08-12-2021",1826428,1766805,29799,29824,1074
"Canada","09-12-2021",1830641,1769504,29818,31319,1495
"Canada","10-12-2021",1833729,1772370,29839,31520,201
"Canada","11-12-2021",1838333,1774121,29846,34366,2846
"Canada","12-12-2021",1840688,1775844,29848,34996,630
"Canada","13-12-2021",1848992,1782067,29879,37046,2050
"Canada","14-12-2021",1853536,1785481,29912,38143,1097
"Canada","15-12-2021",1859814,1788628,29936,41250,3107
"Canada","16-12-2021",1867472,1792143,29951,45378,4128
"Canada","17-12-2021",1876745,1796345,29971,50429,5051
"Canada","18-12-2021",1881960,1798688,29975,53297,2868
"Canada","19-12-2021",1887634,1800935,29978,56721,3424
"Canada","20-12-2021",1907511,1808573,29999,68939,12218
"Canada","21-12-2021",1919793,1813732,30028,76033,7094
"Canada","22-12-2021",1935619,1818221,30053,87345,11312
"Canada","23-12-2021",1958568,1823815,30071,104682,17337
"Canada","24-12-2021",1984073,1830383,30084,123606,18924
"Canada","25-12-2021",1999199,1834365,30088,134746,11140
"Canada","26-12-2021",2011944,1838670,30091,143183,8437
"Canada","27-12-2021",2039306,1848350,30121,160835,17652
"Canada","28-12-2021",2063072,1856883,30148,176041,15206
"Canada","29-12-2021",2118185,1879665,30188,208332,32291
"Canada","30-12-2021",2160079,1894948,30222,234909,26577
"Canada","31-12-2021",2206369,1912066,30259,264044,29135
"Canada","01-01-2022",2229291,1924977,30267,274047,10003
"Canada","02-01-2022",2251730,1940030,30283,281417,7370
"Canada","03-01-2022",2308192,1962629,30318,315245,33828
"Canada","04-01-2022",2356008,1998152,30366,327490,12245
"Canada","05-01-2022",2396249,2021219,30420,344610,17120
"Canada","06-01-2022",2438387,2045505,30505,362377,17767
"Canada","07-01-2022",2482846,2074043,30578,378225,15848
"Canada","08-01-2022",2504912,2093571,30613,380728,2503
"Canada","09-01-2022",2525480,2115569,30665,379246,-1482
"Canada","10-01-2022",2599390,2174728,30769,393893,14647
"Canada","11-01-2022",2628668,2206999,30836,390833,-3060
"Canada","12-01-2022",2664388,2246569,30968,386851,-3982
"Canada","13-01-2022",2696049,2281336,31077,383636,-3215
"Canada","14-01-2022",2736006,2340806,31250,363950,-19686
"Canada","15-01-2022",2748537,2365328,31359,351850,-12100
"Canada","16-01-2022",2759300,2385045,31387,342868,-8982
"Canada","17-01-2022",2814997,2440757,31595,342645,-223
"Canada","18-01-2022",2835196,2470298,31747,333151,-9494
"Canada","19-01-2022",2859183,2501095,31935,326153,-6998
